name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
BAL,Def,BAL,14.230123249299719,5100.0,0.12348095238095237,0.24999075630252102,0.20690532212885154,0.1945529411764706,0.12,0.042927170868347339,0.062142857142857139,1.0
KC,Def,KC,12.988524677682793,4700.0,0.20807024481351097,0.29886713663060199,0.16827075215848983,0.12401403012030414,0.07146533738001129,0.02409225874867444,0.10522024014840729,1.0
DEN,Def,DEN,12.12872004806351,4600.0,0.21594403546053031,0.35208304361079729,0.16002061748665111,0.099115886404546188,0.040388352558998246,0.04412917168741911,0.088318892791057743,1.0
ARI,Def,ARI,11.545975028376272,5200.0,0.19356758071291907,0.26917965050976139,0.28144394482082341,0.15536456896773171,0.038691998589328688,0.030082601555330147,0.031669654844105527,2.0
PHI,Def,PHI,11.449552869709295,4400.0,0.25643454665554161,0.32772801789800382,0.19589274527186759,0.073207308377896629,0.030236303191489362,0.018284722222222223,0.098216356382978723,1.0
JAC,Def,JAC,11.277250401040311,4100.0,0.15648895769262511,0.29998250453223552,0.28873558911776831,0.18592028751681605,0.042084913670076017,0.014816318899050381,0.011971428571428572,1.0
SF,Def,SF,11.131470403065073,4000.0,0.25839596800258563,0.3468893557422969,0.18256577919629391,0.071453054298642543,0.030243589743589743,0.025999999999999999,0.084452253016591261,1.0
HOU,Def,HOU,10.984766074854374,4700.0,0.17332008980009858,0.36826142670755208,0.22806216942416513,0.13955182096292451,0.045874443420672775,0.014420740070858886,0.03050930961372815,1.0
SD,Def,SD,10.716434319123088,4600.0,0.20976659969815789,0.38887190438994651,0.19408688608250932,0.10131209754139797,0.032900603545667297,0.029466617574864993,0.043595291167456113,1.0
CLE,Def,CLE,10.635608638720633,4000.0,0.30996674826601395,0.32638431723315436,0.14853553756185336,0.088537467700258388,0.024159047240442589,0.016194659776055127,0.086222222222222228,1.0
CIN,Def,CIN,10.592311278539814,4500.0,0.22058071920635974,0.36145405466927094,0.19953695977083985,0.12383011695906433,0.041718297995863789,0.01609886363636364,0.03678098776223776,1.0
TB,Def,TB,10.445877963471943,4300.0,0.26170468939781866,0.28942570894725606,0.24317986929253638,0.1125587988187825,0.046637923480028737,0.0086950070851046102,0.037798002978473022,1.0
SEA,Def,SEA,10.439830391500266,4500.0,0.25662292104538259,0.38615437954085763,0.14646094888208541,0.095377887833559494,0.044815588017360006,0.010133333333333333,0.0604349413474215,1.0
NE,Def,NE,10.430661160227505,4500.0,0.2963506561832901,0.36907680911842167,0.13783431933145077,0.053863437166581846,0.055890616823587376,0.0061086956521739129,0.080875465724494319,1.0
GB,Def,GB,10.340309233920486,4500.0,0.36502680187082737,0.29039262265111454,0.163310166109597,0.0363068256367437,0.03381947393926981,0.010390796269621475,0.10075331352282628,0.0
CAR,Def,CAR,10.226796634252372,5000.0,0.21121103416501688,0.39318982963617582,0.2194791729149779,0.10208626752998821,0.025976637691678135,0.0062167195842627318,0.041840338477900266,1.0
NYJ,Def,NYJ,10.212642426161745,4800.0,0.21184896167102202,0.40913883993683919,0.19019239074812355,0.097580537965300987,0.04436712807074434,0.014582788554281429,0.032289353053688477,1.0
TEN,Def,TEN,10.181243242738939,4000.0,0.40682948406151648,0.27200296467298635,0.14347836024800051,0.029264286549222245,0.028906310125060123,0.002,0.11751859434321432,0.0
LARM,Def,LARM,10.135340098627861,4600.0,0.25198512578559618,0.34347820547584684,0.21462013599210508,0.1088482480437943,0.029333250412416023,0.017203950934734678,0.034531083355506906,1.0
MIA,Def,MIA,9.8707723518212109,4500.0,0.17878555026428672,0.46464219868062373,0.20328598138363219,0.087897161467588802,0.024965917017929686,0.015577057511156157,0.024846133674782712,1.0
DAL,Def,DAL,9.8657161986540949,4600.0,0.37051551928787663,0.33412967264741228,0.11888959868643441,0.047865898448414136,0.028768828994105822,0.0042245161290322582,0.09560596580672473,0.0
NYG,Def,NYG,9.7934815930341177,4400.0,0.28470076372316971,0.35008762142959582,0.17977981149700972,0.097193990066547456,0.040213925214086614,0.010362579550079552,0.037661308519511043,1.0
MIN,Def,MIN,9.6598616795857151,4900.0,0.2901247121211189,0.37044691439747779,0.17431697057549914,0.079462786306652558,0.029022913235143079,0.0064370689057123677,0.050188634458396199,1.0
WAS,Def,WAS,9.218591889455654,4400.0,0.36063340424477375,0.32121020339804662,0.14469320136004307,0.067757151867478729,0.055462352007098634,0.012388705436311379,0.037854981686247749,0.0
PIT,Def,PIT,9.1257261122140712,4300.0,0.40494320055896971,0.30857552500231206,0.12666630491129779,0.059423365710851182,0.022021383530809027,0.0083499836635498922,0.070020236622210366,0.0
ATL,Def,ATL,8.8620536434673198,4600.0,0.31333843542517364,0.40303807205312858,0.17507888591875986,0.039276662727423223,0.019480263486196213,0.00010405323653962492,0.049683627152778902,1.0
CHI,Def,CHI,8.809652172774225,4200.0,0.37796852101086986,0.35532282341543675,0.12843119351129417,0.052276553334418413,0.026436137047324618,0.0,0.059564771680656325,0.0
NO,Def,NO,8.3103227440613097,4200.0,0.34630078241954881,0.38878207179187235,0.1559895041414476,0.054253326215609028,0.020969115117251032,0.0029445149474006385,0.030760685366870745,1.0
