name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
KC,Def,KC,13.289299122569258,4700.0,0.19835285007322806,0.24464263324211674,0.24424147173000368,0.11903159306645292,0.054819320797702305,0.03637777777777778,0.10253435331271857,1.0
BAL,Def,BAL,12.912408602150535,5100.0,0.12712165898617511,0.25029185867895548,0.29384377880184331,0.17304915514592931,0.09666129032258064,0.029999999999999999,0.029032258064516127,2.0
JAC,Def,JAC,12.352412123443878,4100.0,0.13525151553219297,0.29364894566190153,0.2518190743987157,0.20256914082263783,0.048457686539182601,0.047994319460067492,0.020259317585301837,1.0
DEN,Def,DEN,11.859114547458327,4600.0,0.26135902718134868,0.27301668135447754,0.17978167027105768,0.14055779898593684,0.038157184185149469,0.020925928831019427,0.086201709191010306,1.0
ARI,Def,ARI,11.556610350707224,5200.0,0.19623034054230798,0.31542688139897102,0.19268402401294732,0.1721463610275967,0.067261193824519921,0.027059674948707205,0.029191524244949738,1.0
MIA,Def,MIA,11.213693254724539,4500.0,0.16091799042992527,0.34567843260139669,0.30068485011136448,0.094458523099734404,0.039798071249477304,0.017920798319327729,0.040541334188774071,1.0
TB,Def,TB,11.170184077353364,4300.0,0.23013575108678883,0.31261803101982905,0.19162070518579952,0.154542718143656,0.044503270314591073,0.024153846153846154,0.042425678095489416,1.0
LARM,Def,LARM,10.763795415686332,4600.0,0.19475986888394847,0.3454437487330963,0.23529982473066224,0.1342502724757261,0.043807591996450443,0.028744670760594636,0.017694022419521852,1.0
HOU,Def,HOU,10.681741981280393,4700.0,0.1390355018641638,0.4075220536940094,0.26062829155389944,0.12373497992336506,0.038389198936035908,0.011117871496926323,0.019572102531600029,1.0
PHI,Def,PHI,10.655748669569425,4400.0,0.36874833091436865,0.23080101596516689,0.16441698113207548,0.10227861635220126,0.038291582002902759,0.0060000000000000001,0.089463473633284954,0.0
MIN,Def,MIN,10.594034058767708,4900.0,0.319161349043108,0.35589086993434965,0.1197946318466806,0.074872287752215147,0.01910815585907014,0.00023026315789473684,0.11094244240668173,1.0
CIN,Def,CIN,10.565829055153333,4500.0,0.19317751853360235,0.41829435878535404,0.20145034271438869,0.083189021628602228,0.049433721339600688,0.0061926159450749604,0.048262421053377025,1.0
SEA,Def,SEA,10.495977948451305,4500.0,0.31992787300241371,0.32853225510662842,0.12923156343964304,0.087520009965794454,0.042994160677272603,0.012665573770491803,0.079128564037755977,1.0
SD,Def,SD,10.274547421392423,4600.0,0.24611026728334287,0.34525912015502475,0.21788964353703141,0.10723706359864453,0.028801619053266007,0.012407634254726218,0.042294652117964356,1.0
PIT,Def,PIT,10.271769151608517,4300.0,0.36768906606521867,0.26076870018982001,0.17815324303896166,0.0685485652078065,0.030731926923085854,0.002,0.092108498575107306,0.0
SF,Def,SF,10.069576712678586,4000.0,0.3133324771153187,0.32792143811853486,0.16657339403109964,0.076488404740803012,0.034444885405800908,0.028302495543672014,0.052936905044770881,1.0
TEN,Def,TEN,10.062429682674516,4000.0,0.41824364505477601,0.24704974718283784,0.15513876497634274,0.048103262904001146,0.017422205572205571,7.6923076923076926e-05,0.11396545123291363,0.0
DAL,Def,DAL,10.060268921357178,4600.0,0.38078212075499407,0.34208459362819083,0.095666811470182855,0.036162880447957457,0.027330573072951978,0.0040000000000000001,0.11397302062572288,0.0
NYG,Def,NYG,9.95363675846062,4400.0,0.21851667421925475,0.40680599357544511,0.21400368092845498,0.06424048772716616,0.056212358506751069,0.015394755818510512,0.024826049224417442,1.0
GB,Def,GB,9.9457444419762577,4500.0,0.40356162390512013,0.28005170866144191,0.12250570609207108,0.058190747160393873,0.034565617031370448,0.00403921568627451,0.09708538146332793,0.0
WAS,Def,WAS,9.7607616340850001,4400.0,0.30909045409327796,0.37207698054747557,0.14282187689591525,0.066722951370352515,0.038738254550440339,0.01284127757441691,0.057708204968121617,1.0
NYJ,Def,NYJ,9.7009273258188351,4800.0,0.29583616352201259,0.32904100302213513,0.16467439761496366,0.1269500081679327,0.050322371967654989,0.010658805031446542,0.022517250673854447,1.0
CAR,Def,CAR,9.6904459304454171,5000.0,0.28957463345779322,0.34228422550849991,0.1986476266878672,0.094781556041349815,0.02726573169705903,0.0021989071038251368,0.045247319503605866,1.0
NO,Def,NO,9.6839080464296572,4200.0,0.26756900521587274,0.39069157603946675,0.18894170559124718,0.064650092393417485,0.036997906736421116,0.0041389488101352505,0.047010765213439616,1.0
NE,Def,NE,9.6332048620951944,4500.0,0.33637057662163844,0.31772142058889985,0.2043419329587067,0.035197627209794677,0.035052829101160046,0.0060800000000000003,0.065235613519800215,0.0
CLE,Def,CLE,9.4396143790849685,4000.0,0.30050915032679737,0.39728562091503272,0.15076470588235294,0.062716339869281046,0.024228758169934639,0.01011764705882353,0.054377777777777782,1.0
ATL,Def,ATL,8.362577403170981,4600.0,0.28586380348754692,0.48360938686615118,0.12769801954835555,0.054421521385522732,0.01773125362749723,4.9081364829396328e-05,0.030626933720096883,1.0
CHI,Def,CHI,8.252010264100111,4200.0,0.37735114439265477,0.34505355871565907,0.16130949738826014,0.069681452334005009,0.010297245710163331,0.0023333333333333335,0.033973768125924293,0.0
