name,pos,team,prediction,salary
Justin Tucker,PK,BAL,14.932697468231787,4800.0
Robbie Gould,PK,NYG,11.6458784678642,4500.0
Chris Boswell,PK,PIT,11.066462101051236,4600.0
Andrew Franks,PK,MIA,11.050452329563608,4600.0
Greg Zuerlein,PK,LARM,10.986877006855378,4600.0
Dan Bailey,PK,DAL,10.30929035926721,4900.0
Dustin Hopkins,PK,WAS,10.23148057921817,5000.0
Stephen Gostkowski,PK,NE,9.4251320584684724,5100.0
Matt Bryant,PK,ATL,9.0606852693796736,5100.0
Caleb Sturgis,PK,PHI,8.7309690067245995,4600.0
Wil Lutz,PK,NO,8.6970587356771443,4500.0
Cairo Santos,PK,KC,8.6217597233957211,4800.0
Ryan Succop,PK,TEN,8.4434216514366813,4500.0
Graham Gano,PK,CAR,8.3695675449738953,5000.0
Brandon McManus,PK,DEN,8.17357168182658,4700.0
Steven Hauschka,PK,SEA,7.9569374667952095,4800.0
Phil Dawson,PK,SF,7.8925225880235397,4500.0
Nick Novak,PK,HOU,7.7946045225348062,4500.0
Mason Crosby,PK,GB,7.6355916606131196,4600.0
Connor Barth,PK,CHI,7.5044439047649902,4600.0
Josh Lambo,PK,SD,6.9291679207461279,4700.0
Jason Myers,PK,JAC,6.9126616475180622,4500.0
Nick Folk,PK,NYJ,6.8971949469643503,4600.0
Chandler Catanzaro,PK,ARI,6.6909127022649937,4500.0
Roberto Aguayo,PK,TB,6.5297764048014644,4500.0
Mike Nugent,PK,CIN,6.4150488671591175,4600.0
Blair Walsh,PK,MIN,6.2414223867877423,4500.0
Cody Parkey,PK,CLE,6.1256406989743377,4500.0
