name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Matt Ryan,QB,ATL,19.976822369494187,8600.0,0.037727874093599394,0.10837985426146782,0.19364829878789114,0.25266153146085657,0.40758244139618499,4.0
Marcus Mariota,QB,TEN,19.321238451832109,7400.0,0.041955172874479058,0.12404810785452254,0.20233591687750271,0.25544266576293245,0.37621813663056308,4.0
Aaron Rodgers,QB,GB,18.93224393504169,9000.0,0.043144508037824603,0.12933220756389899,0.20810424798266147,0.26635864672270637,0.35306038969290848,4.0
Drew Brees,QB,NO,17.448280323320052,8200.0,0.052973763705795263,0.16516694872389387,0.23065599731438033,0.2673763900385045,0.28382690021742585,4.0
Russell Wilson,QB,SEA,16.682231486044174,7400.0,0.064518974967504153,0.19238411110323414,0.22799394872739023,0.25799680798378927,0.25710615721808228,3.0
Jameis Winston,QB,TB,16.632414925555089,7800.0,0.063687800084333432,0.19177463004655074,0.23523658764092498,0.25476808898897213,0.25453289323921835,3.0
Sam Bradford,QB,MIN,15.883771158007599,7000.0,0.074836473836111528,0.21336949261778174,0.24261415915856713,0.24093315538594473,0.22824671900159454,2.0
Philip Rivers,QB,SD,15.729746446485589,8100.0,0.077876416355863815,0.21084764726215369,0.24831954137550238,0.24311904530067269,0.21983734970580751,2.0
Dak Prescott,QB,DAL,15.464860887644004,7700.0,0.17425545059554792,0.15082013325477114,0.21004026607756893,0.21391652531108957,0.25096762476102236,4.0
Carson Wentz,QB,PHI,15.009744503299036,6800.0,0.095182557518180819,0.2354986903317359,0.23869803980110024,0.23174391487741419,0.19887679747156878,2.0
Trevor Siemian,QB,DEN,14.92941682252501,7200.0,0.089975870051453105,0.24666376607501997,0.23373918206498676,0.23647010625878398,0.19315107554975575,1.0
Joe Flacco,QB,BAL,14.094919757533871,7500.0,0.1741751537101931,0.20772488491357055,0.22272670514267978,0.20349890119068637,0.19187435504287004,2.0
Eli Manning,QB,NYG,13.79634518456724,7600.0,0.18527209504068154,0.21215752370094967,0.21844827789241444,0.20098264443403108,0.18313945893192302,2.0
Cam Newton,QB,CAR,13.447286164241749,7800.0,0.17023113236483273,0.23171337617324053,0.22913818492207319,0.21183107965529235,0.15708622688456109,1.0
Blake Bortles,QB,JAC,13.095822405778939,7300.0,0.11902487730750493,0.30558426892626145,0.24070466085659128,0.20344126819467467,0.13124492471496726,1.0
Ryan Tannehill,QB,MIA,12.67755141434451,7200.0,0.21191143737521215,0.23998463820201343,0.21309861598011803,0.18928031349118296,0.14572499495147337,1.0
Case Keenum,QB,LARM,12.519298063484118,6600.0,0.1861609768902889,0.26364144983040638,0.24002738266991117,0.17830906033002744,0.13186113027936594,1.0
Ben Roethlisberger,QB,PIT,12.292624395441059,7700.0,0.3324587856701734,0.15280404646767934,0.17341032438762524,0.16735898210583611,0.17396786136868608,0.0
Colin Kaepernick,QB,SF,12.119862205567292,7300.0,0.20800207288115752,0.27190103688810013,0.21182151045788822,0.18683448217644572,0.12144089759640816,1.0
Tom Brady,QB,NE,12.027703744024985,8300.0,0.39003748050275422,0.1104831527464987,0.13502842011011562,0.19179178027408286,0.17265916636654879,0.0
Cody Kessler,QB,CLE,11.317769153050291,6500.0,0.23327201335057166,0.30135012067305078,0.19564932353161552,0.16504076822896524,0.10468777421579649,1.0
Kirk Cousins,QB,WAS,11.126209633590175,7100.0,0.40729483050568971,0.12418889804519541,0.14627858918835698,0.18552456085521882,0.13671312140553982,0.0
Andy Dalton,QB,CIN,10.477623579146842,7500.0,0.37995250518463763,0.17746861360853111,0.16770682368621009,0.17166154460600086,0.10321051291462077,0.0
Carson Palmer,QB,ARI,10.456439578008776,7900.0,0.39183398511966672,0.1736655552303685,0.15587480408909621,0.1706273413566336,0.10799831420423514,0.0
Alex Smith,QB,KC,9.7705699220529851,6700.0,0.45649559149177021,0.14707747860332096,0.14417273239762188,0.14748281811121866,0.1047713793960684,0.0
Mike Glennon,QB,TB,9.3895321888735559,6000.0,0.48421381977243566,0.15311820828290654,0.1316627870847083,0.12362634456293298,0.10737884029701622,0.0
Brock Osweiler,QB,HOU,9.2789871854348576,6900.0,0.4201017544484173,0.21639600482197019,0.14855835667849593,0.13596265734925361,0.078981226701863333,0.0
Jay Cutler,QB,CHI,8.347789809703011,7000.0,0.53558343071072334,0.14338275453998026,0.12467339603554363,0.12126155503844238,0.075098863675310476,0.0
Josh McCown,QB,CLE,8.2733290121899703,6400.0,0.51739769259617352,0.1721289707923053,0.12470672776064433,0.11543718902216904,0.070329419828707843,0.0
Kevin Hogan,QB,CLE,7.9620117400690358,6000.0,0.49280246542826139,0.21605207826309913,0.13342833064838713,0.10318023307098381,0.054536892589269408,0.0
Landry Jones,QB,PIT,6.6420874607153237,6000.0,0.67070854940937785,0.11073803483464248,0.082469898574669534,0.078287873735247898,0.057795643446061785,0.0
Ryan Mallett,QB,BAL,6.5424497045678844,6000.0,0.68210523431537784,0.095450382678072987,0.085357985490121482,0.084660639634035639,0.05242575788239167,0.0
Bryce Petty,QB,NYJ,4.7837593142917374,5000.0,0.8061860289708932,0.066115118351383034,0.055951488633725177,0.046350694000992149,0.02539667004300682,0.0
Joe Webb,QB,CAR,4.7742935228783026,5000.0,0.79053888364423552,0.089784364320110277,0.05342425799521916,0.042465157182911994,0.023787336857522896,0.0
Kellen Clemens,QB,SD,4.5273988067857598,5000.0,0.82131663263965426,0.066740932165431283,0.049319653650619258,0.041730310641256457,0.020892470903038682,0.0
Brett Hundley,QB,GB,3.9898514600749442,5000.0,0.87577724483834707,0.041567147223126905,0.034018901005621209,0.031654618140141762,0.016982088792762643,0.0
