name,pos,team,prediction,salary
Matt Bryant,PK,ATL,9.4536697084463288,5100.0
Justin Tucker,PK,BAL,9.0420494305977694,4800.0
Wil Lutz,PK,NO,9.0188129992765678,4500.0
Cairo Santos,PK,KC,9.00795875007117,4800.0
Ryan Succop,PK,TEN,8.8996424628351427,4500.0
Stephen Gostkowski,PK,NE,8.7801507445677327,5100.0
Roberto Aguayo,PK,TB,8.6652117678892022,4500.0
Robbie Gould,PK,NYG,8.6414384986716755,4500.0
Andrew Franks,PK,MIA,8.5607525875470376,4600.0
Dan Bailey,PK,DAL,8.4590386383144409,4900.0
Dustin Hopkins,PK,WAS,8.4247609722731269,5000.0
Chandler Catanzaro,PK,ARI,8.3905008588068259,4500.0
Mason Crosby,PK,GB,8.3683947518282036,4600.0
Greg Zuerlein,PK,LARM,8.2990723067705279,4600.0
Steven Hauschka,PK,SEA,8.1955863610638424,4800.0
Caleb Sturgis,PK,PHI,8.185581017078885,4600.0
Josh Lambo,PK,SD,8.0870661642786956,4700.0
Chris Boswell,PK,PIT,7.9842883765502588,4600.0
Blair Walsh,PK,MIN,7.869476417187439,4500.0
Nick Novak,PK,HOU,7.7303930934492042,4500.0
Brandon McManus,PK,DEN,7.6860123482971385,4700.0
Graham Gano,PK,CAR,7.6731223003159137,5000.0
Mike Nugent,PK,CIN,7.6476628211371285,4600.0
Nick Folk,PK,NYJ,7.6054070512313139,4600.0
Jason Myers,PK,JAC,7.2777890854387586,4500.0
Connor Barth,PK,CHI,7.2729937281759272,4600.0
Phil Dawson,PK,SF,6.7342288074640964,4500.0
Cody Parkey,PK,CLE,6.0600940200847271,4500.0
