name,pos,team,prediction,salary
BAL,Def,BAL,17.016686030732316,5100.0
LARM,Def,LARM,11.676059965161262,4600.0
TB,Def,TB,11.353547619820617,4300.0
NYG,Def,NYG,11.037897454104307,4400.0
JAC,Def,JAC,10.818555489046847,4100.0
SD,Def,SD,10.090401679562461,4600.0
MIA,Def,MIA,10.078695693992334,4500.0
KC,Def,KC,9.9563215454335463,4700.0
PIT,Def,PIT,8.7793159887663919,4300.0
NYJ,Def,NYJ,8.7772305385088867,4800.0
NO,Def,NO,7.8454026875600809,4200.0
SF,Def,SF,7.7732037030774892,4000.0
ARI,Def,ARI,7.1443746844905434,5200.0
PHI,Def,PHI,6.9133735786211892,4400.0
SEA,Def,SEA,6.7618799977931081,4500.0
ATL,Def,ATL,6.6240231358998765,4600.0
MIN,Def,MIN,6.567845358832578,4900.0
DEN,Def,DEN,6.4707369254811651,4600.0
TEN,Def,TEN,6.3041986891675652,4000.0
CLE,Def,CLE,6.1292240414714874,4000.0
NE,Def,NE,5.8963574842084387,4500.0
HOU,Def,HOU,5.5031196995234861,4700.0
GB,Def,GB,5.3875916965242396,4500.0
CIN,Def,CIN,5.0016425724337701,4500.0
CAR,Def,CAR,4.2092678079706358,5000.0
WAS,Def,WAS,2.9624287667261764,4400.0
CHI,Def,CHI,2.4810556542695834,4200.0
DAL,Def,DAL,-0.52425923556129383,4600.0
