name,pos,team,prediction,salary
Matt Ryan,QB,ATL,18.752400000000005,8600.0
Aaron Rodgers,QB,GB,18.075657142857132,9000.0
Drew Brees,QB,NO,17.673057142857147,8200.0
Russell Wilson,QB,SEA,17.108885714285702,7400.0
Marcus Mariota,QB,TEN,17.008428571428578,7400.0
Jameis Winston,QB,TB,16.146857142857133,7800.0
Philip Rivers,QB,SD,15.990000000000007,8100.0
Ben Roethlisberger,QB,PIT,15.58742857142855,7700.0
Cam Newton,QB,CAR,15.387657142857112,7800.0
Dak Prescott,QB,DAL,15.154228571428563,7700.0
Eli Manning,QB,NYG,15.072114285714269,7600.0
Kirk Cousins,QB,WAS,14.877885714285707,7100.0
Sam Bradford,QB,MIN,14.509571428571441,7000.0
Blake Bortles,QB,JAC,14.195885714285717,7300.0
Ryan Tannehill,QB,MIA,13.775914285714279,7200.0
Tom Brady,QB,NE,13.157342857142838,8300.0
Trevor Siemian,QB,DEN,11.999285714285717,7200.0
Carson Palmer,QB,ARI,11.910114285714286,7900.0
Case Keenum,QB,LARM,11.779828571428558,6600.0
Carson Wentz,QB,PHI,11.668257142857142,6800.0
Joe Flacco,QB,BAL,11.55805714285715,7500.0
Alex Smith,QB,KC,11.540200000000008,6700.0
Andy Dalton,QB,CIN,11.494457142857138,7500.0
Brock Osweiler,QB,HOU,10.286228571428563,6900.0
Cody Kessler,QB,CLE,8.8746857142857092,6500.0
Colin Kaepernick,QB,SF,8.3296571428571333,7300.0
Jay Cutler,QB,CHI,6.8402000000000047,7000.0
Josh McCown,QB,CLE,5.2762571428571512,6400.0
Kevin Hogan,QB,CLE,4.4023428571428624,6000.0
Ryan Mallett,QB,BAL,4.3408857142857222,6000.0
Mike Glennon,QB,TB,3.5420571428571463,6000.0
Landry Jones,QB,PIT,3.3523428571428582,6000.0
Joe Webb,QB,CAR,2.5958285714285734,5000.0
Bryce Petty,QB,NYJ,2.0610571428571434,5000.0
Kellen Clemens,QB,SD,2.0432857142857137,5000.0
Brett Hundley,QB,GB,0.60837142857142856,5000.0
