name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Delanie Walker,TE,TEN,18.589995326803283,6200.0,0.04472851263235933,0.15403326504842041,0.19952951444230968,0.25779644875815638,0.34391225911875417,4.0
Travis Kelce,TE,KC,17.237846928706418,6300.0,0.057940076477920342,0.17660976326036151,0.21647099950813981,0.27254710427201573,0.27643205648156277,4.0
Jimmy Graham,TE,SEA,17.124269494033172,6600.0,0.056054281350715975,0.170449821836023,0.22451295881451255,0.28561119986061206,0.26337173813813641,3.0
Coby Fleener,TE,NO,17.056030624097488,5600.0,0.073208367030485735,0.19769414591959472,0.22079172676638043,0.2095012624769291,0.29880449780660989,4.0
Cameron Brate,TE,TB,15.613786478479849,5400.0,0.095497866370217496,0.21282184730051171,0.22887298337010406,0.23730027384806665,0.22550702911110002,3.0
Antonio Gates,TE,SD,15.524729920381287,5700.0,0.080904052592680686,0.21373251807855964,0.23804804292145351,0.26204689803415709,0.20526848837314893,3.0
Rob Gronkowski,TE,NE,15.143732217698211,8000.0,0.16376724510585977,0.16564430072446204,0.22648920979886039,0.2129688483288151,0.23113039604200253,4.0
Greg Olsen,TE,CAR,14.867898649455046,7200.0,0.12526324613580855,0.20563376025693858,0.23221894568508167,0.23974167412321329,0.19714237379895772,3.0
Julius Thomas,TE,JAC,14.337407238899729,5500.0,0.11411034552755059,0.23669135187559792,0.24694836194635275,0.23019252062643994,0.17205742002405866,2.0
Kyle Rudolph,TE,MIN,13.40225410468117,5000.0,0.14889203639493176,0.22993529007789365,0.26239498446029375,0.2190206911720364,0.13975699789484428,2.0
Gary Barnidge,TE,CLE,13.125194510659725,4900.0,0.11686666443339648,0.26564345964366998,0.26693736069782265,0.24100724505819227,0.10954527016691872,2.0
Jason Witten,TE,DAL,13.113735770231569,5400.0,0.14811975518820233,0.25299304248072546,0.24752724687506703,0.22311205487702931,0.12824790057897573,1.0
Dennis Pitta,TE,BAL,12.886083239737307,4900.0,0.18309232845013151,0.25798790913443043,0.22612104676051265,0.18536251632403389,0.14743619933089161,1.0
Zach Ertz,TE,PHI,12.757241771430502,4600.0,0.18016444973868481,0.24507526429539067,0.22910670081636986,0.22117401198583198,0.1244795731637226,1.0
Jesse James,TE,PIT,12.607938810713875,4900.0,0.20534730107050425,0.25406960031741582,0.22587284223184284,0.16605357309185234,0.14865668328838483,1.0
Zach Miller,TE,CHI,12.264049339230862,5400.0,0.20781095677645678,0.23936004834001337,0.24146829074121132,0.19278825390360638,0.11857245023871223,2.0
Tyler Eifert,TE,CIN,12.257669005909161,6100.0,0.23428715800977343,0.21561675549996168,0.23528792808028723,0.18644147269343211,0.12836668571654544,2.0
Martellus Bennett,TE,NE,11.956757462356233,5300.0,0.24508641875275169,0.21912488285479279,0.2326440395153537,0.18414283729532518,0.11900182158177654,0.0
Richard Rodgers,TE,GB,11.830410196946094,4600.0,0.2539654224709666,0.22235491541287686,0.20788754977014864,0.20356183738679939,0.11223027495920844,0.0
C.J. Fiedorowicz,TE,HOU,11.821426234875993,5200.0,0.22281517320971894,0.25483571746783673,0.23339868668958816,0.17863006734100931,0.11032035529184681,1.0
Jordan Reed,TE,WAS,11.43452469247433,7000.0,0.3136277763717944,0.20153202530955874,0.19366260205115496,0.16137162815528328,0.12980596811220865,0.0
Hunter Henry,TE,SD,11.430075280514465,5400.0,0.2457814254765732,0.23361473450679127,0.236358149508963,0.19346691008560943,0.090778780422063179,0.0
Vance McDonald,TE,SF,11.117571791776109,4800.0,0.26376092674681412,0.26502905168642188,0.21499066394404195,0.15228099525770231,0.10393836236501984,1.0
Lance Kendricks,TE,LARM,10.847801453273059,4500.0,0.29901436138152043,0.25339631179228683,0.19697059729774982,0.14247209125584429,0.10814663827259861,0.0
Austin Hooper,TE,ATL,10.444827336392436,4500.0,0.2971833328790025,0.23580779164193216,0.24504393780507905,0.14309494287221147,0.078869994801774937,0.0
Marcedes Lewis,TE,JAC,10.268551201133908,4500.0,0.2837045723848306,0.26267870916310804,0.24578642277953558,0.13744317627771596,0.070387119394809905,0.0
Levine Toilolo,TE,ATL,10.253132698994275,4700.0,0.33645579653255653,0.23418339595888576,0.20906429077961594,0.125326511891377,0.09497000483756475,0.0
Vernon Davis,TE,WAS,9.6040007989285066,4500.0,0.36620902703583957,0.23550407391335443,0.21288829127505621,0.10406913577775566,0.081329471997994118,0.0
Virgil Green,TE,DEN,9.4837025215194437,4500.0,0.32843395482712423,0.25357604405179007,0.22832644842866151,0.14265519056542234,0.047008362127001629,0.0
Dominique Jones,TE,MIA,9.3376429803073009,4800.0,0.36195865263351379,0.24856049845186387,0.20274678986031294,0.12542512276389226,0.061308936290417053,0.0
Trey Burton,TE,PHI,9.2709095948846389,4500.0,0.36955256015454446,0.24305797245465249,0.1837606585225596,0.15054232771927298,0.053086481148970389,0.0
Josh Hill,TE,NO,9.1887009448931813,4500.0,0.37605681523714318,0.25123854604938228,0.20091992601847461,0.10406165157207797,0.067723061122921924,0.0
Will Tye,TE,NYG,9.1753278855846645,4500.0,0.37346295036318045,0.25705895018461711,0.18444049777615892,0.12343247113529646,0.061605130540747052,0.0
Garrett Celek,TE,SF,8.9922911798116729,4500.0,0.38450176807896141,0.2490917966215476,0.17543917820606275,0.14073273243407752,0.050234524659350681,0.0
Ryan Griffin,TE,HOU,8.521125794310958,4500.0,0.42237193808825862,0.23493576145027276,0.17975530569038217,0.11454987408392871,0.048387120687157871,0.0
Tyler Higbee,TE,LARM,8.5041143042979481,4500.0,0.42740765666069935,0.24491766104639875,0.17044433765249084,0.099900148405620476,0.057330196234790479,0.0
Jermaine Gresham,TE,ARI,8.4841989529477253,4500.0,0.42769493767762268,0.23131132680723696,0.17534987548295142,0.118485006944254,0.047158853087935125,0.0
Jerell Adams,TE,NYG,7.7792472941736905,4500.0,0.47028395910904697,0.24010015092382606,0.16004914318149815,0.086786434309216814,0.042780312476411904,0.0
David Johnson,TE,PIT,7.6868071661156776,4500.0,0.47629170652900654,0.25571370403967342,0.14748499504196641,0.070450012016765942,0.050059582372587556,0.0
Anthony Fasano,TE,TEN,7.5997642471232751,4500.0,0.49262326380544019,0.24123068166852429,0.15295531492017514,0.059895011966580543,0.053295727639279804,0.0
Xavier Grimble,TE,PIT,7.5598839574581129,4500.0,0.48937001881664843,0.25378705651627914,0.14372832825368304,0.060558880722265195,0.052555715691123987,0.0
Gavin Escobar,TE,DAL,7.5229534805668576,4500.0,0.52582880385220032,0.20772453605814126,0.14988948520510514,0.057590908888008878,0.058966265996544219,0.0
Geoff Swaim,TE,DAL,7.4026479133021139,4500.0,0.49653265633667615,0.23397188934857641,0.15982249235660814,0.07051543286845402,0.039157529089685145,0.0
Justin Perillo,TE,GB,7.3966735872085838,4500.0,0.50122601958128576,0.22742380586396574,0.15964819913904876,0.07269854059467773,0.039003434821021844,0.0
Darren Waller,TE,BAL,7.3419448643871013,0.0,0.4958801363510334,0.23852712945562404,0.15464428829117371,0.075857274248991663,0.035091171653177045,0.0
Demetrius Harris,TE,KC,7.2575412011403753,4500.0,0.51162739675729041,0.21662934245173734,0.1674455797591046,0.069459802966858039,0.034837878065009889,0.0
Brandon Williams,TE,SEA,7.1303814834166435,4500.0,0.51063071598539711,0.22367268360928452,0.15499710177617551,0.086575133175436678,0.024124365453706033,0.0
Ed Dickson,TE,CAR,7.0154744748822866,4500.0,0.51135582683572178,0.24195893378875444,0.14849183695298088,0.070364570416897643,0.027828832005645152,0.0
Phillip Supernaw,TE,TEN,6.6867328149360183,4500.0,0.55033363816386416,0.20764748510964545,0.15244446912106446,0.067139640877765611,0.022434766727660409,0.0
Rhett Ellison,TE,MIN,6.6248397083530106,4500.0,0.53897309317294795,0.23676849151771326,0.14476053882836548,0.055423979259677771,0.024073897221295382,0.0
