name,pos,team,prediction,salary
DeMarco Murray,RB,TEN,14.782442911409081,7400.0
Ezekiel Elliott,RB,DAL,14.028449291239522,8900.0
Melvin Gordon,RB,SD,13.766457266949331,8300.0
Devonta Freeman,RB,ATL,13.223182868896831,7000.0
Matt Forte,RB,NYJ,12.943641174001948,7100.0
Tim Hightower,RB,NO,11.66703564660758,6200.0
Mark Ingram,RB,NO,11.580227564078506,6300.0
Le'Veon Bell,RB,PIT,11.218597964446937,8100.0
Jay Ajayi,RB,MIA,10.701490879663352,7800.0
David Johnson,RB,ARI,9.5038191708079083,9400.0
Christine Michael,RB,GB,9.3622087732749169,7000.0
Darren Sproles,RB,PHI,8.8941662986995222,5100.0
Devontae Booker,RB,DEN,8.8862421656529751,7800.0
Jonathan Stewart,RB,CAR,8.8196740669529508,6800.0
Isaiah Crowell,RB,CLE,8.5597429894926975,6000.0
Todd Gurley,RB,LARM,8.5080561258087357,7000.0
Matt Asiata,RB,MIN,8.1312869586650187,5800.0
Charcandrick West,RB,KC,8.0362929601471631,6000.0
Ty Montgomery,RB,GB,7.8668469201618469,6200.0
Lamar Miller,RB,HOU,7.8438809133924794,7500.0
Terrance West,RB,BAL,7.1733427029732715,6500.0
Ryan Mathews,RB,PHI,7.1319242386664738,5500.0
LeGarrette Blount,RB,NE,7.0790466104257037,6400.0
Jeremy Hill,RB,CIN,7.0184376912604263,6100.0
Rashad Jennings,RB,NYG,6.9981603399003376,5600.0
Bilal Powell,RB,NYJ,6.9373497109196309,5400.0
Spencer Ware,RB,KC,6.8073907124590738,7300.0
T.J. Yeldon,RB,JAC,6.7764431277764121,5500.0
Jordan Howard,RB,CHI,6.7103420263992115,6900.0
Duke Johnson,RB,CLE,6.7036063082706923,5100.0
Giovani Bernard,RB,CIN,6.4418454560568286,5900.0
DuJuan Harris,RB,SF,6.1209177765276914,5200.0
Chris Ivory,RB,JAC,6.0657773594893341,5200.0
Peyton Barber,RB,TB,5.8292514491936638,5700.0
Ronnie Hillman,RB,MIN,5.8219975237125237,4500.0
Jerick McKinnon,RB,MIN,5.7051891894569211,5700.0
Rob Kelley,RB,WAS,5.2278171179615969,5300.0
Terron Ward,RB,ATL,5.0708452108703224,5200.0
Chris Thompson,RB,WAS,5.0003147969710309,4900.0
Derrick Henry,RB,TEN,4.971161488220214,5300.0
Alfred Morris,RB,DAL,4.7733569856978173,4500.0
Paul Perkins,RB,NYG,4.6072654121092134,4500.0
C.J. Prosise,RB,SEA,4.2088279177687857,4700.0
James White,RB,NE,3.9952177093483634,5400.0
Alfred Blue,RB,HOU,3.8532254192613138,4500.0
Kenneth Dixon,RB,BAL,3.7228811565204363,4600.0
Aaron Ripkowski,RB,GB,3.531721541736295,4700.0
Knile Davis,RB,KC,3.5292328919829368,4900.0
Damien Williams,RB,MIA,3.5159865641896535,4500.0
Kenneth Farrow,RB,SD,3.4496621674466406,4500.0
Kenjon Barner,RB,PHI,3.2838196845783769,4800.0
Wendell Smallwood,RB,PHI,3.1335172940750748,4600.0
John Kuhn,RB,NO,3.0831865073447293,4500.0
Benny Cunningham,RB,LARM,2.955692447478806,4500.0
Kapri Bibbs,RB,DEN,2.9489320649141448,4600.0
Doug Martin,RB,TB,2.7230560990024411,6500.0
Carlos Hyde,RB,SF,2.4523805990472787,6800.0
Travaris Cadet,RB,NO,2.3244934325529991,4500.0
Ka'Deem Carey,RB,CHI,2.2606285526996026,4500.0
Fozzy Whittaker,RB,CAR,2.0690603997743438,4600.0
Shaun Draughn,RB,SF,2.007587540814558,4800.0
Patrick DiMarco,RB,ATL,1.9907752875159364,4500.0
Mike James,RB,TB,1.977171944346453,4800.0
Antonio Andrews,RB,TEN,1.9609732699363764,4500.0
Andre Ellington,RB,ARI,1.941622473010518,4500.0
Kenyan Drake,RB,MIA,1.9239152113047842,4500.0
Derek Watt,RB,SD,1.7528182519079365,4500.0
Fitzgerald Toussaint,RB,PIT,1.6177015755162929,4500.0
Jeremy Langford,RB,CHI,1.5799407610984377,4900.0
Bobby Rainey,RB,NYG,1.5647734407670344,4500.0
Rex Burkhead,RB,CIN,1.5301197604244938,4500.0
Kyle Juszczyk,RB,BAL,1.497178305702912,4500.0
James Starks,RB,GB,1.4404317738435441,5300.0
Javorius Allen,RB,BAL,1.4216459302798186,4600.0
Mike Tolbert,RB,CAR,1.4201151706192698,4500.0
Lorenzo Taliaferro,RB,BAL,1.4013881744667844,4500.0
Zach Line,RB,MIN,1.3245143109453164,4500.0
Alex Collins,RB,SEA,1.3205879686991853,4500.0
Andy Janovich,RB,DEN,1.3137142771197265,4500.0
Anthony Sherman,RB,KC,1.2936322775907152,4500.0
Orleans Darkwa,RB,NYG,1.1372292106591395,4500.0
Tyler Ervin,RB,HOU,1.0834205460068169,4500.0
C.J. Spiller,RB,NYJ,1.0630181150261557,4500.0
Malcolm Brown,RB,LARM,1.0259433083556957,4500.0
Stepfan Taylor,RB,ARI,1.0122725658179681,4500.0
Kerwynn Williams,RB,ARI,1.0122725658179681,4500.0
Jay Prosch,RB,HOU,0.9902292093402566,4500.0
Roosevelt Nix,RB,PIT,0.98566543708784915,4500.0
George Atkinson,RB,CLE,0.98237343985968772,4500.0
Chase Reynolds,RB,LARM,0.97653921006258115,4500.0
Lance Dunbar,RB,DAL,0.9646672627835714,4500.0
Jalston Fowler,RB,TEN,0.96458481599946222,4500.0
Will Tukuafu,RB,SEA,0.95071960351924556,4500.0
Paul Lasike,RB,CHI,0.94929459009359107,4500.0
Akeem Hunt,RB,HOU,0.94644332310379264,4500.0
Ryan Hewitt,RB,CIN,0.94136566634195329,4500.0
Denard Robinson,RB,JAC,0.94032632134937333,4500.0
James Develin,RB,NE,0.92957773120469545,4500.0
Brandon Bolden,RB,NE,0.92957773120469545,4500.0
