name,pos,team,prediction,salary
Marcus Mariota,QB,TEN,21.015015906504992,8000
Tyrod Taylor,QB,BUF,19.242332749805133,7300
Aaron Rodgers,QB,GB,18.68810520594462,9100
Ben Roethlisberger,QB,PIT,18.379334642704322,8400
Andrew Luck,QB,IND,17.69444083624402,8100
Dak Prescott,QB,DAL,17.517931794191497,7500
Blake Bortles,QB,JAC,17.141228778617641,7200
Matthew Stafford,QB,DET,17.005301851021439,7900
Tom Brady,QB,NE,16.797212330841106,9300
Russell Wilson,QB,SEA,16.620006056131828,7400
Eli Manning,QB,NYG,15.209204406915829,7700
Colin Kaepernick,QB,SF,15.113918341104817,7000
Cody Kessler,QB,CLE,14.999479058357368,6500
Nick Foles,QB,KC,14.957415538882163,6200
Ryan Tannehill,QB,MIA,14.94175155350996,6900
Andy Dalton,QB,CIN,14.81234409797883,7500
Joe Flacco,QB,BAL,14.688916365439754,7100
Jameis Winston,QB,TB,14.599716802998874,7500
Kirk Cousins,QB,WAS,14.149346902918563,7600
Carson Wentz,QB,PHI,14.032200729048043,6300
Sam Bradford,QB,MIN,13.663677771732775,6600
Case Keenum,QB,LARM,13.049259377929991,6400
Alex Smith,QB,KC,12.862361343377859,6700
Mike Glennon,QB,TB,12.595581932132188,6000
Tony Romo,QB,DAL,11.460568091501004,6500
Josh McCown,QB,CLE,11.427188382221521,6500
Jay Cutler,QB,CHI,10.714949625616008,6800
Carson Palmer,QB,ARI,10.150702079134279,7400
Kevin Hogan,QB,CLE,9.5616037168593007,6000
Jimmy Garoppolo,QB,NE,9.3412905162236175,6000
Jacoby Brissett,QB,NE,9.242281928217956,6000
Landry Jones,QB,PIT,9.1417131978027673,6000
Blaine Gabbert,QB,SF,9.0795679859344958,6000
Shaun Hill,QB,MIN,9.0164483207321471,6000
Matt Cassel,QB,TEN,8.9731900860051539,6000
Jared Goff,QB,LARM,8.7484725618643839,6000
Trevone Boykin,QB,SEA,8.5566176254507909,6000
Charlie Whitehurst,QB,CLE,8.5396527256650216,6000
Drew Stanton,QB,ARI,8.3677338327717852,6000
Ryan Mallett,QB,BAL,8.1069615683034684,6000
Matt Barkley,QB,CHI,7.8996603211504013,6000
Matt Moore,QB,MIA,7.8883482964566758,5500
Brian Hoyer,QB,CHI,7.8116000872322733,6000
AJ McCarron,QB,CIN,7.8099178382681478,5900
Tyler Bray,QB,KC,7.7451852075585323,5000
Brandon Doughty,QB,MIA,7.507864040853498,5000
Joe Callahan,QB,CLE,7.3468639521765375,5000
Chad Henne,QB,JAC,7.3216421984882176,5500
Scott Tolzien,QB,IND,7.1929656024099184,5000
David Fales,QB,BAL,7.1870437993803655,5000
Jake Rudock,QB,DET,7.1845294296097846,5000
Dan Orlovsky,QB,DET,7.1845294296097846,5000
Jake Heaps,QB,SEA,7.0302779620899312,5000
Taylor Heinicke,QB,MIN,7.0273513994241137,5000
EJ Manuel,QB,BUF,6.8525723699732488,5000
Cardale Jones,QB,BUF,6.8525723699732488,5000
Sean Mannion,QB,LARM,6.8440876097419752,5000
Christian Ponder,QB,SF,6.8005885698332236,5200
Brandon Allen,QB,JAC,6.7746662605437447,5000
Keith Wenning,QB,CIN,6.6685156889986823,5000
Jeff Driskel,QB,CIN,6.6685156889986823,5000
Ryan Nassib,QB,NYG,6.6390123029345673,5000
Logan Thomas,QB,NYG,6.6390123029345673,5000
Josh Johnson,QB,NYG,6.6390123029345673,5000
B.J. Daniels,QB,CHI,6.5762861472994452,5000
Josh Woodrum,QB,CHI,6.5762861472994452,5000
Colt McCoy,QB,WAS,6.5670752464900364,5500
Ryan Griffin,QB,TB,6.5079936954018889,5000
Jameill Showers,QB,DAL,6.2416699746142266,5000
Nate Sudfeld,QB,WAS,6.239522501137678,5000
Chase Daniel,QB,PHI,6.2303662665776578,5000
Brett Hundley,QB,GB,6.186894763840642,5000
Dustin Vaughan,QB,PIT,6.0925065805601717,5000
Zach Mettenberger,QB,PIT,6.0925065805601717,5000
Alex Tanney,QB,TEN,6.0133961229758075,5000
Mark Sanchez,QB,DAL,2.6311296290461303,5000
