name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Delanie Walker,TE,TEN,10.837527731432131,6200.0,0.02668864364664994,0.30314646618290964,0.65415812483440405,0.010338046338093048,0.0033275933615938835,0.0023326657748117549,8.4598615376584104e-06,2.0
Jimmy Graham,TE,SEA,9.1184101658614463,6600.0,0.093503112139021738,0.6680177115760535,0.12731554321135313,0.066173963142341877,0.023018873282677894,0.021582883733196532,0.00038791291535531327,1.0
Travis Kelce,TE,KC,8.9664862730190613,6300.0,0.16961994790563145,0.53867138282427773,0.16223606363255155,0.10019861306355327,0.016919570635123778,0.012282746546218514,7.1675392643727923e-05,1.0
Greg Olsen,TE,CAR,8.57056878152944,7200.0,0.40021338717242549,0.14445163711956308,0.31132123936236733,0.13347545438351574,0.006219257290595236,0.0042382748108676978,8.0749860665189828e-05,0.0
Cameron Brate,TE,TB,7.2211807210065349,5400.0,0.30510306060925563,0.49530992133061863,0.1668407539584317,0.020687119120876968,0.0072822448050658458,0.0046636485143010257,0.00011325166145009171,1.0
Antonio Gates,TE,SD,6.1781322613179128,5700.0,0.33941863506583725,0.62030564705085844,0.014853448000764411,0.019121000863146075,0.0034790271814939869,0.0026731827003780573,0.00014905913752169184,1.0
Jason Witten,TE,DAL,6.098437150749211,5400.0,0.64664010166471597,0.081451392930383254,0.20604111545347778,0.047430882427695789,0.010298490451518828,0.0068199424973417735,0.0013180745748664598,0.0
Julius Thomas,TE,JAC,5.3680231916686827,5500.0,0.5164877951395529,0.43668863767381816,0.013257816483548153,0.026678424821407629,0.0042108838642378457,0.0025835435611212027,9.2898456314134865e-05,0.0
Rob Gronkowski,TE,NE,5.1477694806588312,8000.0,0.68519772736788176,0.1331385149178678,0.16423721922746437,0.0080643974998363208,0.0044463741325330543,0.003993487216252976,0.00092227963816366733,0.0
Coby Fleener,TE,NO,4.6326022729843137,5600.0,0.69135336128979552,0.25034574663607756,0.019679589049315147,0.024689444414942613,0.0085758976602836219,0.0042467601307416905,0.0011092008188436995,0.0
Jordan Reed,TE,WAS,4.2919525275489461,7000.0,0.80990434115775745,0.10911485663215251,0.0295393797296978,0.027126245011368812,0.016165172971276977,0.0058783778242171595,0.002271626673529383,0.0
Tyler Eifert,TE,CIN,3.5801860240033037,6100.0,0.88690409776969925,0.046999174775833825,0.044384689616062296,0.011392697782853482,0.0059751753299898619,0.004031476394644194,0.00031268833091713819,0.0
