name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Justin Tucker,PK,BAL,13.377444451043349,4800.0,0.014328528775982051,0.21977928585669654,0.39483215166129382,0.31909890717818518,0.051057053144380811,0.0009040733834614434,0.0,2.0
Chris Boswell,PK,PIT,12.722995721640473,4600.0,0.053688289112088602,0.21215739512045234,0.41407093452597493,0.27896680739648105,0.03818341125876603,0.0029331625862370489,0.0,2.0
Robbie Gould,PK,NYG,12.384509359081225,4500.0,0.030794394806831896,0.28456358480287164,0.44174904135583598,0.17137047523909488,0.062883740392411722,0.0086387634029540337,0.0,2.0
Greg Zuerlein,PK,LARM,12.310551473841258,4600.0,0.059084752795529868,0.27912062826035938,0.36250213081076882,0.24090397357808918,0.056669088624176626,0.0017194259310761013,0.0,2.0
Andrew Franks,PK,MIA,10.943021062221177,4600.0,0.099942838587141453,0.33915382597265581,0.38589403118988475,0.12477906786087298,0.047826061438033828,0.0024041749514111641,0.0,2.0
Chandler Catanzaro,PK,ARI,10.27383990582546,4500.0,0.17059900590645116,0.32936843067255028,0.290112195765453,0.19840885351208354,0.0076089722919238552,0.003902541851538007,0.0,1.0
Phil Dawson,PK,SF,10.204174332923166,4500.0,0.15680640377700003,0.39226702825610221,0.27374387460141797,0.11036849562870431,0.064096386444294981,0.0027178112924804119,0.0,1.0
Ryan Succop,PK,TEN,10.14140182514268,4500.0,0.12993710082554419,0.4139826903145436,0.27333842067704173,0.16505490056978311,0.015978306414876797,0.0017085811982105222,0.0,1.0
Brandon McManus,PK,DEN,10.062335507654085,4700.0,0.17410581503046302,0.40509761093230123,0.16854002990838499,0.23944920647729498,0.012094876907917542,0.00071246074363817322,0.0,1.0
Cairo Santos,PK,KC,9.9053433571673697,4800.0,0.14236222463231821,0.39843976544475679,0.30407870130321157,0.14665914589457349,0.0078067479271260939,0.00065341479801385232,0.0,1.0
Stephen Gostkowski,PK,NE,9.8498578644151245,5100.0,0.24630835896075243,0.21859476301755135,0.3704594896191693,0.15326718561932465,0.0061947401468499799,0.005175462636352309,0.0,2.0
Steven Hauschka,PK,SEA,9.6770335243741545,4800.0,0.17842105978868314,0.39564878333388437,0.25082775084900311,0.16333717738365186,0.010735255531903442,0.0010299731128741332,0.0,1.0
Connor Barth,PK,CHI,9.5433705804912083,4600.0,0.30193964848772487,0.232245718656415,0.2375243445936705,0.21612936535818467,0.0078130023400940912,0.0043479205639109942,0.0,0.0
Dustin Hopkins,PK,WAS,9.4860462298595039,5000.0,0.22988037772305187,0.28063061198620398,0.36740159089582564,0.11041851222247812,0.0078246203355906655,0.0038442868368497732,0.0,2.0
Mason Crosby,PK,GB,9.4857620349582952,4600.0,0.21444565852716985,0.38601421686597748,0.19784100319065931,0.19221306199792609,0.0086132993407515221,0.00087276007751578967,0.0,1.0
Jason Myers,PK,JAC,9.4478558262753278,4500.0,0.1879745822828032,0.36411953713657852,0.32725680607444402,0.11226916585902598,0.0077690248432217045,0.00061088380392681466,0.0,1.0
Dan Bailey,PK,DAL,9.4290283317645027,4900.0,0.258151556512356,0.21561675345335174,0.43465674774044305,0.071506714340777808,0.013985865369029113,0.0060823625840425556,0.0,2.0
Graham Gano,PK,CAR,9.246808167772004,5000.0,0.18448428887146226,0.39397385164278603,0.32778695638586219,0.078248879840293231,0.012462886678969675,0.0030431365806264021,0.0,1.0
Roberto Aguayo,PK,TB,9.2060406296939608,4500.0,0.19410256812451498,0.42974237213291827,0.22793636611132059,0.13799088681699673,0.0095186729390047565,0.00070913387524472015,0.0,1.0
Matt Bryant,PK,ATL,9.1983542157941152,5100.0,0.16603031877915378,0.44810276736558413,0.27961552201889212,0.094704599167041895,0.0095107290923103008,0.0020360635770176011,0.0,1.0
Blair Walsh,PK,MIN,9.1806461509123789,4500.0,0.21208352631838129,0.43322694566126313,0.16936407127587347,0.1777596654750892,0.0069338108027659833,0.00063198046662687817,0.0,1.0
Caleb Sturgis,PK,PHI,9.066246665200639,4600.0,0.15326913476285814,0.53205589848346724,0.17726881868194144,0.1240479325971309,0.012279077971626329,0.0010791375029759428,0.0,1.0
Josh Lambo,PK,SD,8.701832160878844,4700.0,0.32159899719241669,0.2873049851720193,0.2318735488878769,0.14846739660402158,0.009863201302397033,0.0008918708412685429,0.0,0.0
Wil Lutz,PK,NO,8.4999336905598835,4500.0,0.21620614180617451,0.46497666306365598,0.2326604097705004,0.07719116084389134,0.0067123496032430677,0.0022532749125347465,0.0,1.0
Nick Folk,PK,NYJ,8.1686336206072809,4600.0,0.19744029987892761,0.56405722972210792,0.158511254354266,0.068115905245322489,0.011077284042031229,0.0007980267573447187,0.0,1.0
Mike Nugent,PK,CIN,8.14397249577185,4600.0,0.40070960058184418,0.2474280985382909,0.1900609521734522,0.14956356360940878,0.0086351200440719453,0.0036026650529321028,0.0,0.0
Nick Novak,PK,HOU,7.3752210804675435,4500.0,0.41217663618392619,0.32350696063761569,0.14991832072118871,0.10829008842492575,0.0037096214229801168,0.0023983726093635537,0.0,0.0
Cody Parkey,PK,CLE,6.1730366006483921,4500.0,0.46847388101976739,0.38061397124010843,0.11212255054904491,0.025983457302448505,0.012232823559020398,0.00057331632961059493,0.0,0.0
