name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Julio Jones,WR,ATL,18.8266391298977,8800.0,0.048806891274291303,0.14534745805707255,0.20159375477344318,0.24263702761919229,0.3616148682760007,4.0
Mike Evans,WR,TB,18.70259099834951,8500.0,0.044804171814850302,0.14906053793447807,0.20746087805268768,0.24646934458354569,0.35220506761443843,4.0
Jordy Nelson,WR,GB,18.432987394650908,7700.0,0.057002513738985502,0.15225242954887719,0.20113037019110605,0.24431858674663184,0.34529609977439946,4.0
Brandin Cooks,WR,NO,17.575716010439976,7300.0,0.060165858104934584,0.17069634010242887,0.21948321787587924,0.24704791412334287,0.30260666979341438,4.0
Doug Baldwin,WR,SEA,17.275991749849513,6900.0,0.065965745164733997,0.17441410436728916,0.22064574145239926,0.2499465947551448,0.28902781426043284,4.0
Davante Adams,WR,GB,17.242192361816294,7200.0,0.075296018261070546,0.17751044889994266,0.21193544552027307,0.23874493913206213,0.29651314818665159,4.0
Demaryius Thomas,WR,DEN,17.203496989296685,7500.0,0.06440418060916224,0.1787926351891358,0.21924486321547229,0.25326149167400347,0.2842968293122265,4.0
Emmanuel Sanders,WR,DEN,16.93238428079686,6900.0,0.068436419222435277,0.18235396369492135,0.22582629990386488,0.25045518073062467,0.27292813644815389,4.0
Willie Snead,WR,NO,16.699960231483828,6400.0,0.077669522067139382,0.18917812945373694,0.22507101292579279,0.23751018182075087,0.27057115373258006,4.0
Stefon Diggs,WR,MIN,16.590434639722517,6700.0,0.073042419144160237,0.18813225671884562,0.22115032855678446,0.26382338463162613,0.25385161094858366,3.0
Michael Thomas,WR,NO,16.498623495214968,6400.0,0.083810383251889942,0.19457158974760769,0.22561736528101817,0.22963410428952594,0.26636655742995846,4.0
Antonio Brown,WR,PIT,16.46600669322175,8600.0,0.12308956913071642,0.18486664762769103,0.19234516682538771,0.20987921316929678,0.28981940324690791,4.0
Brandon Marshall,WR,NYJ,16.296806652533725,7100.0,0.078263290366986163,0.19688355793050868,0.22752904332360535,0.25114516406196935,0.24617894431693046,3.0
Rishard Matthews,WR,TEN,15.850526279411346,5800.0,0.10459231011796233,0.19506818313613819,0.21839816210547927,0.24497465879485597,0.23696668584556443,3.0
Terrelle Pryor,WR,CLE,15.797347872651095,7100.0,0.08596877522231304,0.2092843327720573,0.23488183057432191,0.24153450290507061,0.22833055852623743,3.0
Tyrell Williams,WR,SD,15.731858836732336,5900.0,0.097897268626295469,0.20745729751664402,0.22392358286087008,0.23916115054838519,0.23156070044780502,3.0
Dez Bryant,WR,DAL,15.631679026183715,7500.0,0.12532540620138166,0.18644407143676231,0.20339059402384996,0.25340362404270139,0.23143630429530479,3.0
Quincy Enunwa,WR,NYJ,15.578668914334397,5800.0,0.089750206342366884,0.21348814248350323,0.24043609893245696,0.23536683792429494,0.22095871431737776,2.0
Jordan Matthews,WR,PHI,15.554834957924527,5900.0,0.10014548345958087,0.21031292425970724,0.2304729625123981,0.23406772857012959,0.22500090119818419,3.0
