name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Delanie Walker,TE,TEN,10.27534204878285,6200.0,0.22138403079908198,0.34569184708987605,0.21841531841255321,0.13202883400675849,0.049972030480775004,0.023153535315333755,0.0093544038956219593,1.0
Greg Olsen,TE,CAR,10.190661835136197,7200.0,0.25235800010859327,0.27353094675534373,0.28481666702574832,0.11873503770211183,0.033689421167255096,0.023766159080745818,0.013103768160202168,2.0
Travis Kelce,TE,KC,9.9645640205152102,6300.0,0.26603778361855179,0.31404731127315161,0.20499552675451752,0.1338178505696985,0.048994494911826336,0.024835203803467924,0.0072718290687868717,1.0
Jimmy Graham,TE,SEA,9.8478867338254314,6600.0,0.27002903229276598,0.3150725594100201,0.22266163972912348,0.10889834374511927,0.050000740111498992,0.022807622939402566,0.010530061772069658,1.0
Coby Fleener,TE,NO,9.0738379778836507,5600.0,0.31057918980814159,0.32145287679315576,0.21039909927146855,0.090707277563400593,0.041983040399326266,0.01949855274410902,0.0053799634203977867,1.0
Rob Gronkowski,TE,NE,8.6209210972281305,8000.0,0.40700403814549097,0.18640950235589795,0.25260797508353944,0.10800785751290286,0.02746668811978693,0.01440477345379456,0.0040991653285877387,0.0
Antonio Gates,TE,SD,8.4025766007768983,5700.0,0.32319358328702602,0.37934163675700905,0.16775471922101831,0.088871123697882318,0.01887556053953331,0.012808877019599913,0.0091544994779313993,1.0
Cameron Brate,TE,TB,8.2575820076173301,5400.0,0.37993435433808342,0.29297864082603614,0.193138394017973,0.089873477162904447,0.024812274997063285,0.014544760061393594,0.0047180985965460847,0.0
Jordan Reed,TE,WAS,8.1275187449969852,7000.0,0.39837695116939231,0.2460533555671105,0.23026813753873129,0.094636994107488978,0.020640713818639942,0.0084764866222288605,0.0015473611764081714,0.0
Jason Witten,TE,DAL,8.1036208342985603,5400.0,0.37955567698254034,0.31913534786305331,0.16769683406668284,0.088928657132069863,0.029547763870924906,0.011442704378236811,0.0036930157064922189,0.0
Julius Thomas,TE,JAC,7.2665502268632256,5500.0,0.45961539297502768,0.28915631480473902,0.14595687912106631,0.067642668182595928,0.023989716746068236,0.010200388209705372,0.003438639960797794,0.0
Tyler Eifert,TE,CIN,7.1979827913988865,6100.0,0.47042145114680589,0.24502410506811045,0.19587880269776789,0.060530349834878289,0.021113121445721857,0.0059585274766957375,0.0010736423300199912,0.0
Hunter Henry,TE,SD,7.0329090771493856,5400.0,0.46681137515864207,0.26140287750903501,0.19370878218857784,0.063049127559425031,0.0096824089781904696,0.0032406206581292308,0.0021048079480004713,0.0
Gary Barnidge,TE,CLE,6.8801463432620187,4900.0,0.49978482660683959,0.2841668516440542,0.11872311996579298,0.067478422622169631,0.013728575487583716,0.0051344777454798004,0.010983725928080123,0.0
Zach Miller,TE,CHI,6.8048211968288594,5400.0,0.50422727374892429,0.2608163793557885,0.15038585762133033,0.056187555168355115,0.015142891055878458,0.010545576522971476,0.0026944665267517333,0.0
Martellus Bennett,TE,NE,6.7759097770484891,5300.0,0.52894362414149354,0.21307363068951796,0.17495292795145878,0.048486607271726295,0.027768463418489146,0.0055780393996119849,0.0011967071277025805,0.0
