name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jimmy Graham,TE,SEA,10.08474215099144,6600.0,0.2578631201737912,0.29643252417183902,0.24750344024917309,0.11508328648880993,0.050979397418608678,0.021704618898879553,0.010433612598898578,1.0
Delanie Walker,TE,TEN,9.6793394029544793,6200.0,0.26388047108451856,0.33064037810167601,0.22327085668611019,0.10516205182290518,0.049938526762328329,0.021836416284689381,0.0052712992577728848,1.0
Coby Fleener,TE,NO,9.5138530988732999,5600.0,0.30297706438900712,0.30432011218022037,0.19484077401786615,0.13005367877086324,0.037345404805641295,0.019188649275372126,0.011274316561029564,1.0
Travis Kelce,TE,KC,8.6563795339936256,6300.0,0.34926564153391976,0.3126712750789658,0.18106652949724478,0.10057029808465293,0.034679250081946299,0.016874572705154144,0.0048724330181161698,0.0
Cameron Brate,TE,TB,8.4392915486519886,5400.0,0.36141726764414928,0.31161206031646049,0.18654620677998693,0.087732362772070763,0.026861805439289628,0.023591603354457265,0.0022386936935855349,0.0
Antonio Gates,TE,SD,8.4342521699035764,5700.0,0.32846199740283299,0.36562111507220424,0.1621637469707897,0.10247177442546783,0.022061198624025266,0.015792921057327682,0.0034272464473521207,1.0
Rob Gronkowski,TE,NE,8.2460708363395163,8000.0,0.43056207728770807,0.22386354283708237,0.19908023901143301,0.090727846079461549,0.034430336357911394,0.014265644689134525,0.0070703137372695032,0.0
Julius Thomas,TE,JAC,7.4938055751996613,5500.0,0.42788181600435704,0.31691968625973077,0.1464991241529022,0.069450535294178994,0.021181285856413209,0.014448439763006238,0.0036191126694116791,0.0
Greg Olsen,TE,CAR,7.3746929840864883,7200.0,0.46813159049690217,0.25762583205944756,0.17341940372182724,0.065852659339532146,0.015420332693164772,0.010561021637589232,0.0089891600515375151,0.0
Jason Witten,TE,DAL,7.1324937136740516,5400.0,0.49321942160119536,0.24903609693969983,0.155909009747355,0.069698875508395153,0.015147018707369815,0.0096482191854450356,0.0073413583105400486,0.0
Kyle Rudolph,TE,MIN,6.9195792966238772,5000.0,0.52476793440355218,0.22786878053269835,0.14021178391908629,0.07045019680714934,0.024946254452470926,0.0079466143534694771,0.0038084355315731581,0.0
Gary Barnidge,TE,CLE,6.7837437376836451,4900.0,0.50013428240714852,0.27590774262607454,0.134895917324626,0.062696949343074335,0.012923931605365313,0.010736701798937437,0.0027044748947739963,0.0
Zach Miller,TE,CHI,6.3828912095563792,5400.0,0.53461974654627153,0.25758889383171596,0.13613253445867737,0.049567436438766065,0.014910982068392758,0.0055297344618746476,0.0016506721943019183,0.0
Martellus Bennett,TE,NE,6.2919206895749618,5300.0,0.58392403982466057,0.1965148962162501,0.13905305669653359,0.053410399592243758,0.019185847431757101,0.0030919344991289887,0.0048198257394261772,0.0
Tyler Eifert,TE,CIN,6.2497483590311118,6100.0,0.56104587486884294,0.22947479701481388,0.13468471301401788,0.057706350934656314,0.0098904651139587896,0.005574105563701302,0.0016236934900094953,0.0
Zach Ertz,TE,PHI,6.0423868116761215,4600.0,0.5630923181116656,0.26517608981017743,0.10269552260229288,0.047816482733413088,0.01414793479958564,0.0053977984711647631,0.0016738534717008397,0.0
Dennis Pitta,TE,BAL,6.0413751321100531,4900.0,0.56702415498659264,0.26617546371288825,0.099992532650476654,0.041771060363306717,0.013925286800510086,0.0074163936961721246,0.0036951077900535534,0.0
Jordan Reed,TE,WAS,5.9928891976543204,7000.0,0.5983998466622138,0.21204307027480188,0.1173212793729482,0.048420935218244379,0.01572992391776765,0.005894953611195468,0.0021899909428284257,0.0
Hunter Henry,TE,SD,5.7556402600095664,5400.0,0.62383063648384629,0.20750030102251754,0.099620294903005127,0.047593487406997918,0.012970665071734094,0.0036173063745914393,0.0048673087373073956,0.0
C.J. Fiedorowicz,TE,HOU,5.7158146718068847,5200.0,0.57826305658415411,0.26761029488394666,0.10711069144999524,0.03247069361114234,0.010861679737131922,0.0023138916487406929,0.0013696920848894698,0.0
Jesse James,TE,PIT,5.6966824974834092,4900.0,0.62209447394665607,0.22304987483665981,0.092542641084787908,0.034256514884489213,0.015858250552590183,0.0095265299264571546,0.0026717147683588491,0.0
Richard Rodgers,TE,GB,5.6392377023754685,4600.0,0.62986328599617369,0.21704262428684493,0.082758913445499432,0.051938433201203178,0.0051100347813427876,0.011554635539875581,0.0017320727490602195,0.0
Austin Hooper,TE,ATL,5.1705816140760739,4500.0,0.67851038061768676,0.17222310216426059,0.10608787591209419,0.030682332944576091,0.0073355182192628172,0.0034778258718594557,0.0016829642702598656,0.0
Vance McDonald,TE,SF,5.0414070421474717,4800.0,0.69877649653793061,0.17997356437565309,0.068819381323929785,0.033936857585712542,0.0080336041759731594,0.0075110213735054034,0.0029490746272960119,0.0
Vernon Davis,TE,WAS,4.992973074869159,4500.0,0.70066480481600646,0.15325581283633821,0.11323777883754388,0.020708960979435424,0.0064026712882197939,0.0040794244698255421,0.0016505467726296978,0.0
Lance Kendricks,TE,LARM,4.929305379331697,4500.0,0.70701194402918277,0.17493259083495336,0.068839498506297531,0.032903535996627355,0.010550133962386118,0.0034110561194857073,0.0023512405510670671,0.0
Virgil Green,TE,DEN,4.7185265272721413,4500.0,0.72657892449063111,0.16349556565131695,0.069913238438303271,0.028193989607558475,0.0067355757312586523,0.0027857322315065053,0.0022969738494249682,0.0
Marcedes Lewis,TE,JAC,4.5848798281766907,4500.0,0.72424343539257496,0.18016210466496843,0.065730913410609063,0.019977863342630679,0.0065208849682607609,0.0016908561253331238,0.0016739420956232186,0.0
Garrett Celek,TE,SF,4.5394510367915464,4500.0,0.75423206146152066,0.14902088304623742,0.054794144013858972,0.029849904541413435,0.0045482898955855203,0.0050449984608166663,0.0025097185805674155,0.0
Levine Toilolo,TE,ATL,4.4237063519011546,4700.0,0.76610415644211061,0.1318416264826606,0.071390149701882261,0.020464495025735947,0.0051309440265634295,0.0031626671843092988,0.0019059611367381044,0.0
Josh Hill,TE,NO,4.410718849137008,4500.0,0.77100996233129471,0.13567808373941248,0.058781793920820329,0.021916007711772961,0.0028384054391161232,0.0078279341464820382,0.0019478127111007958,0.0
Trey Burton,TE,PHI,4.3837364122479681,4500.0,0.75641911887573365,0.15452744924226613,0.05769608539577701,0.024397501735790646,0.0027691986575490209,0.0031205580170274453,0.0010700880758566251,0.0
Dominique Jones,TE,MIA,4.3326218500120577,4800.0,0.77590871000279249,0.14017407629115194,0.049233119213735251,0.022621767284126501,0.0048011585054963902,0.0042556514387449085,0.0030055172639536672,0.0
Will Tye,TE,NYG,4.3071673000530373,4500.0,0.77288121971424351,0.1418215918412698,0.056493036706183955,0.018683180972266053,0.0029768730119247135,0.0051785837395053056,0.0019655140146070827,0.0
Ryan Griffin,TE,HOU,4.08226491731069,4500.0,0.77328709312983968,0.16390426680826442,0.04708291477763718,0.0080061627339559072,0.0059243336751990299,0.0006679489948284281,0.0011272798802758484,0.0
Gavin Escobar,TE,DAL,3.895346485652075,4500.0,0.84177213594305411,0.08545416459336129,0.052261598972734899,0.0093818491350735785,0.0026554019120879607,0.0031744945639735518,0.0053003548797144187,0.0
Geoff Swaim,TE,DAL,3.8848033857893811,4500.0,0.84404293347072956,0.09337771154888401,0.040498644670366284,0.0093323048501562662,0.0028806382851291239,0.00071618537233307706,0.009151581802401396,0.0
Xavier Grimble,TE,PIT,3.8403730755380616,4500.0,0.82499467366554158,0.11156842386831119,0.048851766450574811,0.0068521590210968153,0.003352944184082148,0.0024238724860190268,0.001956160324374962,0.0
Jerell Adams,TE,NYG,3.8221233295680124,4500.0,0.82929455199113,0.11452516942534062,0.035509723667105093,0.013635474531282757,0.0021687136667510373,0.0015550751842306116,0.0033112915341608762,0.0
Tyler Higbee,TE,LARM,3.766193388204881,4500.0,0.8395287771070421,0.10135574102038143,0.037052728110494322,0.015267105459086088,0.0044691947603983191,0.00068170869742652566,0.0016447448451725149,0.0
Jermaine Gresham,TE,ARI,3.7248048777962555,4500.0,0.84227326270476444,0.098961022882271613,0.040203768450497106,0.013515529644590978,0.0024225570878545124,0.0011329910028958731,0.0014908682271253765,0.0
David Johnson,TE,PIT,3.6326473999836502,4500.0,0.8470444621622415,0.10397698856401222,0.035672841015955338,0.0072037184992897506,0.0031469760099066706,0.0014665596683712924,0.0014884540802237729,0.0
Rhett Ellison,TE,MIN,3.6081980562745746,4500.0,0.84667570390106017,0.10808389158544769,0.029037357941274846,0.013176180572781224,0.00094582583962429996,0.00090506821912977658,0.0011759719406812406,0.0
Ben Koyack,TE,JAC,3.5860613592722577,4500.0,0.84704634227015108,0.10680492990293217,0.035067903580835474,0.0080401146281151841,0.0011885815033061723,0.0004279785686770484,0.0014241495459834858,0.0
Justin Perillo,TE,GB,3.4743632557680129,4500.0,0.87053733018444546,0.087505097122639805,0.028011462625383052,0.0094060678043257455,0.0009115403195947611,0.0027366656964196187,0.00089183624719113737,0.0
Phillip Supernaw,TE,TEN,3.4725346528732173,4500.0,0.87077118808515186,0.085288622217693996,0.033428024383901113,0.006223827270396858,0.0012940266217623751,0.00063223529747025782,0.0023620761236239395,0.0
Ed Dickson,TE,CAR,3.4619477401515564,4500.0,0.87270405018891839,0.089194563077907116,0.025322582819694142,0.007292825121536466,0.0015078487647074339,0.00081193085830305785,0.0031661991689325786,0.0
Larry Donnell,TE,NYG,3.3924811329049467,4500.0,0.87837321885934039,0.085197352799792639,0.025801877990591419,0.0067155888774319463,0.00094372038478245318,0.0010133982958776505,0.0019548427921845159,0.0
Darren Waller,TE,BAL,3.3907165791441201,0.0,0.88227784023088374,0.076578007880413398,0.029970693541656594,0.0076557463561293063,0.001175321886742858,0.00084676095159762947,0.0014956291525768659,0.0
Anthony Fasano,TE,TEN,3.3657831769928706,4500.0,0.88263387770714785,0.080305545059140324,0.027484885838650969,0.0054133151662885013,0.0017962384045214067,0.00061565087496297417,0.0017504869492871104,0.0
Stephen Anderson,TE,HOU,3.3409865351145527,4500.0,0.88049173838139383,0.09177822822041054,0.019895742544335088,0.0034487448990065564,0.00064250671727771047,0.00041228193103184523,0.0033307573065446032,0.0
Brandon Myers,TE,TB,3.3133347178006183,4500.0,0.89040106447138778,0.078344372753166677,0.022704783449572774,0.0039888715741241689,0.00071161530840580238,0.00061364861994058374,0.003235643823401991,0.0
Brandon Williams,TE,SEA,3.2884168704893488,4500.0,0.89139354314498676,0.075710749187732712,0.023819487280214741,0.0060547131518387696,0.0010044448630375485,0.00063944931812974894,0.0013776130540602942,0.0
Demetrius Harris,TE,KC,3.2616218200801428,4500.0,0.89728320404722939,0.070943730487204565,0.022052283791598376,0.0056292286410596125,0.0020910524798221715,0.00065272232793157328,0.0013477782251541356,0.0
C.J. Uzomah,TE,CIN,3.228401426174933,4500.0,0.9087889268087963,0.056858590129907183,0.023187110980400175,0.0077465229222706588,0.00072903122969808075,0.00079469138623619432,0.0018951265426913502,0.0
Brent Celek,TE,PHI,3.2240646790620771,4500.0,0.89546404321313555,0.080391036718642436,0.017291160206839129,0.0030033866180802535,0.001141467005981868,0.0008962264937782741,0.0018126797435437515,0.0
Marqueis Gray,TE,MIA,3.2135987912810342,4500.0,0.90119852669953837,0.068024619045967794,0.024544364592021636,0.0034075425796700567,0.00083216087103250326,0.00059864771563059049,0.0013941384961388655,0.0
Logan Paulsen,TE,CHI,3.1432294483870216,4500.0,0.91488035425357661,0.058552141557925548,0.019546881784990807,0.0032826333874538642,0.00056486564570085889,0.0011551200686374188,0.0020180033017146385,0.0
Tyler Kroft,TE,CIN,3.142876618074256,4500.0,0.91117284805200216,0.063089771283865004,0.018983771767761549,0.0039156028079807012,0.00071809804690591483,0.00058706272383352834,0.0015328453176507448,0.0
Seth DeValve,TE,CLE,3.1395150383522838,4500.0,0.90466418215581479,0.072801151669120823,0.017697645607871546,0.0028382480422589891,0.00052427903710512735,0.0003263354403262694,0.0011481580475021817,0.0
Randall Telfer,TE,CLE,3.1323486812915489,4500.0,0.90261924750750866,0.078740844236584229,0.014091004917306967,0.0022809741650644611,0.00064136713815360975,0.00028944139378536058,0.0013371206415964713,0.0
Brandon Bostick,TE,NYJ,3.1314120066531546,4500.0,0.91083158221527938,0.062893391171603044,0.020955731130331508,0.0032389834925118416,0.00049623864906218418,0.00034722259553008727,0.0012368507456815923,0.0
Luke Stocker,TE,TB,3.1253834499036031,4500.0,0.91914767316703372,0.053429785805532884,0.019642368191868528,0.003190883480695982,0.0025371401400930086,0.000465342071366294,0.0015868071434091539,0.0
Ben Braunecker,TE,CHI,3.1236357218375206,4500.0,0.91567795160179144,0.056966707335615582,0.021189263730106662,0.0032851113492435276,0.00098455343518296452,0.0004922131861168302,0.0014041993619428655,0.0
John Phillips,TE,NO,3.0901863558965235,4500.0,0.92266155282381457,0.053183801064175487,0.017904012486411318,0.0023527811944378703,0.00065661125160808157,0.0011382740763538719,0.0021029671031986721,0.0
Nick Vannett,TE,SEA,3.0535585207895761,4500.0,0.92519181713664367,0.053097482970254191,0.015557130284486288,0.0031622825652282138,0.0005495793784188798,0.00070420294198188422,0.0017375047229874689,0.0
Cory Harkey,TE,LARM,3.0466935376120814,4500.0,0.92398716204367481,0.053613250764746233,0.017524591333934483,0.00264409213535467,0.00048961130219526267,0.00035523217043792726,0.0013860602496563988,0.0
Darren Fells,TE,ARI,3.00924366872025,4500.0,0.93060993437400019,0.050823853911843374,0.013260449121316284,0.0021232821255332147,0.0006947665177879181,0.0005433810200333888,0.0019443329294855192,0.0
James O'Shaughnessy,TE,KC,3.0075656323618793,4500.0,0.92870245101934545,0.052847299277636865,0.013706852217123991,0.0019951981786367648,0.0007264927929722106,0.00052035686010408369,0.0015013496541802615,0.0
