name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
BAL,Def,BAL,16.0147046258679,5100.0,0.10526260382306628,0.18685072657321455,0.21811140142829527,0.24555863168842212,0.24421663648700156,3.0
ARI,Def,ARI,15.689918882730121,5200.0,0.11583112400798379,0.18530400678347547,0.22111838403622119,0.24686506670306038,0.23088141846925914,3.0
KC,Def,KC,15.537379315960605,4700.0,0.13367370905443157,0.18159440898892831,0.20803592049772629,0.24480726992651392,0.23188869153239972,3.0
LARM,Def,LARM,15.255947036706317,4600.0,0.12606976036430434,0.19435688706716664,0.21559014380146901,0.25050216621906779,0.21348104254799194,3.0
JAC,Def,JAC,15.011464338077655,4100.0,0.12705211267701111,0.1774483811828573,0.24583187023952979,0.25599650059987811,0.19367113530072358,3.0
NYG,Def,NYG,14.786579477595096,4400.0,0.14179615152121283,0.21480635946336421,0.21401224037150576,0.21885352489156051,0.21053172375235671,3.0
TB,Def,TB,14.741446681038717,4300.0,0.14844349846091184,0.19227938312520937,0.21188575220303707,0.25136562619326769,0.19602574001757392,3.0
HOU,Def,HOU,14.638225317744588,4700.0,0.14512993487535941,0.19808646203432512,0.23687354666636637,0.22147752085994402,0.198432535564005,2.0
SD,Def,SD,14.371345199624184,4600.0,0.15743453280460176,0.20959205557502819,0.22201461980517062,0.21585024409765208,0.19510854771754743,2.0
DEN,Def,DEN,14.199865943089982,4600.0,0.17200052238373975,0.25427213193379894,0.173800509950369,0.18459902389722022,0.21532781183487246,1.0
MIA,Def,MIA,13.770618190539478,4500.0,0.18482246249410811,0.218706623611335,0.21527479373892486,0.19668449353490577,0.18451162662072615,1.0
CIN,Def,CIN,13.49086889206273,4500.0,0.1918192113137632,0.21183285210203351,0.21984386338393791,0.20964768122352939,0.1668563919767361,2.0
NYJ,Def,NYJ,13.467739293674512,4800.0,0.18714475212059167,0.20715676586339155,0.19940360001664598,0.25881518326332847,0.14747969873604244,3.0
MIN,Def,MIN,12.487514308213019,4900.0,0.2298593103711179,0.22496867886138297,0.21760252176756256,0.18572122010142236,0.14184826889851421,0.0
PHI,Def,PHI,11.801723414463769,4400.0,0.24904448491505285,0.20277080143360535,0.26999889433389923,0.16497836538183333,0.11320745393560912,2.0
ATL,Def,ATL,11.693203147155192,4600.0,0.26285996412490709,0.23823709198221535,0.21311512116474812,0.15906389195415396,0.12672393077397542,0.0
CAR,Def,CAR,11.638262818984527,5000.0,0.26533861776467643,0.23208791294940107,0.21740023453750937,0.16307544373751437,0.12209779101089867,0.0
SEA,Def,SEA,11.636272421216457,4500.0,0.25030174309008779,0.23404723343316136,0.24799547074886771,0.14995569227638458,0.11769986045149837,0.0
WAS,Def,WAS,11.547970884490756,4400.0,0.26598872710771299,0.23925045596027206,0.22630445414431904,0.14351007307323499,0.12494628971446108,0.0
GB,Def,GB,11.40575787637305,4500.0,0.29070233380039928,0.22278216154634703,0.21601175397470762,0.14456988918126237,0.12593386149728375,0.0
NO,Def,NO,11.142559026328527,4200.0,0.27315190411001267,0.24382361039983416,0.22782075380757622,0.14982953480138211,0.10537419688119497,0.0
NE,Def,NE,11.053057720550758,4500.0,0.27042942564752664,0.24611262532404585,0.23588553234287055,0.14756817506807998,0.10000424161747716,0.0
SF,Def,SF,11.039887460212132,4000.0,0.29902665477718438,0.24469805315399193,0.21451211651826985,0.11817690387046056,0.12358627168009333,0.0
CHI,Def,CHI,10.801654376631454,4200.0,0.29925377362681943,0.23500210294260276,0.22283421819858545,0.14253765711577679,0.10037224811621578,0.0
PIT,Def,PIT,10.751915305985992,4300.0,0.31327961113538455,0.23942995282414034,0.20820705540563064,0.12816783837193937,0.11091554226290523,0.0
DAL,Def,DAL,9.9316056175490335,4600.0,0.36257253648521631,0.23259390403758112,0.20447948215555908,0.1028716680431731,0.097482409278470558,0.0
CLE,Def,CLE,9.536616908966522,4000.0,0.3658362320023319,0.24522007246097563,0.19743312959570086,0.11442842501381095,0.077082140927180728,0.0
TEN,Def,TEN,9.2430217908083563,4000.0,0.38181758882904171,0.23971426178167696,0.20374558574050255,0.10383007006771822,0.070892493581060756,0.0
