name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Melvin Gordon,RB,SD,19.194039410941677,8300.0,0.02877087264235537,0.13267862548213016,0.20947534859288108,0.2690939134136156,0.35998123986901759,4.0
DeMarco Murray,RB,TEN,18.921659000212649,7400.0,0.028767775967838496,0.13427940412238132,0.20478042913914485,0.29458264463865469,0.33758974613198078,4.0
Devonta Freeman,RB,ATL,18.250223975411224,7000.0,0.036029425254129638,0.14814215179517115,0.2120327069774694,0.29721568340825139,0.30658003256497834,4.0
Matt Forte,RB,NYJ,18.014213779628577,7100.0,0.037913199318997372,0.15764620431786797,0.21883843000395509,0.28531688935022076,0.30028527700895913,4.0
Ezekiel Elliott,RB,DAL,17.945976440719789,8900.0,0.063389431667531582,0.16502044649088654,0.19243666013965435,0.2584170071947352,0.32073645450719218,4.0
Tim Hightower,RB,NO,16.672253736007004,6200.0,0.069007813774943694,0.18997021952923196,0.23163955818196869,0.24816073420718923,0.26122167430666621,4.0
Christine Michael,RB,GB,15.986060210318485,7000.0,0.076529881152791718,0.19320405233177521,0.24472908079022432,0.26236143733487044,0.22317554839033846,3.0
Devontae Booker,RB,DEN,15.704549944589512,7800.0,0.072145399040470834,0.2182767101789963,0.25379625756652524,0.23670328762847373,0.21907834558553357,2.0
Isaiah Crowell,RB,CLE,15.629702918605151,6000.0,0.085800581037810894,0.22528403979401912,0.24213713072940091,0.21635923357800835,0.23041901486076077,2.0
Mark Ingram,RB,NO,15.625591950535039,6300.0,0.088984873317948521,0.19968574515194917,0.24783631803798159,0.24778073613102752,0.21571232736109328,2.0
Matt Asiata,RB,MIN,15.349787669583108,5800.0,0.079689787568422737,0.23009449999102294,0.25910532680908011,0.21978189626626851,0.21132848936520598,2.0
Jay Ajayi,RB,MIA,15.287267161267021,7800.0,0.10661593746272656,0.20885654452633023,0.23969794523709514,0.23094466120131263,0.21388491157253553,2.0
Jonathan Stewart,RB,CAR,15.124134246496933,6800.0,0.11288022543667429,0.23015057909092321,0.22987514953075586,0.2056365126128416,0.22145753332880491,1.0
