name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Odell Beckham Jr.,WR,NYG,17.663238143085742,9000.0,0.32076564569139998,0.095052468784743785,0.10456776325362116,0.080782349703053646,0.033739027573016243,0.014630912358759818,0.35046183263540565,6.0
Julio Jones,WR,ATL,16.154427056981095,8800.0,0.058833739361687808,0.11573430312237898,0.087188220385625029,0.56908074744457571,0.1287310845004338,0.029466197691542781,0.010965707493755982,3.0
Jordy Nelson,WR,GB,12.666766240927201,7700.0,0.042784129194226306,0.31315924960698782,0.37729023617265295,0.149484909450045,0.079227673153555056,0.031401073651782574,0.006652728770750454,2.0
Antonio Brown,WR,PIT,12.425547426665274,8600.0,0.081604213410181092,0.15483928447836884,0.57518703258361514,0.11811774281556806,0.040114019411729915,0.020538845239772625,0.0095988620607644175,2.0
Jordan Matthews,WR,PHI,11.93630754558524,5900.0,0.080620109249738295,0.27785362964745708,0.36039127315609704,0.24917053972748526,0.021401993454440126,0.0087668105426035852,0.0017956442221788347,2.0
Mike Evans,WR,TB,11.842180823823979,8500.0,0.11282675902685597,0.33011177701297645,0.1869557964468499,0.33627291962274952,0.018015303455847183,0.012853711106136138,0.0029637333285849172,3.0
Davante Adams,WR,GB,11.656818829948788,7200.0,0.085659482923044802,0.20195794672812481,0.58528608242194624,0.072982857186370598,0.032791201421233832,0.019917008934416357,0.0014054203848633403,2.0
Brandin Cooks,WR,NO,11.465515403294749,7300.0,0.17262669673972078,0.30243233090017418,0.18493301796770548,0.26290829868980575,0.057311509635459355,0.017192780149509757,0.0025953659176247363,1.0
Mohamed Sanu,WR,ATL,10.385491522823465,5600.0,0.28071436635406111,0.29310218296744461,0.090628053761571167,0.27359651454330902,0.02976649122503373,0.030910691281151773,0.001281699867428474,1.0
Kelvin Benjamin,WR,CAR,10.355054337980235,7000.0,0.25552298016191305,0.18653322526591612,0.38784500905062919,0.099513782191702302,0.049730135650729743,0.016153936575576303,0.0047009311035331337,2.0
Mike Wallace,WR,BAL,10.333163658752333,6900.0,0.031907769764600274,0.56628045587861819,0.2949211610231669,0.024831261248933707,0.076996501779622709,0.0032522426817702,0.0018106076232879684,1.0
Demaryius Thomas,WR,DEN,9.5502704670133269,7500.0,0.21338726407187614,0.37684155362730531,0.27497693063681383,0.07805833748406607,0.037636731667314016,0.017071964634521476,0.0020272178781032325,1.0
Tyrell Williams,WR,SD,9.5173721544282817,5900.0,0.24727604095353989,0.31982786861102852,0.27933641891636635,0.10738793232480162,0.030651630937802148,0.013784866633812329,0.0017352416226492646,1.0
Emmanuel Sanders,WR,DEN,9.2938564388111953,6900.0,0.29944911682000042,0.31435126404904878,0.22577274868825403,0.077388747320902576,0.058425437167641252,0.021983948665722314,0.0026287372884305272,1.0
Michael Thomas,WR,NO,8.8672871752043143,6400.0,0.33024415569187099,0.36769709360153607,0.088962838339783218,0.14131696982914804,0.056693530821817016,0.013963696111962425,0.0011217156038824472,1.0
Allen Robinson,WR,JAC,8.819041890794967,7000.0,0.25460862194679068,0.46531877156519807,0.15339923564261185,0.067150614510348525,0.025059170512291253,0.022673798746384498,0.011789787076375209,1.0
Adam Thielen,WR,MIN,8.6310430660856152,5600.0,0.29695948974482411,0.21288254568383697,0.47113754420049436,0.010848743019382608,0.0042578853250874876,0.0026442929317559575,0.0012694990946184716,2.0
Brandon Marshall,WR,NYJ,8.5331971231333963,7100.0,0.42267390116713693,0.20246237885543578,0.14721719869240113,0.20701361290344378,0.015002982425102814,0.005269759160945027,0.0003601667955344206,0.0
Doug Baldwin,WR,SEA,8.421291346894364,6900.0,0.25318861215898214,0.38343179413975814,0.31706277513325976,0.028325348039589041,0.010738782642403634,0.0055818139832222039,0.0016708739027849961,1.0
Rishard Matthews,WR,TEN,8.3818701416772186,5800.0,0.36167931509957091,0.32147270410271261,0.16949106218169702,0.091625004533442619,0.039630047747135765,0.01475875726660072,0.0013431090688404027,0.0
DeAndre Hopkins,WR,HOU,8.3493121142762963,7400.0,0.39836556728103656,0.30071704699160434,0.14286617040910526,0.10009327927342118,0.028714345381129578,0.014538349075605857,0.01470524158809741,0.0
A.J. Green,WR,CIN,8.1757390710307138,8700.0,0.3812966605696142,0.36908188404686876,0.10178239895962526,0.081927200509999687,0.039288131025730651,0.0089914701106311151,0.017632254777530228,0.0
Willie Snead,WR,NO,7.8600655824866372,6400.0,0.38217031390472511,0.33398761808653843,0.15782733375327937,0.095326633940646735,0.019293044512162884,0.009899407789046832,0.0014956480136006751,0.0
Larry Fitzgerald,WR,ARI,7.6203332062753999,7200.0,0.50161005025913064,0.091753848513228431,0.33357955733106365,0.042021805327486811,0.019286747008097026,0.0096137807210549663,0.0021342108399385784,0.0
Cole Beasley,WR,DAL,7.4635183530262408,6500.0,0.37755889131726811,0.38651223062087614,0.14519150155340144,0.058784742740681767,0.021116203159411984,0.010298268624312094,0.00053816198404853981,1.0
Sterling Shepard,WR,NYG,6.941447379809321,5800.0,0.51090627802761124,0.19992582696336139,0.22637401281140271,0.032334321565681001,0.016186303693201568,0.012605817463983555,0.0016674394747585406,0.0
Jarvis Landry,WR,MIA,6.7484657939092569,6800.0,0.36684726126161488,0.517303010873845,0.04184227327481934,0.054650557793133131,0.013357889833037338,0.0051141177441721064,0.00088488921937820248,1.0
Stefon Diggs,WR,MIN,6.7013312124508149,6700.0,0.50762274298018262,0.26634613344453562,0.15154604195646643,0.043295781219272494,0.020635158910960107,0.0068012492298342511,0.0037528922587485355,0.0
Taylor Gabriel,WR,ATL,6.6080504333305701,4600.0,0.61784089138455456,0.18687980453018083,0.021465373458632114,0.12932739264433368,0.022546828840469806,0.019318711665400345,0.0026209974764287618,0.0
Kenny Britt,WR,LARM,6.3674512206552869,6400.0,0.51697825632669314,0.29313680345526666,0.13750762752822446,0.018226511515682109,0.021750615188360699,0.011296679059114773,0.0011035069266582748,0.0
Dontrelle Inman,WR,SD,6.3029059168060959,5300.0,0.43705348369504915,0.4547774722254081,0.04685613718104438,0.04239655971698196,0.011043698025544247,0.0069635026621467418,0.00090914649382547975,1.0
Alshon Jeffery,WR,CHI,6.1785807935877033,7200.0,0.64313159318940138,0.13430025856387498,0.12321722361112597,0.064101306359271762,0.021036325883303328,0.0092361134895070675,0.0049771789035153386,0.0
