name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Aaron Rodgers,QB,GB,25.37770201794385,9000.0,1.3133419332774172e-05,0.01430156740910808,0.10511271699878678,0.049603235111522488,0.072078089244992261,0.67926789062541471,0.079623367190842897,5.0
Jameis Winston,QB,TB,23.198251172801243,7800.0,2.0285348312750726e-05,0.0030878244925360344,0.15191368874592104,0.12790628430947748,0.16515918333672572,0.53270221545676022,0.019210518310266822,5.0
Kirk Cousins,QB,WAS,20.874053048603503,7100.0,0.066536617564724954,0.00048705411584503441,0.32028802429208114,0.20337980718509727,0.094071252342078637,0.0011460087693572552,0.31409123573081554,2.0
Tom Brady,QB,NE,20.539632781677639,8300.0,0.0069738832043949161,2.1293790554363449e-05,0.18243060287664686,0.018702058503717166,0.78404155662002228,8.4851819919918044e-05,0.0077457531847445627,4.0
Carson Palmer,QB,ARI,20.200092042034434,7900.0,0.078693595139475173,0.0017980510021378361,0.054384606365788041,0.049523445887869923,0.80819712846363978,1.8888174717765059e-05,0.0073842849663715232,4.0
Matt Ryan,QB,ATL,18.879851081523398,8600.0,0.007514463376013707,0.18798060652103882,0.087511478501680909,0.27341817413784941,0.15256398052690234,0.27274481455215077,0.018266482384364163,3.0
Andy Dalton,QB,CIN,18.167505591716363,7500.0,0.13130863879832044,0.01052681038960882,0.1125183315747208,0.1099515985731612,0.62521070918003574,0.00060360818826633996,0.0098803032958867301,4.0
Sam Bradford,QB,MIN,18.148207968475738,7000.0,0.00068850826387822776,0.001579082224629835,0.24885136528066357,0.39166178715627847,0.33089465572038795,0.026209408162165847,0.00011519319199609812,3.0
Jay Cutler,QB,CHI,17.469088755409711,7000.0,0.00039118637164709241,0.026587744168556773,0.5120969339535888,0.032635150520531293,0.36808940268415474,0.012349472167928475,0.047850110133592708,2.0
Brett Hundley,QB,GB,17.2624230939368,5000.0,0.059009057275297858,0.10508348466475192,0.1819540603155039,0.28669051435139598,0.28063354823288278,0.041468934023471682,0.045160401136695928,3.0
Kevin Hogan,QB,CLE,16.427437146158198,6000.0,0.00096573814591718139,0.039325625139559263,0.53322502545804473,0.030159541767042088,0.39282778076932373,0.0032025812554435495,0.00029370746466952008,2.0
