name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Aaron Rodgers,QB,GB,26.846565376682094,9000.0,3.3407539497769531e-05,0.0051464988924442697,0.035496892378160283,0.044753088357231664,0.25756076195870597,0.42792686793306994,0.22908248294089009,5.0
Tom Brady,QB,NE,26.48133692355993,8300.0,0.0042012331538688356,0.00056251689712081361,0.20056549503876489,0.030528926877720054,0.26530697094110856,0.0004449051696462654,0.49838995192177066,6.0
Jameis Winston,QB,TB,23.410477231284336,7800.0,0.0011136260672363529,0.082677277297879909,0.12812914988853338,0.054747433773152575,0.12698005202610135,0.51352909093204591,0.092823370015050533,5.0
Carson Wentz,QB,PHI,20.942756836843806,6800.0,0.001106726331506225,0.18705696604045069,0.047584040526871714,0.065258861397640644,0.29925738943360075,0.38984261827153449,0.0098933979983954427,5.0
Matt Ryan,QB,ATL,19.325658750862093,8600.0,0.0097329300472551762,0.15822304395521986,0.078958281257190829,0.28006877006338943,0.18774195872885671,0.2643130700435668,0.020961945904521197,3.0
Ryan Mallett,QB,BAL,18.66886286121839,6000.0,0.0031064353809305556,0.089559881004719011,0.14932100272200075,0.48539521096112215,0.13112244826202649,0.036548253990881484,0.10494676767831965,3.0
Carson Palmer,QB,ARI,17.789088006420798,7900.0,0.036162542901291769,0.017222639342972933,0.23433689260589535,0.28483077615067104,0.4240352706648125,0.00059296237012247135,0.0028189159642340329,4.0
Eli Manning,QB,NYG,17.286211894692947,7600.0,0.041518798382162395,0.011720024402132791,0.037092681992045497,0.82051398926966024,0.066524406914513889,0.0022654991142166741,0.020364599925268529,3.0
Kirk Cousins,QB,WAS,17.021940692024565,7100.0,0.11721654951492838,0.0077295498432218834,0.36683963234985051,0.28240778408711809,0.056293681332189871,0.0075013149337439617,0.16201148793894721,2.0
Brett Hundley,QB,GB,16.486750801744709,5000.0,0.06591129852120145,0.16848246197139291,0.23418496780423576,0.21673458586638317,0.17840381698734536,0.059439940200547395,0.076842928648893846,2.0
Blake Bortles,QB,JAC,16.033751811421492,7300.0,0.001109003464108309,0.20107635635007234,0.11331175901096321,0.49323727417745544,0.16046921946775067,0.028476487622529297,0.0023198999071205972,3.0
Sam Bradford,QB,MIN,15.963309896595799,7000.0,0.013108518984159571,0.036145820889861305,0.51452229101226121,0.21072230468583911,0.1516179842472001,0.06093819721063546,0.012944882970043219,2.0
Alex Smith,QB,KC,15.924764747467277,6700.0,0.15301233298231165,0.063746502527501192,0.061055258465343487,0.43064162290559332,0.27405783760954694,0.0018147899551824312,0.015671655554521095,3.0
Russell Wilson,QB,SEA,15.507153045853277,7400.0,0.0071510651937672807,0.2652752836136823,0.02277760589485249,0.53423735973911879,0.16504238410935421,0.0054249742049781741,9.1327244246785735e-05,3.0
Jay Cutler,QB,CHI,15.493858196273788,7000.0,0.0014036567967979654,0.2066649407473917,0.50301646282457235,0.061545233228357928,0.080438137065837134,0.050246450520653359,0.096685118816389554,2.0
Philip Rivers,QB,SD,14.995618840219626,8100.0,0.032303226525870567,0.19892189900295604,0.23379066256231548,0.39275015706742539,0.079296302018832046,0.047940352472112299,0.014997400350488063,3.0
Andy Dalton,QB,CIN,14.52556447713139,7500.0,0.25973258662473186,0.13306725675815642,0.054801550392117662,0.065738641896714384,0.47059755349326698,0.014379514804604377,0.0016828960304081787,4.0
Ryan Tannehill,QB,MIA,14.479072825762499,7200.0,0.18538264666261425,0.062671466770057915,0.033419607236085475,0.65508148575552827,0.040359832475914119,0.0069547669391136066,0.016130194160686381,3.0
Drew Brees,QB,NO,13.619415050549353,8200.0,0.0020319318143883366,0.45803053019433387,0.02455522748146359,0.38515011567092888,0.092606457483334834,0.035800963203064091,0.0018247741524866406,1.0
Brock Osweiler,QB,HOU,13.437513818664652,6900.0,0.19242999195261348,0.031513778455054771,0.53713575793640378,0.037672717737096434,0.13438866732055352,0.0022929439848278555,0.064566142613450048,2.0
Joe Flacco,QB,BAL,13.255875718559274,7500.0,0.2142243290491842,0.18854511372658994,0.019066016440808606,0.41046638461941182,0.15351016477314822,0.0087758399251691051,0.0054121514656882315,3.0
Ben Roethlisberger,QB,PIT,12.715372513631539,7700.0,0.42457314111709354,0.085991380714624144,0.12926328649182559,0.16361006496386302,0.023268195560819129,0.0078379870622452344,0.16545594408952935,0.0
Dak Prescott,QB,DAL,11.917046751957905,7700.0,0.030063221141049333,0.68662403276495554,0.051138752132409065,0.029777989255021401,0.0087038429010563752,0.19242705182885839,0.0012651099766500997,1.0
Cam Newton,QB,CAR,11.878979371184386,7800.0,0.023569997634792582,0.41942356445470425,0.25667316045862237,0.26516318568776542,0.029468220899943793,0.0049324082768394326,0.0007694625873322172,1.0
Mike Glennon,QB,TB,11.586350014859448,6000.0,0.013061979863738721,0.63849251114659755,0.065379904640659459,0.15822002335813029,0.061435270644791193,0.056366991572746793,0.0070433187733359324,1.0
Trevor Siemian,QB,DEN,11.54038735765382,7200.0,0.0057118973830618553,0.67463815278668737,0.020622200584884773,0.11901271955723372,0.16507901534647584,0.014828930469375704,0.00010708387228065277,1.0
Kevin Hogan,QB,CLE,11.168874055999458,6000.0,0.0056628002248844383,0.53527298829186565,0.3141826173950853,0.030934923713618206,0.094348384423082243,0.018300386266563825,0.0012978996849004299,1.0
Joe Webb,QB,CAR,11.021796488781469,5000.0,0.17415327348551307,0.33229838927803257,0.30546226569310486,0.092800097965227563,0.048352985696700095,0.010493520546448797,0.036439467334973004,1.0
Bryce Petty,QB,NYJ,10.797278961475687,5000.0,0.023674624077297424,0.66399109255073763,0.067643038285616922,0.15705902225294285,0.056117380187074122,0.026876294356740604,0.0046385482895904438,1.0
Case Keenum,QB,LARM,10.290036115098472,6600.0,0.46816338866686907,0.033509971739236435,0.066959714309835439,0.37970864306213764,0.032089978031695776,0.0027346639259181521,0.016833640264307691,0.0
