name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Vernon Davis,TE,WAS,20.161066117099253,4500.0,0.017244973359547031,0.069786411181850305,0.091395341915543105,0.10741940724535884,0.62442470161045627,0.082373646825384464,0.0073555178618598645,4.0
Darren Waller,TE,BAL,18.160260034481873,0.0,0.11156197225346814,0.16585961418191883,0.12448084546260826,0.14605145426414268,0.17972829832412765,0.13993510342598103,0.13238271208775315,4.0
Rob Gronkowski,TE,NE,16.191985616190433,8000.0,0.049531738884754602,0.13277849478802126,0.29953730455691002,0.087580647414770812,0.41122654082871857,0.017898909431534517,0.0014463640952902255,4.0
Lance Kendricks,TE,LARM,14.187366207162222,4500.0,0.09683826462818923,0.25797390380152785,0.34393633451183536,0.0558634269490711,0.093672420533053566,0.091203344412185999,0.060512305164136762,2.0
Tyler Eifert,TE,CIN,11.771445180719267,6100.0,0.17398576251633563,0.24450746595801903,0.32215975363618904,0.08262809443789855,0.16725598791887369,0.0086368353587861942,0.00082610017389772486,2.0
Delanie Walker,TE,TEN,11.117997124021381,6200.0,0.16750335356302701,0.34009276674627037,0.27768264464979409,0.089772553992798973,0.075568925146738616,0.042946938110563229,0.0064328177908077452,1.0
Jimmy Graham,TE,SEA,10.660693423265462,6600.0,0.21976837917318959,0.28551810059772859,0.30258588458046581,0.085139997957582564,0.060647133834747402,0.038515326255442982,0.0078251776008431036,2.0
Zach Miller,TE,CHI,10.551581079612557,5400.0,0.20204751597344911,0.35131853970225335,0.22588140380014629,0.09124307286170906,0.11752877905438076,0.0096559614233890003,0.0023247271846723321,1.0
Austin Hooper,TE,ATL,9.9521835985546225,4500.0,0.3815113487639511,0.23612637838957679,0.13286840747819836,0.14149900441584864,0.043996533882397493,0.018599165578242687,0.045399161491784891,0.0
Vance McDonald,TE,SF,9.724739093450097,4800.0,0.31938513439474092,0.30056144787723083,0.24493439532212716,0.034872820218616894,0.030859943781620762,0.016367556833741144,0.053018701571922275,0.0
C.J. Fiedorowicz,TE,HOU,9.6922462936146587,5200.0,0.36893588263783905,0.26004908916177694,0.13524312586259127,0.041240593290680048,0.18938083648198911,0.0045395197582169689,0.00061095280690633808,0.0
Travis Kelce,TE,KC,9.6734897088256364,6300.0,0.28200730648637412,0.29259681667816112,0.25522060258535506,0.068001834679507531,0.086613841016344215,0.013292225860213608,0.0022673726940443946,1.0
C.J. Uzomah,TE,CIN,9.2560814004559138,4500.0,0.37195323094465738,0.20277611495840733,0.2764915008194101,0.04794169634325203,0.075086198449550029,0.010730599656467594,0.015020658828255566,0.0
Zach Ertz,TE,PHI,8.9916567828362606,4600.0,0.33711619691249411,0.35908895590416129,0.12024689419514528,0.069350289421032565,0.089940958709762334,0.017823114934983009,0.0064335899224213051,1.0
Will Tye,TE,NYG,8.7985649505188324,4500.0,0.44392343794201433,0.24006813907507674,0.1722104475113819,0.03796681637479505,0.041367634381647617,0.015439960862065848,0.049023563853018634,0.0
Garrett Celek,TE,SF,8.768543662159729,4500.0,0.41353496253395289,0.24427502601701789,0.22930108584731512,0.031977917002932073,0.022584975977756314,0.0097075548241278495,0.048618477796897951,0.0
Martellus Bennett,TE,NE,8.5598876869799074,5300.0,0.49324914045265217,0.13509347985409739,0.188036051754224,0.065153631148103769,0.10119037725336137,0.007808683612312379,0.0094686359252488337,0.0
Cameron Brate,TE,TB,8.1261029223175587,5400.0,0.46803274503112435,0.23028687555911007,0.14012491893830384,0.076283659568099724,0.051115315059991867,0.027097017265585676,0.0070594685777844706,0.0
Dominique Jones,TE,MIA,8.0942537682653288,4800.0,0.47835566809870556,0.25151381951634671,0.095545770911505928,0.078914326362954104,0.065818531730040528,0.011872637112149483,0.017979246268297756,0.0
Ryan Griffin,TE,HOU,7.6165773355638269,4500.0,0.52577892362795176,0.21438353884032324,0.10127735719382396,0.032945274222663495,0.12163495763322049,0.0032454029661256518,0.00073454551589132279,0.0
Jason Witten,TE,DAL,7.5190349412736577,5400.0,0.53813002126810239,0.26499385709057682,0.055331043844949877,0.062242407031369157,0.0091244328680690091,0.034154970281461479,0.036023267615471366,0.0
Darren Fells,TE,ARI,7.5021258284664167,4500.0,0.52072831531345787,0.19569415648437033,0.15455919624293821,0.049513764138859349,0.065293933552736591,0.0043156884294223959,0.0098949458382154021,0.0
Alan Cross,TE,TB,7.4396011350253337,4500.0,0.57004768983482734,0.17630480819734801,0.10083223957910466,0.05540433786187831,0.066171709198868958,0.016002540242282492,0.015236675085690156,0.0
Jerell Adams,TE,NYG,7.3067267874789152,4500.0,0.55964162615674906,0.20472421692189319,0.13020244199637238,0.029751509734371774,0.028264934649555259,0.0095315131580463383,0.037883757383011876,0.0
Xavier Grimble,TE,PIT,7.300297002797639,4500.0,0.58883775081356837,0.17077693085569384,0.11030479629359559,0.038404305707291503,0.047800085895251407,0.015290154274088568,0.028585976160510746,0.0
Ladarius Green,TE,PIT,7.2715592331982917,4500.0,0.58139026195162136,0.180502466107058,0.087620161102061667,0.05501543386718933,0.064789784552465493,0.016712454806920508,0.013969437612683745,0.0
Gary Barnidge,TE,CLE,7.2533190902956433,4900.0,0.46215408368825744,0.26780209760650625,0.1761398574026829,0.06317656618785561,0.019522815816644369,0.0065791477468226276,0.0046254315512306576,0.0
Jesse James,TE,PIT,7.1004175342052864,4900.0,0.5919908719071848,0.17089746200449502,0.12133697789619517,0.034435439084262852,0.042877848062867013,0.01220315150170311,0.02625824954329227,0.0
Jermaine Gresham,TE,ARI,7.0439620090541304,4500.0,0.51041823960907329,0.24238048372457868,0.13873992517118772,0.052372251155338612,0.051117167376654934,0.0033139463262315456,0.0016579866369351832,0.0
Antonio Gates,TE,SD,7.0208554117901469,5700.0,0.46719701486617388,0.34634273050144487,0.1002282785836124,0.044569049152015768,0.011533553413867114,0.012206996040610079,0.01792237744227591,0.0
Richard Rodgers,TE,GB,6.8983639849833684,4600.0,0.57442879508642808,0.15510302809326962,0.16997519882465018,0.049953196984763228,0.028797487759828034,0.014503384580929013,0.0072389086701318255,0.0
David Johnson,TE,PIT,6.8562555904509646,4500.0,0.61759141245824001,0.16596580500650054,0.10157688101038444,0.035262533863913606,0.040948512740822389,0.012471105648673743,0.026183749271465297,0.0
Dennis Pitta,TE,BAL,6.6611195402014767,4900.0,0.58012845097482713,0.18377424682439089,0.16041954407276424,0.031045034048385229,0.01810643455905939,0.0069140994631619913,0.019612190057411178,0.0
Ross Travis,TE,KC,6.6396353682370686,4500.0,0.62726784896040166,0.16581430267709649,0.083993842758751741,0.045112854630554429,0.052115779836016368,0.011131006783053969,0.014564364354125373,0.0
