name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Vernon Davis,TE,WAS,19.954178942369477,4500.0,0.011178171213313269,0.0746391014287517,0.11431134600892115,0.15624457369877884,0.52529546037977115,0.10099688323075731,0.017334464039706659
Darren Waller,TE,BAL,17.684192315276082,0.0,0.093215341434617266,0.19665328804515236,0.15117653003510448,0.13804028577552141,0.14841019406108841,0.16080524189761006,0.11169911875090581
Rob Gronkowski,TE,NE,15.038194345735828,8000.0,0.040629692505756133,0.18341188644116407,0.34148903218954418,0.12782153994580561,0.28272468891027086,0.019076664800047737,0.0048464952074113877
Lance Kendricks,TE,LARM,13.097307914771338,4500.0,0.074225246530263231,0.27516292589742269,0.38481981775329521,0.09022013738070607,0.089803437373225492,0.075139978671888291,0.010628456393198918
Delanie Walker,TE,TEN,11.457898786659968,6200.0,0.14667632462305086,0.35675466754383273,0.25678233073485679,0.093455229647789906,0.099758615505599807,0.040575420192649696,0.0059974117522200348
Tyler Eifert,TE,CIN,11.370810182185604,6100.0,0.18904292631445921,0.2190853807146077,0.36420488363557901,0.098200940176582138,0.11781867064026653,0.0099449366731610301,0.0017022618453442502
Travis Kelce,TE,KC,11.201924286314654,6300.0,0.22114280683354348,0.2406056703885382,0.30062861933976853,0.080933676736578419,0.13123098519265322,0.023121061728973359,0.0023371797799446935
Austin Hooper,TE,ATL,11.192550791106489,4500.0,0.3300171483650664,0.24317107659562209,0.12241952511366537,0.16628121533029158,0.048028097790943462,0.017330063323317182,0.07275287348109398
Jimmy Graham,TE,SEA,10.306411440412791,6600.0,0.19900547180946659,0.31705213954765837,0.31019887260018009,0.10011530995620795,0.050145225041105933,0.019822535662323598,0.0036604453830575445
Zach Miller,TE,CHI,10.177424724612941,5400.0,0.2276789108531822,0.30564601694207888,0.27569623645828595,0.10795206259107978,0.069577594418811964,0.0074265147814652913,0.0060226639550959773
C.J. Fiedorowicz,TE,HOU,9.521847609497053,5200.0,0.40689054427211263,0.17673261554725056,0.20094716814933414,0.045782851002080613,0.16178842488000039,0.0065595049617949031,0.0012988911874267448
