name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dustin Hopkins,PK,WAS,10.158379605585344,5000.0,0.088358261868488955,0.33028772166634396,0.54839444628239209,0.028198744310269371,0.0038010554073968322,0.00095977046510897313,0.0,2.0
Justin Tucker,PK,BAL,9.7292200895971401,4800.0,0.0050813810754390199,0.56225450190350412,0.41614789494020993,0.015087326429154157,0.0011127314104216058,0.00031616424127104206,0.0,1.0
Nick Folk,PK,NYJ,9.2992614492783279,4600.0,0.15083146487528012,0.35476511742814271,0.48069900233156876,0.011675911849404051,0.0014810853618475396,0.00054741815375657337,0.0,2.0
Blair Walsh,PK,MIN,9.1919500153352072,4500.0,0.11748518580664363,0.45140946400180859,0.41079506546066019,0.016685779894395989,0.0027894557217323611,0.00083504911475902393,0.0,1.0
Matt Bryant,PK,ATL,8.4615120148205314,5100.0,0.0074599437593948614,0.80558154584766917,0.17642576026432807,0.008684384459499029,0.0014256451362600834,0.00042272053284873895,0.0,1.0
Robbie Gould,PK,NYG,8.4325611041395057,4500.0,0.03489417495116845,0.77307251793210718,0.17134665073592578,0.012875708518898575,0.006935463442253046,0.00087548441964693119,0.0,1.0
Ryan Succop,PK,TEN,8.2957544010496456,4500.0,0.14759217586489967,0.60170482864234243,0.20593397803114785,0.035509780720155405,0.0072474303624491098,0.0020118063790055514,0.0,1.0
Andrew Franks,PK,MIA,8.0822925381577093,4600.0,0.078650076721853882,0.75934749809850788,0.1351652868231239,0.021543078268339049,0.004319099359106059,0.00097496072906905315,0.0,1.0
Cairo Santos,PK,KC,8.0804184733107949,4800.0,0.0054228580688863385,0.88418458900529551,0.099985225891861804,0.009830362095604471,0.00044725710543459986,0.00012970783291756411,0.0,1.0
Steven Hauschka,PK,SEA,7.9359107133441489,4800.0,0.043184259680385723,0.84623994843847949,0.096200856738683602,0.0099240932465577952,0.0034860084661558336,0.00096483342973730077,0.0,1.0
Caleb Sturgis,PK,PHI,7.8483321870380411,4600.0,0.052672168252146136,0.8640908317565531,0.052091463001639061,0.024339466367685993,0.0056560725651596125,0.0011499980568160848,0.0,1.0
Wil Lutz,PK,NO,7.7149703599896089,4500.0,0.065490835953182919,0.83294705870431929,0.09657852657798717,0.0033603089829353562,0.0013073157190541635,0.00031595406252104804,0.0,1.0
Mason Crosby,PK,GB,7.6851832460325928,4600.0,0.050043561972255617,0.87617042119556954,0.06384492328123495,0.0071897046100832416,0.0021496770860530571,0.00060171185480348266,0.0,1.0
Greg Zuerlein,PK,LARM,7.670036709853556,4600.0,0.026343292027954105,0.92690271305237748,0.034813075312001146,0.010580920934875159,0.001064277874256319,0.00029572079853610602,0.0,1.0
Roberto Aguayo,PK,TB,7.6600873209729992,4500.0,0.0071870891149147902,0.95920948432042319,0.028886472494096403,0.0039674716300509344,0.00061479220674262461,0.00013469023377208383,0.0,1.0
Nick Novak,PK,HOU,7.6501673486264803,4500.0,0.079322366572457795,0.83779125179345104,0.060026516971221806,0.019840743931364386,0.0024286514622164964,0.00059046926928844239,0.0,1.0
Chandler Catanzaro,PK,ARI,7.574778465651848,4500.0,0.0046978945778234507,0.97943058313232423,0.013081001539654826,0.0019601688344475735,0.00066915916335680433,0.0001611927523931171,0.0,1.0
Chris Boswell,PK,PIT,7.4710537206445391,4600.0,0.070313956245900852,0.87441872965444856,0.048188662571959251,0.0053258261199139092,0.0013269160680874437,0.00042590933968986373,0.0,1.0
Connor Barth,PK,CHI,7.4655368176239199,4600.0,0.042199820462726662,0.92932912792294531,0.023476389609933233,0.0034822953074078139,0.0011832630251853409,0.00032910367180148599,0.0,1.0
Graham Gano,PK,CAR,7.2827049870325409,5000.0,0.29768337926944366,0.49318314861516988,0.17540115751079452,0.024011367739908994,0.0080833037733928966,0.0016376430912901335,0.0,1.0
Dan Bailey,PK,DAL,6.460951161295438,4900.0,0.38800830287966365,0.47418883431431652,0.097024510718302939,0.03945345461035623,0.0010324747097052831,0.00029242276765508628,0.0,1.0
Mike Nugent,PK,CIN,6.4313385680317703,4600.0,0.49802889592874383,0.24237760310624551,0.24112837756284711,0.01332190489320622,0.0040484518499913974,0.0010947666589659797,0.0,0.0
Stephen Gostkowski,PK,NE,6.4009188740984762,5100.0,0.38906400890749321,0.45380915225792651,0.14819663646763123,0.0061755784348664876,0.0023185053385059366,0.00043611859357662008,0.0,1.0
Josh Lambo,PK,SD,6.1830587742257013,4700.0,0.55054600538618903,0.19390544996893325,0.22873379824392306,0.022927587608873496,0.0029798483986647824,0.00090731039341627724,0.0,0.0
Phil Dawson,PK,SF,5.9710368127882125,4500.0,0.35250677791353097,0.61566666336324294,0.019581483283028635,0.010097160986295843,0.0016533226000539699,0.00049459185384777315,0.0,1.0
Jason Myers,PK,JAC,5.9238166032451778,4500.0,0.40529587073188622,0.51461896771231941,0.072289491653853621,0.0060337062123405416,0.0013455674560131005,0.00041639623358699309,0.0,1.0
Cody Parkey,PK,CLE,5.2349947964924652,4500.0,0.46604337524016703,0.52532102788034385,0.0052431020280249352,0.002554460412976562,0.00066182606926735391,0.00017620836922006616,0.0,1.0
Brandon McManus,PK,DEN,4.9197195218592586,4700.0,0.66224854661559918,0.21978549845250098,0.097437009480303705,0.014218113922646393,0.0049241124539450704,0.0013867190750047678,0.0,0.0
