name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Julio Jones,WR,ATL,14.186568719616941,8800.0,0.12857030822391419,0.2330508662118167,0.23723367287071967,0.17520679902456943,0.11030192112360689,0.059112907428621228,0.056523525116752321,2.0
Odell Beckham Jr.,WR,NYG,12.769916894295777,9000.0,0.25514602692148591,0.2423219215273768,0.13779341764813308,0.15292790163003067,0.094751837967292529,0.041732831807119092,0.075326062498562302,0.0
Jordy Nelson,WR,GB,12.528046450990123,7700.0,0.181437495486964,0.26572112304763396,0.23520122436710553,0.14723674085709987,0.086567804690738687,0.042284798664037788,0.041550812886420943,1.0
Mike Evans,WR,TB,12.486177464572602,8500.0,0.17800044164460879,0.28276905944707764,0.23020774984668582,0.13450190137110471,0.08634772510537353,0.045313978376140908,0.042859144209008937,1.0
Antonio Brown,WR,PIT,12.47695167730383,8600.0,0.19154284689832674,0.2906138987091344,0.18688319793287658,0.14214391518912081,0.10377947206703454,0.042185295181613125,0.042851374021894199,1.0
Brandin Cooks,WR,NO,12.037589110227076,7300.0,0.1977531062031464,0.2623243994951987,0.23628922551680179,0.14276686680390177,0.10005738074590755,0.034115859937672952,0.02669316129737119,1.0
Demaryius Thomas,WR,DEN,11.911840148702797,7500.0,0.20109518980096247,0.28087967032872602,0.22170198472532363,0.14113620111638464,0.086568478511958605,0.038412145529330859,0.030206329987314387,1.0
A.J. Green,WR,CIN,11.649485862205317,8700.0,0.23073648063480687,0.25044805086454464,0.23497669650273334,0.13608284368766985,0.084976492520367736,0.03115007013842392,0.031629365651454119,1.0
Brandon Marshall,WR,NYJ,11.635436448243313,7100.0,0.20906807215942708,0.27916035530647804,0.24080585435646748,0.12602579605122738,0.078655737329148448,0.038154875348775506,0.028129309448476355,1.0
Emmanuel Sanders,WR,DEN,11.425803145880245,6900.0,0.22145051850451949,0.27561850468620241,0.2352958915098467,0.12750696748667317,0.080617346034234857,0.035239974458139929,0.024270797320383748,1.0
Kelvin Benjamin,WR,CAR,11.203569094295702,7000.0,0.22931793710198117,0.29398082028977962,0.21635556541644019,0.1337737077774738,0.063475233198255404,0.034219315862276903,0.028877420353792742,1.0
Doug Baldwin,WR,SEA,11.007400760855685,6900.0,0.24458791261332319,0.27195412619603748,0.23431351157447397,0.12053081368294519,0.077139709934833461,0.029221864634356311,0.022252061364030826,1.0
Allen Robinson,WR,JAC,10.928610334982979,7000.0,0.24164188557556207,0.30921195819568925,0.2066825885808819,0.1151349121368634,0.066502492259429308,0.029093223296267148,0.03173293995530755,1.0
Willie Snead,WR,NO,10.826737691851507,6400.0,0.25285150208396467,0.27264374254677082,0.22928219169467143,0.12884978635688843,0.067654283073527777,0.026464861011826397,0.022253633232350679,1.0
Davante Adams,WR,GB,10.724424052134021,7200.0,0.25250026452838992,0.27201768924935887,0.2437038333575636,0.12085822015873791,0.060068940990347222,0.031948537417800085,0.018902514297802285,1.0
Jarvis Landry,WR,MIA,10.566096839954474,6800.0,0.29122237512114263,0.27373859871325645,0.18804725473583175,0.11910669041070497,0.074155566482347945,0.026531947896126201,0.027197566640590306,0.0
DeAndre Hopkins,WR,HOU,10.41837066409256,7400.0,0.32340372338373663,0.23334252755551194,0.20486678406587044,0.11245264837736874,0.069312331699127039,0.028034757844573054,0.028587227073812227,0.0
Larry Fitzgerald,WR,ARI,10.41154576554133,7200.0,0.31077681693860415,0.24241979936967478,0.20232894279602348,0.12301180320200426,0.071574309885337986,0.029583541170089166,0.020304786638266702,0.0
Alshon Jeffery,WR,CHI,10.356350352921774,7200.0,0.30085534030161826,0.23580683630078947,0.24278664444099482,0.1181088769817879,0.051454539042370788,0.027783533849416432,0.023204229083022502,0.0
Jordan Matthews,WR,PHI,10.3436216372431,5900.0,0.27594091665412235,0.28575423221301605,0.21465393475914471,0.11279922530190135,0.066758602289704025,0.025583290953954726,0.018509797828157048,1.0
Michael Thomas,WR,NO,10.306844641420012,6400.0,0.2634888972454637,0.29122401211561583,0.22790839545138686,0.11883773628655543,0.058067857854715625,0.025021114542413635,0.015451986503848679,1.0
Terrelle Pryor,WR,CLE,10.184869078694161,7100.0,0.2902270580666218,0.28670153409393889,0.19855935376810249,0.11915003951977234,0.060168429473164198,0.02581904356859379,0.019374541509806959,0.0
Cole Beasley,WR,DAL,10.116845588898144,6500.0,0.26893424187676784,0.30047702348921917,0.21840895149248069,0.12064937623393322,0.053995268753214108,0.023888940275139735,0.013646197879245208,1.0
Mike Wallace,WR,BAL,10.066524009032138,6900.0,0.27289074672264141,0.31908325870969895,0.20014833158739273,0.10755051378421543,0.055941463627085866,0.027332981424883326,0.017052704144082595,1.0
Randall Cobb,WR,GB,10.030833552861994,6600.0,0.29367799130592037,0.29056228087018438,0.20752829132805717,0.09967429053490913,0.068698280485977814,0.021567181393147315,0.018291684081803823,0.0
Mohamed Sanu,WR,ATL,9.8678943130351442,5600.0,0.30396253626701575,0.28297693595737006,0.20064118235381959,0.12109427304099764,0.053688987661234241,0.022235839002046835,0.015400245717516199,0.0
Tyrell Williams,WR,SD,9.6984583886450331,5900.0,0.31563497641344723,0.28364608945219738,0.20480117123946934,0.099327129680170101,0.0545011016256002,0.028749670049528574,0.013339861539587234,0.0
Julian Edelman,WR,NE,9.6896510104538773,6000.0,0.36261240823979379,0.24069907098745202,0.18158538833602819,0.097743961057880246,0.072415816803214281,0.027311067131224477,0.017632287444407164,0.0
Quincy Enunwa,WR,NYJ,9.6774615111364621,5800.0,0.32157938594265278,0.28286055937922772,0.19434657030298902,0.10984983926372509,0.048681644664172477,0.025180331408527407,0.01750166903870529,0.0
Rishard Matthews,WR,TEN,9.6060619738730111,5800.0,0.29956785116776979,0.30249870583119731,0.21028468065576805,0.10755599982233167,0.046287538114544051,0.019605188631886778,0.014200035776502124,1.0
Stefon Diggs,WR,MIN,9.4473312114930277,6700.0,0.32050087070976735,0.30304504404930216,0.19550286620154697,0.090892282206470609,0.050937602328225355,0.023533642911051662,0.015587691593636516,0.0
Jamison Crowder,WR,WAS,9.350883556679193,6000.0,0.35846962226689999,0.24065364303751746,0.21042651981785426,0.10645141011763969,0.051713334849370719,0.018262063671636616,0.014023406239081181,0.0
Kenny Britt,WR,LARM,9.3039434315733143,6400.0,0.32753843735220883,0.29660058731628058,0.19637178780031903,0.099758738069274835,0.04446667800004532,0.023275278208284195,0.011988493253587274,0.0
Sterling Shepard,WR,NYG,8.977663611618981,5800.0,0.36826927949076321,0.27782803235873077,0.17584739192239776,0.09981440341073311,0.04674893230216328,0.016751184446304752,0.014740776068906791,0.0
Dontrelle Inman,WR,SD,8.5978223665021218,5300.0,0.37842188279988476,0.28445013691957416,0.18281295703918718,0.090229368054394909,0.03796554089971526,0.015228392217768115,0.0108917220694753,0.0
Allen Hurns,WR,JAC,8.4667829851119496,5600.0,0.38760054410020506,0.28403351597283361,0.18176477785834561,0.079916878920344284,0.043454558551391305,0.01251237034230308,0.010717354254577168,0.0
Adam Thielen,WR,MIN,8.3992360398907788,5600.0,0.38996810080576744,0.29351544228670456,0.173440813170919,0.076100051591517656,0.039214783400877751,0.017436270577224463,0.010324538166988778,0.0
Terrance Williams,WR,DAL,8.3579658721442449,5200.0,0.41703021544621571,0.25880251739570403,0.16888063917310378,0.087409203732194532,0.043430589375880381,0.013216677808684477,0.01123015706821694,0.0
Dez Bryant,WR,DAL,8.2759727122037781,7500.0,0.4406540319888414,0.2588415560606474,0.13824292855821954,0.083924203604967731,0.045782325637080658,0.01776132405075858,0.014793630099484693,0.0
DeVante Parker,WR,MIA,7.993358471625295,5600.0,0.47694442326905739,0.23326268514093337,0.13089191767139768,0.076460851618535899,0.056383177367804217,0.013773488363507978,0.01228345656876394,0.0
John Brown,WR,ARI,7.8782491809818787,6200.0,0.45984264194845836,0.24670399462973791,0.1590269939447618,0.074998820798727536,0.031564551292113698,0.01431486459855209,0.013548132787648645,0.0
Cordarrelle Patterson,WR,MIN,7.8227621166317602,5500.0,0.43901234800997918,0.28049771538659651,0.15574958541075368,0.066013596481378778,0.032991037808457364,0.016487708952096617,0.009248007950738291,0.0
Brandon LaFell,WR,CIN,7.7613333567101384,5600.0,0.47654801789215595,0.2495923592745127,0.14323636835000494,0.06102501829330164,0.039393869402264282,0.013851560827934543,0.01635280595982621,0.0
Kenny Stills,WR,MIA,7.7356197507186728,5700.0,0.4624329475624378,0.26206795677833938,0.14587922205355791,0.063977249507825532,0.042924956745061402,0.011999242692333241,0.010718424660444764,0.0
Tavon Austin,WR,LARM,7.6958569307113525,5400.0,0.44620108456638813,0.28653301099765238,0.15034236256464623,0.056776532178336697,0.03116251022122081,0.020950155980653345,0.0080343434911023821,0.0
Pierre Garcon,WR,WAS,7.6110098589094388,5400.0,0.49145209459549544,0.22496973996250658,0.15482093603647265,0.068966080441811309,0.0366389510469773,0.010901981483797368,0.01225021643293937,0.0
