name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Julio Jones,WR,ATL,13.302499079068374,8800.0,0.17061880584132688,0.24592984898484568,0.2199904111505229,0.1528606827186301,0.11167111593788602,0.049144498175852654,0.049784637190936204,1.0
Mike Evans,WR,TB,11.718662617127688,8500.0,0.22538869341197504,0.27895361341391905,0.21464119269949883,0.12585869404838845,0.075248808853419294,0.041655518112947723,0.038253479459852198,1.0
Antonio Brown,WR,PIT,11.71656326071875,8600.0,0.24634041080175134,0.25117114765784365,0.20442608093806564,0.13564859154509076,0.091744426742114152,0.033323242694886235,0.037346099620248423,1.0
Emmanuel Sanders,WR,DEN,11.448999249555698,6900.0,0.22367179621896094,0.27080336060110299,0.2346887624155041,0.13289133063919445,0.077999057606513295,0.033798839490880035,0.026146853027844842,1.0
Demaryius Thomas,WR,DEN,11.425141611504019,7500.0,0.23143707839433872,0.2747599216437403,0.21777464421401371,0.13307880042160578,0.081324324449036672,0.033585725022770345,0.028039505854495356,1.0
Odell Beckham Jr.,WR,NYG,11.388866755789328,9000.0,0.33703495628195973,0.22379684933368696,0.13161751849326819,0.12531397754133247,0.085331325825954554,0.037607128329909048,0.059298244193889418,0.0
Jordy Nelson,WR,GB,11.270215918479416,7700.0,0.25967211183749356,0.25599090713545752,0.21342599721701294,0.13287384725938861,0.072496498029836001,0.028947601437588368,0.036593037083222778,0.0
Brandin Cooks,WR,NO,11.231961794008951,7300.0,0.24050698243398166,0.26220672942403095,0.23416765088998504,0.12479154109599348,0.08581263077279784,0.028745895848172394,0.023768569535039204,1.0
Brandon Marshall,WR,NYJ,11.055286967847161,7100.0,0.25517313652404849,0.2761581828011398,0.20499271163064986,0.13256325429527724,0.073062270315365246,0.028235296972116297,0.029815147461402888,1.0
Doug Baldwin,WR,SEA,10.621618929147909,6900.0,0.26610404216513517,0.28295387540113942,0.21786864680065157,0.11228176234117497,0.069686134359995683,0.028095473795826883,0.023010065136076483,1.0
Kelvin Benjamin,WR,CAR,10.619647517480495,7000.0,0.26075268646768346,0.29841459301431822,0.20284507281824485,0.12134120596147512,0.062032359350637487,0.031546550640902581,0.023067531746738805,1.0
Willie Snead,WR,NO,10.311040236215774,6400.0,0.30294480819672809,0.25781032078834237,0.20951408411729558,0.11175962599184575,0.071575922146708562,0.025188040184112352,0.021207198574967449,0.0
A.J. Green,WR,CIN,10.262851755164123,8700.0,0.31581340087856463,0.24605218228541026,0.20706371027812479,0.12272329100800634,0.05957574456767134,0.020731976325325141,0.02803969465689763,0.0
Jarvis Landry,WR,MIA,10.196013665310605,6800.0,0.30335976674753384,0.276136787567338,0.18840754666601062,0.12074085425128084,0.066399246467240353,0.022520923609281041,0.022434874691315811,0.0
Michael Thomas,WR,NO,10.12896291942252,6400.0,0.29127841692531958,0.27074936577915654,0.22337054682072649,0.11638770745072996,0.057113811489132915,0.024311485881265367,0.016788665653668662,0.0
Terrelle Pryor,WR,CLE,10.056949845523949,7100.0,0.28453095390228256,0.30211426465014329,0.1997030995944806,0.11580577592193043,0.05626889284464915,0.021915985960698214,0.019661027125816306,1.0
Davante Adams,WR,GB,10.008372526477219,7200.0,0.3117586466403714,0.26721076744708888,0.20350839542392493,0.11467459516235627,0.058871297272638977,0.025271976617100293,0.018704321436519775,0.0
