name,pos,team,prediction,salary
Julio Jones,WR,ATL,15.284809443882448,8800.0
Antonio Brown,WR,PIT,14.77949469682121,8600.0
Odell Beckham Jr.,WR,NYG,14.397918025758553,9000.0
A.J. Green,WR,CIN,13.515563334686995,8700.0
Jordy Nelson,WR,GB,13.212766423715834,7700.0
Emmanuel Sanders,WR,DEN,12.20151239167593,6900.0
Davante Adams,WR,GB,11.896408835176633,7200.0
Demaryius Thomas,WR,DEN,11.781601493017138,7500.0
Mike Evans,WR,TB,11.634034545698039,8500.0
Mike Wallace,WR,BAL,11.494122093368258,6900.0
Jordan Matthews,WR,PHI,11.016174675809872,5900.0
Brandon Marshall,WR,NYJ,10.277956244471447,7100.0
Randall Cobb,WR,GB,9.7453657580575346,6600.0
Kendall Wright,WR,TEN,9.5466722601472433,4800.0
Rishard Matthews,WR,TEN,9.509166307207888,5800.0
Kelvin Benjamin,WR,CAR,9.2639368714677701,7000.0
Tyrell Williams,WR,SD,9.2440170054056985,5900.0
Julian Edelman,WR,NE,9.2173716362987292,6000.0
Larry Fitzgerald,WR,ARI,8.823059885550709,7200.0
DeAndre Hopkins,WR,HOU,8.6738780990306523,7400.0
Doug Baldwin,WR,SEA,8.6016926905505677,6900.0
Chris Hogan,WR,NE,8.3164159566737865,5900.0
Jamison Crowder,WR,WAS,8.2096447292811874,6000.0
Kenny Britt,WR,LARM,8.2077500646608215,6400.0
Alshon Jeffery,WR,CHI,8.2041094250362825,7200.0
Quincy Enunwa,WR,NYJ,8.1603770965499649,5800.0
Terrelle Pryor,WR,CLE,8.152166736721373,7100.0
Brandin Cooks,WR,NO,7.569080679145924,7300.0
Tajae Sharpe,WR,TEN,6.9287175877209206,4600.0
Tavon Austin,WR,LARM,6.85406230106737,5400.0
Allen Robinson,WR,JAC,6.8073678921307961,7000.0
Sterling Shepard,WR,NYG,6.760404455469696,5800.0
Jarvis Landry,WR,MIA,6.6869948642453148,6800.0
Cole Beasley,WR,DAL,6.4769029166148124,6500.0
Michael Thomas,WR,NO,6.4638778858940915,6400.0
Marqise Lee,WR,JAC,6.4355241570700175,5000.0
Jordan Norwood,WR,DEN,6.4348701472737675,4500.0
Brian Quick,WR,LARM,6.223741075275055,4500.0
Nelson Agholor,WR,PHI,6.1684678684414882,5400.0
Mohamed Sanu,WR,ATL,6.0646144608511454,5600.0
Dontrelle Inman,WR,SD,5.9887423017297712,5300.0
Sammie Coates,WR,PIT,5.9835809975683132,5400.0
Jeff Janis,WR,GB,5.5281350715773643,4800.0
Terrance Williams,WR,DAL,5.4679264622430095,5200.0
Pierre Garcon,WR,WAS,5.3920261907801619,5400.0
