name,pos,team,prediction,salary
Aaron Rodgers,QB,GB,20.973025504773588,9000.0
Matt Ryan,QB,ATL,19.823291920303049,8600.0
Dak Prescott,QB,DAL,18.138406851728959,7700.0
Philip Rivers,QB,SD,17.457357309661877,8100.0
Joe Flacco,QB,BAL,17.019969083508752,7500.0
Marcus Mariota,QB,TEN,16.823331937508346,7400.0
Russell Wilson,QB,SEA,16.366943328971868,7400.0
Drew Brees,QB,NO,16.04568948866639,8200.0
Cam Newton,QB,CAR,15.757670967696457,7800.0
Eli Manning,QB,NYG,15.151414288918712,7600.0
Ryan Tannehill,QB,MIA,15.002419526298649,7200.0
Trevor Siemian,QB,DEN,14.617291312788977,7200.0
Carson Wentz,QB,PHI,13.890803840361588,6800.0
Blake Bortles,QB,JAC,13.100172275934566,7300.0
Tom Brady,QB,NE,12.887503356200661,8300.0
Jameis Winston,QB,TB,12.848789497914552,7800.0
Carson Palmer,QB,ARI,12.75494776020061,7900.0
Alex Smith,QB,KC,12.557738551162581,6700.0
Sam Bradford,QB,MIN,11.887128007318438,7000.0
Kirk Cousins,QB,WAS,11.703795397390031,7100.0
Brock Osweiler,QB,HOU,11.340781841675906,6900.0
Ben Roethlisberger,QB,PIT,10.808945902716106,7700.0
Case Keenum,QB,LARM,10.699685982420423,6600.0
Colin Kaepernick,QB,SF,9.4963716337760555,7300.0
Andy Dalton,QB,CIN,8.9021631054553545,7500.0
Cody Kessler,QB,CLE,7.5853106617947939,6500.0
Jay Cutler,QB,CHI,5.5265860145602241,7000.0
Josh McCown,QB,CLE,5.1670235134735023,6400.0
Ryan Mallett,QB,BAL,4.9333640236201433,6000.0
Mike Glennon,QB,TB,4.6787817128441684,6000.0
Kevin Hogan,QB,CLE,4.410913541817238,6000.0
Bryce Petty,QB,NYJ,3.3652223676678599,5000.0
Joe Webb,QB,CAR,3.2443482126014422,5000.0
Kellen Clemens,QB,SD,0.96728969718812985,5000.0
Landry Jones,QB,PIT,0.69610465181730663,6000.0
Brett Hundley,QB,GB,0.41826687169321425,5000.0
