name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Justin Tucker,PK,BAL,9.7289230646419469,4800.0,0.12530829861319329,0.41608860980159551,0.35687521280902856,0.091125125498968521,0.010443565374240047,0.00015918790297423226,0.0,1.0
Matt Bryant,PK,ATL,9.4844313019786473,5100.0,0.13902456681482461,0.44220939129706199,0.31562276018629198,0.091025119681659231,0.01023482041970615,0.0018833416004561886,0.0,1.0
Cairo Santos,PK,KC,9.3497361063143991,4800.0,0.13889027477343141,0.46325008927050793,0.29688031383467817,0.091185005415449105,0.0095900954529983193,0.00020422125293500018,0.0,1.0
Ryan Succop,PK,TEN,9.1459437600314129,4500.0,0.17321705923118214,0.43528999072746061,0.29466440972943753,0.08389892950107411,0.011774900737509133,0.0011547100733375116,0.0,1.0
Roberto Aguayo,PK,TB,9.0737432285393957,4500.0,0.1728768428437478,0.44302295096371569,0.29300704874301969,0.079146270719940404,0.011461648549578162,0.00048523817999800693,0.0,1.0
Robbie Gould,PK,NYG,9.0697762125164285,4500.0,0.18256202515840297,0.4322638684992447,0.29020702910659907,0.079709302409391711,0.014139465569140948,0.0011183092572208005,0.0,1.0
Stephen Gostkowski,PK,NE,9.0694765567964524,5100.0,0.18037723917683526,0.43177825754061538,0.29833622928900355,0.075448524334900721,0.011199726057262178,0.0028600236013833691,0.0,1.0
Dan Bailey,PK,DAL,9.0231434224467915,4900.0,0.20384046242128198,0.39929221792390407,0.29641831102586985,0.090350439639945018,0.0090443193511198713,0.0010542496378799426,0.0,1.0
Andrew Franks,PK,MIA,8.9897242198235663,4600.0,0.18009721703948658,0.44664851060599925,0.28239873054843651,0.077656144214649475,0.012466548339250628,0.00073284925217798774,0.0,1.0
Dustin Hopkins,PK,WAS,8.9770073706573736,5000.0,0.19515869005364023,0.41464197507091943,0.30492153033842789,0.071351134314179818,0.01277031567300483,0.0011563545498281304,0.0,1.0
Wil Lutz,PK,NO,8.8960812467438437,4500.0,0.2003235572971731,0.43844228751622433,0.26643751140867494,0.078575450817055845,0.0089333782403366591,0.0072878147205359487,0.0,1.0
Chandler Catanzaro,PK,ARI,8.7827355568394925,4500.0,0.16739278689788595,0.50308363251390342,0.24810305040628278,0.069004441520966811,0.011836389826275329,0.00057969883468559497,0.0,1.0
Steven Hauschka,PK,SEA,8.7686042004984728,4800.0,0.20290567550303101,0.44084075816573715,0.26935836415161368,0.074622598346298044,0.011067460574764303,0.0012051432585557362,0.0,1.0
Caleb Sturgis,PK,PHI,8.714844611807461,4600.0,0.20134759815097425,0.45393431785405125,0.25720163026724813,0.07672722401971091,0.0094964766262659612,0.0012927530817495954,0.0,1.0
Greg Zuerlein,PK,LARM,8.6832501414141845,4600.0,0.20746682538895661,0.44960345504949373,0.25237980025143786,0.080260367048092029,0.0099418897239082014,0.00034766253811169989,0.0,1.0
Mason Crosby,PK,GB,8.6474996051479547,4600.0,0.20343632391457731,0.45851439259776589,0.25509830979963488,0.071834238925241017,0.010297481757074461,0.0008192530057068427,0.0,1.0
Chris Boswell,PK,PIT,8.4949572186990494,4600.0,0.23431663672790209,0.42522823530410536,0.26179822364244792,0.065774838440950167,0.011568083595011731,0.0013139822895822998,0.0,1.0
Brandon McManus,PK,DEN,8.4510098882443607,4700.0,0.24345888702039331,0.41554058662490273,0.25961167416336328,0.070491950755736221,0.01052231674798864,0.00037458468761589832,0.0,1.0
Josh Lambo,PK,SD,8.4359897557264727,4700.0,0.25422108157286472,0.39892928996661153,0.26626303304305321,0.067528147038939293,0.01213408791689743,0.00092436046163379981,0.0,1.0
Nick Folk,PK,NYJ,8.4119453717723225,4600.0,0.2146494201367519,0.47827983281576153,0.23465946382879496,0.06015149257125952,0.0069631170698230592,0.0052966735776084741,0.0,1.0
Mike Nugent,PK,CIN,8.3423089674749544,4600.0,0.25355633732406352,0.41246031699215002,0.25878479539358762,0.063323919864904113,0.010913026005522596,0.00096160441977251104,0.0,1.0
Blair Walsh,PK,MIN,8.2771920630255256,4500.0,0.24112217037045092,0.44072972003664329,0.24898895922454448,0.060318710478445434,0.0084275567655441291,0.00041288312437197876,0.0,1.0
Jason Myers,PK,JAC,8.2669732616509002,4500.0,0.26637043586443998,0.40778143809341844,0.24442476966823912,0.069798583411757209,0.010755940145714099,0.00086883281643109541,0.0,1.0
Graham Gano,PK,CAR,8.1965533943947424,5000.0,0.26019035250548128,0.43308816127724281,0.22618523761511222,0.06950233972424634,0.009824521190843729,0.0012093876870734449,0.0,1.0
Nick Novak,PK,HOU,8.1924928880783821,4500.0,0.26370385348740372,0.43277472983964937,0.21503523790145149,0.079217944001303109,0.0083416338817500074,0.00092660088844287317,0.0,1.0
Connor Barth,PK,CHI,8.101506620396874,4600.0,0.26468130360410336,0.43927593221725147,0.21964650443422962,0.065086269041055397,0.010076377646301716,0.0012336130570582483,0.0,1.0
Phil Dawson,PK,SF,7.573844386908914,4500.0,0.3140528687915542,0.42834616858290075,0.1956184363776993,0.053720400127358119,0.0072859949410300591,0.00097613117945778032,0.0,1.0
Cody Parkey,PK,CLE,6.5198383434823697,4500.0,0.42721271330775284,0.38955727235464022,0.14045053272022376,0.037701699779398669,0.0049846776267364707,9.3104211248795388e-05,0.0,0.0
