name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Justin Tucker,PK,BAL,9.5659486670307814,4800.0,0.12135096978604883,0.45088326883182051,0.33168674438069568,0.085600102293455133,0.010261904607324042,0.00021701010065651533,0.0,1.0
Cairo Santos,PK,KC,9.347026267189813,4800.0,0.12782746030664222,0.48371608174413527,0.28746466215178257,0.093396437044257999,0.0074062575084217434,0.00018910124476019741,0.0,1.0
Dan Bailey,PK,DAL,9.3465361903168063,4900.0,0.16276912849812358,0.43409089762622965,0.28794044485283932,0.10393688446770481,0.0087884254471785484,0.002474219107924842,0.0,1.0
Matt Bryant,PK,ATL,9.3434681296012059,5100.0,0.14106875978257233,0.46433259322088782,0.29305048087937574,0.089150509463476885,0.011179740718270678,0.0012179159354175277,0.0,1.0
Stephen Gostkowski,PK,NE,9.1064542195381488,5100.0,0.18665707204231299,0.40981038282526744,0.31379293786175289,0.077141686450128602,0.010520078094224419,0.0020778427263145093,0.0,1.0
Wil Lutz,PK,NO,9.062836537836656,4500.0,0.17576450840771474,0.4554867940639572,0.26723037871250283,0.085456312510980001,0.014059212978803663,0.0020027933260426509,0.0,1.0
Roberto Aguayo,PK,TB,9.0567969063444416,4500.0,0.18363851727742697,0.43006699087376554,0.29151926867712585,0.081771940460625719,0.012078381896285954,0.00092490081476999104,0.0,1.0
Robbie Gould,PK,NYG,9.0527284605458842,4500.0,0.184501103747398,0.43079921004193322,0.29141336664264544,0.077885613192504685,0.013740622673160242,0.0016600837023594524,0.0,1.0
Chandler Catanzaro,PK,ARI,9.0376520419792428,4500.0,0.15291492445389454,0.4808837075742774,0.28569623844498165,0.067499792112696716,0.012271839477235003,0.00073349793691545153,0.0,1.0
Andrew Franks,PK,MIA,9.0287277917522797,4600.0,0.18004809525392582,0.43933693092260201,0.2891121872757344,0.078815441092404417,0.011698797677494547,0.00098854777783878816,0.0,1.0
Ryan Succop,PK,TEN,9.0160651903150715,4500.0,0.1818902497187754,0.4436336984573046,0.27991352008152587,0.080363307083338359,0.012333745102641236,0.0018654795564155054,0.0,1.0
Dustin Hopkins,PK,WAS,8.9625090995488641,5000.0,0.18376007774531486,0.43742206196040911,0.29574126762503261,0.070119398463836011,0.011546943719251794,0.0014102504861565573,0.0,1.0
Steven Hauschka,PK,SEA,8.8678419638186448,4800.0,0.20099488956482597,0.42696397940771369,0.28269492485271719,0.077287040641370569,0.010942385940397795,0.0011167795929754576,0.0,1.0
Mason Crosby,PK,GB,8.7236195088744566,4600.0,0.21636157222109745,0.42332336201712717,0.27067055350130731,0.07926894708114865,0.0096252343848948294,0.00075033079442487648,0.0,1.0
Caleb Sturgis,PK,PHI,8.6445483623280293,4600.0,0.21406084740811565,0.44617137610737406,0.25033019910839388,0.076682521331929876,0.011744946075282122,0.001010109968905108,0.0,1.0
Greg Zuerlein,PK,LARM,8.6327187656509921,4600.0,0.20383721200946686,0.46470769807562728,0.24429355345360954,0.075806553162127643,0.010945627834878419,0.00040935546429103197,0.0,1.0
Jason Myers,PK,JAC,8.506071550076383,4500.0,0.25885469212111367,0.38639628282480964,0.26381935235312315,0.07887349715922308,0.0097220467021057102,0.002334128839625639,0.0,1.0
Chris Boswell,PK,PIT,8.4881362237294056,4600.0,0.24091040719194917,0.41038205586069626,0.27192866463092841,0.065668563061461419,0.009169375835878504,0.0019409334190860147,0.0,1.0
Brandon McManus,PK,DEN,8.4765928726754609,4700.0,0.2408289697255373,0.41283443955534749,0.2667880214554213,0.069629342753789097,0.0095760687419926792,0.00034315776791274042,0.0,1.0
Josh Lambo,PK,SD,8.3805783786234631,4700.0,0.25781492071326167,0.41031643160978398,0.24501132788766722,0.073058732524779582,0.012392545557303306,0.0014060417072044586,0.0,1.0
Nick Novak,PK,HOU,8.3704832539809821,4500.0,0.25471147721038073,0.42543346937259191,0.2273581847199459,0.077417370538243435,0.013702790425210628,0.0013767077336279668,0.0,1.0
Graham Gano,PK,CAR,8.2122538104699689,5000.0,0.25529850447864738,0.44075738358742239,0.22382589315515122,0.067655616600829027,0.011238268495969221,0.0012243336819809396,0.0,1.0
Blair Walsh,PK,MIN,8.1815336057061359,4500.0,0.2616109269335849,0.42152784627973428,0.24540194315700137,0.062242746609166386,0.0088359363825775,0.00038060063793607791,0.0,1.0
Mike Nugent,PK,CIN,8.0883277887664384,4600.0,0.27735129038273054,0.41215874822366705,0.23941253595873327,0.059267368324851098,0.01017065291248935,0.0016394041975286511,0.0,1.0
Nick Folk,PK,NYJ,8.0823238892953295,4600.0,0.22391655066486865,0.51043526868334332,0.19975896770232826,0.057629443672068965,0.0076756036320961788,0.00058416564529488815,0.0,1.0
Connor Barth,PK,CHI,8.037250451217302,4600.0,0.27063652865735244,0.43610045329824126,0.22090317378448426,0.061495910618423993,0.0092641106865127172,0.0015998229549855562,0.0,1.0
Phil Dawson,PK,SF,7.5809038276481795,4500.0,0.30329499768375207,0.44582254851190767,0.19201868277778344,0.05020067536955463,0.0075966529315126645,0.0010664427254893818,0.0,1.0
Cody Parkey,PK,CLE,6.504086779573492,4500.0,0.43611945602825603,0.37545795818781619,0.144093173164691,0.040252334392091922,0.0039693429145030998,0.00010773531264233491,0.0,0.0
