name,pos,team,prediction,salary
Melvin Gordon,RB,SD,18.701099487900017,8300.0
DeMarco Murray,RB,TEN,17.377472531863333,7400.0
Tim Hightower,RB,NO,14.513366693196188,6200.0
Ezekiel Elliott,RB,DAL,12.945167474382766,8900.0
Le'Veon Bell,RB,PIT,11.904310512238961,8100.0
Mark Ingram,RB,NO,11.734370059737115,6300.0
Matt Forte,RB,NYJ,11.348516998471748,7100.0
Todd Gurley,RB,LARM,11.264237079537706,7000.0
Devonta Freeman,RB,ATL,10.567037210716801,7000.0
Isaiah Crowell,RB,CLE,10.182364738513769,6000.0
Jerick McKinnon,RB,MIN,9.8399978673918778,5700.0
Terrance West,RB,BAL,9.810952117910686,6500.0
Christine Michael,RB,GB,9.7674344277704499,7000.0
David Johnson,RB,ARI,9.5990990326432701,9400.0
Matt Asiata,RB,MIN,9.5806339529254902,5800.0
Ty Montgomery,RB,GB,9.0327570799752248,6200.0
Jonathan Stewart,RB,CAR,9.0309483856525112,6800.0
Lamar Miller,RB,HOU,9.0293308440005209,7500.0
Darren Sproles,RB,PHI,8.6666688770454918,5100.0
T.J. Yeldon,RB,JAC,7.9387931541360546,5500.0
Alfred Morris,RB,DAL,7.8964434800671537,4500.0
Jay Ajayi,RB,MIA,7.7737947014977307,7800.0
Devontae Booker,RB,DEN,7.574655990434036,7800.0
Jordan Howard,RB,CHI,7.5017996294369338,6900.0
Bilal Powell,RB,NYJ,7.2425590572362619,5400.0
LeGarrette Blount,RB,NE,6.8299211946584695,6400.0
Spencer Ware,RB,KC,6.7419673124429362,7300.0
Rob Kelley,RB,WAS,6.7148184224598211,5300.0
Derrick Henry,RB,TEN,6.6881789283040467,5300.0
Duke Johnson,RB,CLE,6.6817585480139163,5100.0
Chris Ivory,RB,JAC,6.564346060222813,5200.0
Charcandrick West,RB,KC,6.4994826345276087,6000.0
Jeremy Hill,RB,CIN,6.3596504440269683,6100.0
Ryan Mathews,RB,PHI,6.0257823903394661,5500.0
Peyton Barber,RB,TB,5.9303923217618957,5700.0
Kenjon Barner,RB,PHI,5.6132476290439479,4800.0
Giovani Bernard,RB,CIN,5.5566086007431714,5900.0
Rashad Jennings,RB,NYG,5.3584780163710226,5600.0
DuJuan Harris,RB,SF,5.2208150773397408,5200.0
C.J. Prosise,RB,SEA,4.9710787249719486,4700.0
Wendell Smallwood,RB,PHI,4.668660372988704,4600.0
Kenneth Dixon,RB,BAL,4.6320507132626938,4600.0
Terron Ward,RB,ATL,4.6250821496491383,5200.0
Kenneth Farrow,RB,SD,4.2682925925311883,4500.0
Ronnie Hillman,RB,MIN,3.6373492112405037,4500.0
Chris Thompson,RB,WAS,3.5672564897464891,4900.0
Kapri Bibbs,RB,DEN,3.5340067028865709,4600.0
John Kuhn,RB,NO,3.4504622266782152,4500.0
Damien Williams,RB,MIA,3.4442349716612375,4500.0
Paul Perkins,RB,NYG,3.4407564965903208,4500.0
James White,RB,NE,2.9851565247643981,5400.0
Orleans Darkwa,RB,NYG,2.9313233568124075,4500.0
Bobby Rainey,RB,NYG,2.7704557998211361,4500.0
Knile Davis,RB,KC,2.6278366716302433,4900.0
Alfred Blue,RB,HOU,2.5613248568327798,4500.0
Andre Ellington,RB,ARI,2.444269061497033,4500.0
Mike Tolbert,RB,CAR,2.3042627020621911,4500.0
Zach Line,RB,MIN,2.1517350736165946,4500.0
Travaris Cadet,RB,NO,2.0765110700134137,4500.0
Aaron Ripkowski,RB,GB,2.0581163146826684,4700.0
Carlos Hyde,RB,SF,2.0486220533280837,6800.0
Benny Cunningham,RB,LARM,1.9800476846718287,4500.0
Fozzy Whittaker,RB,CAR,1.9640679459809838,4600.0
Antonio Andrews,RB,TEN,1.9087563325251942,4500.0
Patrick DiMarco,RB,ATL,1.9073318219860329,4500.0
Ka'Deem Carey,RB,CHI,1.8020543916346001,4500.0
Shaun Draughn,RB,SF,1.6384782018037234,4800.0
Fitzgerald Toussaint,RB,PIT,1.581581943318225,4500.0
Jay Prosch,RB,HOU,1.5254256298775732,4500.0
Lance Dunbar,RB,DAL,1.4543297836364701,4500.0
Tyler Ervin,RB,HOU,1.4516290742759705,4500.0
Malcolm Brown,RB,LARM,1.3910176889744628,4500.0
Derek Watt,RB,SD,1.3513293687863153,4500.0
Chase Reynolds,RB,LARM,1.3397123501629069,4500.0
Mike James,RB,TB,1.3155912332408357,4800.0
Javorius Allen,RB,BAL,1.1965513258021532,4600.0
Kenyan Drake,RB,MIA,1.1806273753254022,4500.0
Doug Martin,RB,TB,1.0548070407206085,6500.0
George Atkinson,RB,CLE,1.0037348994832529,4500.0
Anthony Sherman,RB,KC,0.91660788421220107,4500.0
Kyle Juszczyk,RB,BAL,0.86743185877119611,4500.0
Rex Burkhead,RB,CIN,0.66707102611852709,4500.0
C.J. Spiller,RB,NYJ,0.65160656546056483,4500.0
Jalston Fowler,RB,TEN,0.56953596772166604,4500.0
Paul Lasike,RB,CHI,0.53773453953241934,4500.0
Jeremy Langford,RB,CHI,0.53706609465999466,4900.0
Lorenzo Taliaferro,RB,BAL,0.51217847550790907,4500.0
Alex Collins,RB,SEA,0.39295124655433911,4500.0
Andy Janovich,RB,DEN,0.38108905183360425,4500.0
James Starks,RB,GB,0.37662981112277472,5300.0
Denard Robinson,RB,JAC,0.32395197461632103,4500.0
Ryan Hewitt,RB,CIN,0.21819934853179107,4500.0
Roosevelt Nix,RB,PIT,0.18022203039856732,4500.0
Stepfan Taylor,RB,ARI,0.14789409797559333,4500.0
Kerwynn Williams,RB,ARI,0.14789409797559333,4500.0
James Develin,RB,NE,0.11450450985347049,4500.0
Brandon Bolden,RB,NE,0.11450450985347049,4500.0
Will Tukuafu,RB,SEA,0.060828446814450349,4500.0
Akeem Hunt,RB,HOU,-0.015485118235062618,4500.0
