name,pos,team,prediction,salary
Melvin Gordon,RB,SD,19.16582047455115,8300.0
David Johnson,RB,ARI,17.014490356249766,9400.0
Devonta Freeman,RB,ATL,15.119113556182761,7000.0
Ezekiel Elliott,RB,DAL,14.82756188274411,8900.0
DeMarco Murray,RB,TEN,14.381415721930413,7400.0
Matt Forte,RB,NYJ,14.180246942034024,7100.0
Jay Ajayi,RB,MIA,11.958323572640886,7800.0
Le'Veon Bell,RB,PIT,11.894622009231966,8100.0
Darren Sproles,RB,PHI,11.459141941642653,5100.0
Isaiah Crowell,RB,CLE,10.143427478666723,6000.0
Jordan Howard,RB,CHI,9.8050349372067593,6900.0
Matt Asiata,RB,MIN,9.3567491325405143,5800.0
Lamar Miller,RB,HOU,9.1241438884187538,7500.0
Bilal Powell,RB,NYJ,9.0182521433403977,5400.0
Ty Montgomery,RB,GB,8.7094102444237436,6200.0
Todd Gurley,RB,LARM,8.3421790489224747,7000.0
Devontae Booker,RB,DEN,8.1993772896066055,7800.0
Duke Johnson,RB,CLE,7.9334256770349638,5100.0
Ryan Mathews,RB,PHI,7.4903211136372301,5500.0
Tim Hightower,RB,NO,7.1088065560012792,6200.0
Derrick Henry,RB,TEN,7.0993694888848315,5300.0
Jeremy Hill,RB,CIN,7.0461310055950355,6100.0
Alfred Morris,RB,DAL,7.0365943827837212,4500.0
Chris Thompson,RB,WAS,6.6653589180120756,4900.0
Giovani Bernard,RB,CIN,6.1788234865972909,5900.0
Damien Williams,RB,MIA,5.920644622496936,4500.0
Mark Ingram,RB,NO,5.9189740375279696,6300.0
Terrance West,RB,BAL,5.7824690429995256,6500.0
DuJuan Harris,RB,SF,5.4925206400176725,5200.0
Chris Ivory,RB,JAC,5.3934607906127843,5200.0
T.J. Yeldon,RB,JAC,5.1376166585498089,5500.0
Andre Ellington,RB,ARI,5.1322218718021757,4500.0
Jerick McKinnon,RB,MIN,5.0708777568592263,5700.0
Paul Perkins,RB,NYG,4.84833375802961,4500.0
Rob Kelley,RB,WAS,4.6523168717849428,5300.0
Wendell Smallwood,RB,PHI,4.6353947695462052,4600.0
Stepfan Taylor,RB,ARI,4.5619331341308627,4500.0
LeGarrette Blount,RB,NE,4.5377985714258537,6400.0
Charcandrick West,RB,KC,4.4986036420425632,6000.0
Rashad Jennings,RB,NYG,4.443567865642013,5600.0
Alfred Blue,RB,HOU,4.1765890235277547,4500.0
Kenjon Barner,RB,PHI,4.0877424702200544,4800.0
Carlos Hyde,RB,SF,4.0333795137177342,6800.0
Terron Ward,RB,ATL,3.9762836286420074,5200.0
Jonathan Stewart,RB,CAR,3.9603391829622883,6800.0
Peyton Barber,RB,TB,3.8815590404731237,5700.0
Aaron Ripkowski,RB,GB,3.7501021340416196,4700.0
Ka'Deem Carey,RB,CHI,3.6490839207846424,4500.0
Kenneth Dixon,RB,BAL,3.3263796370518728,4600.0
Kenyan Drake,RB,MIA,3.2766853936254217,4500.0
Christine Michael,RB,GB,3.1837645194448916,7000.0
Patrick DiMarco,RB,ATL,2.8243691076673541,4500.0
Kerwynn Williams,RB,ARI,2.6412371687046754,4500.0
Tyler Ervin,RB,HOU,2.4728644611630441,4500.0
Ronnie Hillman,RB,MIN,2.3549786594818185,4500.0
James White,RB,NE,2.3379001324652178,5400.0
Antonio Andrews,RB,TEN,2.215147807591908,4500.0
Bobby Rainey,RB,NYG,2.2097792726917422,4500.0
Kapri Bibbs,RB,DEN,2.1959321027176575,4600.0
Jay Prosch,RB,HOU,2.0904086500649628,4500.0
James Starks,RB,GB,1.832672865397134,5300.0
Fozzy Whittaker,RB,CAR,1.6799618364398849,4600.0
C.J. Prosise,RB,SEA,1.6652417232218211,4700.0
Rex Burkhead,RB,CIN,1.6006174797073731,4500.0
Javorius Allen,RB,BAL,1.3670496871729503,4600.0
Jalston Fowler,RB,TEN,1.3388799517785772,4500.0
