name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DeMarco Murray,RB,TEN,14.415131590219671,7400.0,0.097744172778411242,0.22782055337615045,0.23986499847175738,0.217845961608194,0.12045007451179575,0.057096646864326001,0.039177592389365259,2.0
Devonta Freeman,RB,ATL,13.558190566330254,7000.0,0.12977155458890405,0.24556508883597217,0.23311551680060649,0.20431421862136989,0.097968498877536656,0.056798636891243662,0.03246648538436777,1.0
Melvin Gordon,RB,SD,13.139892787183431,8300.0,0.13448671139898422,0.24653385796669344,0.256302071531398,0.20464784462730079,0.078819150239356803,0.050164630645245942,0.029045733591021156,2.0
Matt Forte,RB,NYJ,12.7024884827102,7100.0,0.1434346867013124,0.28249288872544281,0.23631951567172754,0.18696729546321664,0.07521747809370373,0.045065934687468411,0.030502200657128501,1.0
Ezekiel Elliott,RB,DAL,12.441800466542281,8900.0,0.20687130057594014,0.24371943605683877,0.20750230062512995,0.16960987238801389,0.08914201296171817,0.050846410706595527,0.032308666685763918,1.0
Mark Ingram,RB,NO,11.430031962549981,6300.0,0.23418592730201318,0.24782810838286146,0.22169510412434107,0.17867453297770178,0.05997397551626274,0.037204474099355185,0.020437877597464668,1.0
Le'Veon Bell,RB,PIT,11.222335865215641,8100.0,0.26411635060034105,0.24664271989683692,0.22062421459562187,0.13877288881646982,0.061031858721784522,0.034098576853099423,0.03471339051584655,0.0
Tim Hightower,RB,NO,11.089132502105198,6200.0,0.27263840496393726,0.24436518023373874,0.2097553780846893,0.13789277777758288,0.079710466088648235,0.026810191469029205,0.028827601382374529,0.0
Jay Ajayi,RB,MIA,11.011206500630117,7800.0,0.27245953845693921,0.25619161971846266,0.20730830042578335,0.14079161442478649,0.05642619751540788,0.03399619684068822,0.032826532617932551,0.0
Devontae Booker,RB,DEN,10.183738239780499,7800.0,0.28873937542642858,0.29256624477373766,0.20260671859205825,0.11663674638799483,0.048080112222652072,0.02478195929178903,0.026588843305339619,1.0
Christine Michael,RB,GB,10.098479402365159,7000.0,0.311514365513264,0.24536957629915096,0.21490881675049348,0.13374695669703598,0.054245610671178585,0.023406682367085346,0.016807991701791546,0.0
Todd Gurley,RB,LARM,9.6380207303598091,7000.0,0.34863781874848748,0.25161297728884413,0.21287447966805892,0.094468466381518693,0.040316519329438458,0.022008378539368836,0.030081360044283897,0.0
Isaiah Crowell,RB,CLE,9.5300164029014418,6000.0,0.35806784677252429,0.26417240886651927,0.19525020330701701,0.087226428261872185,0.037436270133808923,0.024065584999866208,0.033781257658392572,0.0
Jonathan Stewart,RB,CAR,9.4782693981704114,6800.0,0.36476523817036899,0.26003136927959231,0.18799003121611965,0.08239002012344912,0.05850592234136829,0.015076349641822348,0.031241069227279723,0.0
Matt Asiata,RB,MIN,9.2520217525922472,5800.0,0.35166104888175842,0.28257619301399595,0.18925750945581338,0.094879584890266364,0.041630575479791494,0.014543994537716995,0.025451093740657925,0.0
David Johnson,RB,ARI,9.1964117612036258,9400.0,0.43478248195862518,0.22275700409525676,0.14053602219136896,0.097414590649634827,0.04098652151013904,0.022425681062712321,0.041097698532262784,0.0
Charcandrick West,RB,KC,9.0506911706537672,6000.0,0.36882115851945313,0.28608268460975483,0.17640335177942137,0.082434583312913215,0.043079596162185568,0.019356236754064095,0.023822388862208194,0.0
Darren Sproles,RB,PHI,9.0067484110939073,5100.0,0.40489900968852716,0.25165206753718788,0.15336129506847118,0.10245296555246526,0.044130172334857602,0.015789163514911109,0.027715326303579958,0.0
Lamar Miller,RB,HOU,8.5904227939928521,7500.0,0.47456874464764637,0.20513357266232429,0.13568248762370774,0.1001008889487016,0.035201889288548754,0.013369948333620317,0.035942468495450644,0.0
Ty Montgomery,RB,GB,8.4979028171612345,6200.0,0.40124387424567626,0.2820474942933564,0.1741823161586212,0.074444154817793248,0.028887913649132246,0.016318857772330584,0.022875389063090227,0.0
LeGarrette Blount,RB,NE,8.3086548421640014,6400.0,0.47309289372011071,0.21604232279201294,0.15655879982504553,0.078207421735388499,0.031865516909761353,0.011352052979626789,0.032880992038054106,0.0
Ryan Mathews,RB,PHI,8.3045074059389226,5500.0,0.46885994827813238,0.21772730542012655,0.15061552835560635,0.081783987616738454,0.046507392020752769,0.009150907255309676,0.025354931053333925,0.0
Terrance West,RB,BAL,8.138557242114711,6500.0,0.45546107178617296,0.25168271587565588,0.15872190833986083,0.05898074134613094,0.034906374704984498,0.013059685765022384,0.027187502182172609,0.0
Peyton Barber,RB,TB,8.0878313137512308,5700.0,0.46054906332853868,0.25831748426572254,0.14929645160135574,0.061065375498694022,0.024769881759044654,0.013754074202427056,0.032247669344217848,0.0
