name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ezekiel Elliott,RB,DAL,17.443405338857477,8900.0,0.048369473357684843,0.1684722454480595,0.18924597012428901,0.21185685639352636,0.20419649345584504,0.11114860590864858,0.066710355311946995,3.0
Devonta Freeman,RB,ATL,13.903150325828184,7000.0,0.11289581673439335,0.22868521065974867,0.2510846890043788,0.21749238770705809,0.10476844647577319,0.049835262498897921,0.03523818691974983,2.0
Melvin Gordon,RB,SD,13.861989573839223,8300.0,0.099105741405391121,0.20341719205742148,0.30509488549104058,0.23297070707243334,0.079466179258311939,0.051753534781547247,0.028191759933855025,2.0
DeMarco Murray,RB,TEN,13.652245408971075,7400.0,0.10455203924420139,0.22558742427081827,0.29418719284970613,0.19999534061374741,0.1033558558450753,0.044677420029664322,0.027644727146787559,2.0
Matt Forte,RB,NYJ,13.013593353397592,7100.0,0.1386683918428957,0.24174675211283819,0.24849692904991411,0.22774141335583037,0.075568792750433975,0.041384357583298476,0.026393363304789565,2.0
Tim Hightower,RB,NO,12.410904181846702,6200.0,0.20101049881543598,0.24827882574340829,0.22390017314034447,0.1583886754042737,0.097478251162919818,0.026740405858518307,0.044203169875100159,1.0
Mark Ingram,RB,NO,11.828080509560857,6300.0,0.18068365017969371,0.2808128413254688,0.23284427191605275,0.19320362743266167,0.059884862666371601,0.027830312218175418,0.024740434261576651,1.0
Le'Veon Bell,RB,PIT,11.216038257400962,8100.0,0.22291173495770542,0.25059699892638365,0.29172109621589076,0.1290682045716765,0.05322348733981333,0.021360139918469159,0.031118338070061376,2.0
Jay Ajayi,RB,MIA,11.189729018126684,7800.0,0.23591213951307119,0.2654552656043011,0.24939893954152517,0.11922144086426732,0.062014573035309134,0.049343083443983429,0.018654557997542998,1.0
Jonathan Stewart,RB,CAR,11.139705636424836,6800.0,0.21309227850517795,0.31407752026071734,0.22434639461840397,0.13240835991932728,0.061507757947278037,0.021850180419181915,0.032717508329913554,1.0
Christine Michael,RB,GB,10.914293044558363,7000.0,0.2627830189444737,0.27077246291525553,0.2079305061155301,0.14720463093763433,0.052928742350059385,0.02438525349239307,0.033995385244653974,1.0
Devontae Booker,RB,DEN,10.725860469524116,7800.0,0.24834903934660518,0.29011106840164547,0.20702450816629045,0.15924353911624115,0.046592131744665907,0.026336847410919271,0.022342865813632901,1.0
Ty Montgomery,RB,GB,9.870593573802898,6200.0,0.32524571671080527,0.24789800355746303,0.24296168130822876,0.087615834883277163,0.045498915082265279,0.023076554245987323,0.027703294211973772,0.0
Todd Gurley,RB,LARM,9.8662794870022719,7000.0,0.3278569646557884,0.21718448132859708,0.26921321970651463,0.10307212074808295,0.040692886485393487,0.018143371679031652,0.023836955396591818,0.0
Charcandrick West,RB,KC,9.8640389217263955,6000.0,0.25712969000817992,0.34643670411772587,0.22820196421672165,0.073119352779803887,0.059840701459848558,0.012012687066586649,0.02325890035113392,1.0
Matt Asiata,RB,MIN,9.5783892147992731,5800.0,0.31679761450838612,0.31049116541469557,0.18355971440213717,0.096012182093519693,0.05021132797543007,0.01989772058620114,0.023030275019630644,0.0
Isaiah Crowell,RB,CLE,9.154615324556163,6000.0,0.35274673532708162,0.29531964302771208,0.2028847206449117,0.05792688326499057,0.039469130546601679,0.025044638742831686,0.026608248445870768,0.0
Darren Sproles,RB,PHI,8.9958054634967137,5100.0,0.36160100964060582,0.30149180939350295,0.16802364041103554,0.085433514103794087,0.05086951532402087,0.006619948966309369,0.025960562160731667,0.0
Terrance West,RB,BAL,8.9925048064770419,6500.0,0.39407287768662258,0.24518520478773295,0.21320352475124221,0.068289824481968783,0.025543704504117457,0.019478132720826841,0.034226731067489274,0.0
David Johnson,RB,ARI,8.5332513464062938,9400.0,0.45710845733220795,0.24510072644458297,0.12382201815716387,0.083218141388353054,0.040090149641145587,0.016935207963231631,0.033725299073315132,0.0
Duke Johnson,RB,CLE,8.2817774137326854,5100.0,0.38003241130023807,0.36124312788813451,0.11260583475396746,0.075837851304893941,0.042679042317623525,0.0051601991087564776,0.022441533326386025,0.0
Rashad Jennings,RB,NYG,8.2147413979598145,5600.0,0.45262364738058863,0.21305349838007651,0.22441624109763314,0.046535169360846604,0.018625603357272136,0.015929056832201537,0.028816783591382133,0.0
T.J. Yeldon,RB,JAC,8.0183312034765919,5500.0,0.43769812394379992,0.2694832543096497,0.16117095601151638,0.069857521692840208,0.034444270745460054,0.0088378334176650621,0.018508039879069172,0.0
Jordan Howard,RB,CHI,7.9870879494597906,6900.0,0.46508424793688491,0.27467792151638293,0.11201972140796829,0.073504686165028768,0.034063441707358616,0.014861651997552613,0.025788329268823792,0.0
Lamar Miller,RB,HOU,7.9114359464417046,7500.0,0.50993032583034803,0.21534157677059251,0.12724497993274106,0.077920998889579679,0.023655464615566796,0.0095483021509062856,0.036358351810265914,0.0
DuJuan Harris,RB,SF,7.8697373658723224,5200.0,0.46512927072546767,0.223541749617439,0.19300364275447993,0.063315564469065153,0.026767347359780654,0.010795605185161308,0.017446819888606312,0.0
Peyton Barber,RB,TB,7.8339762813710614,5700.0,0.43934332201599718,0.28782655647478783,0.17127736765482016,0.045299478015639064,0.019014484264865586,0.01172970123125526,0.025509090342635075,0.0
Bilal Powell,RB,NYJ,7.80838649258666,5400.0,0.4527632315771411,0.2659360182305166,0.15728504507220409,0.069629385831804502,0.029740554315068238,0.0045844379596698187,0.020061327013595635,0.0
Chris Ivory,RB,JAC,7.6966360818483457,5200.0,0.44610390249595222,0.29536616565107698,0.15035397062859782,0.057268609821124826,0.01962424125063144,0.0069266006643429433,0.024356509488274065,0.0
Spencer Ware,RB,KC,7.4051577821322025,7300.0,0.56082735390160776,0.19956442373592073,0.11297361872666258,0.054883104194158497,0.025932525654316106,0.0071218997201474869,0.038697074067187233,0.0
