name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Dustin Hopkins,PK,WAS,13.099648853497971,5000.0,0.18369442489310475,0.22185732365396388,0.23388847466290641,0.22111330985012842,0.13944646693989673,2.0
Stephen Gostkowski,PK,NE,12.993108006004139,5100.0,0.158660559748662,0.22866999613401132,0.26308258861924616,0.23157651096444731,0.11801034453363311,2.0
Matt Bryant,PK,ATL,12.988190527403439,5100.0,0.15581548895557995,0.21859705506996729,0.25958596834344611,0.26125562729868368,0.10474586033232308,3.0
Caleb Sturgis,PK,PHI,12.633813753327493,4600.0,0.2185443696978652,0.22678207067113831,0.22760367847870222,0.18164440932026443,0.14542547183202958,2.0
Justin Tucker,PK,BAL,12.45049283731573,4800.0,0.16573677317817409,0.23846339277717837,0.26365205618466597,0.24099268636530596,0.091155091494675919,2.0
Mason Crosby,PK,GB,12.389623563868364,4600.0,0.17763639116204477,0.23339440156877472,0.25283718178378678,0.24394807701293633,0.092183948472457353,2.0
Robbie Gould,PK,NYG,12.207696875435406,4500.0,0.2158118816996793,0.22738971688405943,0.2336562477537755,0.21217787297928065,0.11096428068320519,2.0
Greg Zuerlein,PK,LARM,12.204807414203712,4600.0,0.22647189045801683,0.22325803411656842,0.22063151763184741,0.21462866176165599,0.1150098960319111,0.0
Brandon McManus,PK,DEN,12.036198929825357,4700.0,0.21937993303910946,0.23160205316448479,0.23617823167249458,0.20693501289036526,0.10590476923354578,2.0
Roberto Aguayo,PK,TB,11.846054348537395,4500.0,0.20839167157774535,0.23290954915020529,0.24744684662614957,0.22819120089899086,0.083060731746909408,2.0
Dan Bailey,PK,DAL,11.834369400289855,4900.0,0.20909178038056012,0.24036111612451311,0.2481166257256153,0.21323524609959502,0.089195231669716712,2.0
Cairo Santos,PK,KC,11.773944180595187,4800.0,0.16059040685909423,0.2457565272759106,0.2744798279515791,0.27815206223352856,0.041021175679887743,3.0
Ryan Succop,PK,TEN,11.721928671914167,4500.0,0.21008450703505513,0.23513487667067398,0.24772891897962976,0.22999652619105102,0.077055171123590338,2.0
Wil Lutz,PK,NO,11.577703251077443,4500.0,0.24201408656934859,0.23693173953961522,0.23324791146605361,0.18832854223745532,0.099477720187527346,0.0
Andrew Franks,PK,MIA,11.56640148570728,4600.0,0.2423233160720093,0.230700698476275,0.22960987960544604,0.2048614970800772,0.092504608766192223,0.0
Chandler Catanzaro,PK,ARI,11.431096321794069,4500.0,0.21223194527714134,0.25076154312195115,0.25347531986557431,0.21236578921544627,0.07116540251988647,2.0
Chris Boswell,PK,PIT,11.308741390469368,4600.0,0.23656208305242862,0.24168924987049156,0.24547497715009045,0.19615848827009572,0.080115201656893453,2.0
Mike Nugent,PK,CIN,11.210541191662072,4600.0,0.26797804397967273,0.23261938391595294,0.21458936158457459,0.19446501064463398,0.090348199875165569,0.0
Steven Hauschka,PK,SEA,11.043650011678373,4800.0,0.25925080715892168,0.24090804800748586,0.23052629635199126,0.18978492200984004,0.079529926471761131,0.0
Josh Lambo,PK,SD,10.705428880617413,4700.0,0.26165437164187483,0.23566716681084848,0.23369920068592342,0.2165462907186626,0.052432970142690813,0.0
Blair Walsh,PK,MIN,10.605247415537502,4500.0,0.26713942381626393,0.24112989957046416,0.23468593627061046,0.20127934435552797,0.055765395987133017,0.0
Graham Gano,PK,CAR,10.599222146509337,5000.0,0.31556280267207698,0.23729909703540414,0.19436577012582146,0.15857360956080691,0.094198720605890837,0.0
Phil Dawson,PK,SF,10.290957065903163,4500.0,0.32476708730999959,0.23569165317847801,0.20169590562197023,0.15561659905372915,0.082228754835822981,0.0
Connor Barth,PK,CHI,10.287500864388905,4600.0,0.2985538393556339,0.24233740309033031,0.21840027020238878,0.17821378042055461,0.062494706931092547,0.0
Nick Novak,PK,HOU,9.9602210398655124,4500.0,0.29144694674175103,0.24581949061506583,0.22626803311963203,0.20274870450430213,0.033716825019248456,0.0
Jason Myers,PK,JAC,9.5809476488009242,4500.0,0.3016781841022515,0.26192165659290378,0.22293356930685687,0.18626620417414677,0.02720038582384127,0.0
Nick Folk,PK,NYJ,9.4595677603304384,4600.0,0.32548395217739295,0.25535921611228901,0.21824937128255936,0.16197417558559685,0.038933284842161762,0.0
Cody Parkey,PK,CLE,8.3793118282082926,4500.0,0.40595998295031044,0.25372186863300666,0.1820086677998356,0.12503159279347176,0.033277887823375547,0.0
