name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ben Roethlisberger,QB,PIT,19.397411671082565,7700.0,0.073479632925376209,0.052248071129330047,0.21074810152003087,0.28228129084262499,0.11826492560440378,0.082348247837927047,0.18062973014030698,3.0
Aaron Rodgers,QB,GB,18.802876902012617,9000.0,0.034403913765332972,0.051645657953386027,0.065344697760378156,0.53302486273949157,0.16004632238077721,0.11466273061154977,0.040871814789084422,3.0
Marcus Mariota,QB,TEN,18.358692818309457,7400.0,0.096788627261174848,0.064478076069573592,0.0730397637889076,0.2605926119039027,0.39804928932659567,0.07241975915172276,0.034631872498122718,4.0
Philip Rivers,QB,SD,18.13800844085997,8100.0,0.03326518864516894,0.047117727099026945,0.10415757252057653,0.55467944353208221,0.15816612434030319,0.061016431356079606,0.041597512506762573,3.0
Matt Ryan,QB,ATL,17.26587794634402,8600.0,0.021865111311722064,0.064722014350396609,0.39499202979200371,0.17986318698356518,0.22304611578355696,0.056086353541623397,0.059425188237132213,2.0
Jameis Winston,QB,TB,16.885017455598941,7800.0,0.034090368034895846,0.060679596112288701,0.31793303627777159,0.29520928005614533,0.2174175922541757,0.040130809302586952,0.03453931796213585,2.0
Drew Brees,QB,NO,16.582652704867421,8200.0,0.038961547228404989,0.051392303745620802,0.40928203560859705,0.25636838960407765,0.071149385892128755,0.15375316190512617,0.019093176016044624,2.0
Russell Wilson,QB,SEA,15.916500613874415,7400.0,0.025967167857727427,0.10116882799147686,0.23821437048000965,0.50874902145632606,0.083039551098963243,0.020866408128114838,0.021994652987381819,3.0
Kirk Cousins,QB,WAS,15.049031249620256,7100.0,0.073551253571698408,0.081278466847294908,0.37330861568152252,0.33466718964028186,0.058464142876375975,0.045129828467339775,0.03360050291548658,2.0
Eli Manning,QB,NYG,14.97517912581306,7600.0,0.065568016937178356,0.15861862486539674,0.32195036100853985,0.19782342349243265,0.21192373054653116,0.02360112990518318,0.020514713244738074,2.0
Carson Wentz,QB,PHI,14.913290985014598,6800.0,0.14556286444554034,0.12407409548499133,0.25631234101775224,0.27109245039879359,0.088130137278553511,0.04414746984104638,0.070680641533322611,3.0
Cam Newton,QB,CAR,14.74725278311587,7800.0,0.072972878184073067,0.026029157839337284,0.54885207257092961,0.15994757233797033,0.14228331175211201,0.031804171954424164,0.01811083536115354,2.0
Blake Bortles,QB,JAC,14.556711194560004,7300.0,0.035670708854002905,0.078536121298790382,0.54821763953181846,0.1765697609115883,0.12640433550385469,0.015910071033502993,0.018691362866442279,2.0
Tom Brady,QB,NE,14.191305283015415,8300.0,0.19996240856941813,0.17916077461387558,0.2362931197341839,0.10210413656555827,0.14915826373862273,0.055346567459696891,0.077974729318644562,2.0
Ryan Tannehill,QB,MIA,13.780865280632899,7200.0,0.15520662066565713,0.10163184722376589,0.29984466061981829,0.26460101472907138,0.15007696729250611,0.016941204829159538,0.011697684640021692,2.0
Joe Flacco,QB,BAL,13.231980599367642,7500.0,0.17376927996509942,0.16154672407033366,0.35219005918871332,0.098659154148643916,0.14549012429176958,0.027805974245068615,0.040538684090371535,2.0
Case Keenum,QB,LARM,13.02621291722159,6600.0,0.048706893230411392,0.038367566322335532,0.79293147556819288,0.036928050142206591,0.061911385612533162,0.0099484774661589281,0.011206151658161488,2.0
Andy Dalton,QB,CIN,12.405801267566341,7500.0,0.085598522297864507,0.28754569982847733,0.41567026088562026,0.078841392280859263,0.079793711091008718,0.023335118532110604,0.029215295084059199,2.0
Dak Prescott,QB,DAL,12.201523766248506,7700.0,0.42397504901879057,0.036868336651156519,0.048217895713024518,0.27350708015977843,0.13694219042253436,0.056313859481753298,0.024175588552962451,0.0
Sam Bradford,QB,MIN,12.033163523963051,7000.0,0.13929243978834102,0.24735732346620398,0.38634433573223748,0.078655994419600472,0.11765934965411136,0.013004861413402057,0.017685695526103679,2.0
Trevor Siemian,QB,DEN,11.623837149279263,7200.0,0.40951181595924957,0.10433250936833445,0.095064487245814608,0.14528151011098586,0.17453266116844257,0.044646555978309681,0.026630460168863501,0.0
