name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jay Ajayi,RB,MIA,21.451843107862786,7800.0,0.006962868273078739,0.076226950041075478,0.16687906598690253,0.2055382663538555,0.11599461537712502,0.32319882786943233,0.10519940609853047,5.0
DuJuan Harris,RB,SF,19.920463395134789,5200.0,0.043820497454679412,0.12088890108604586,0.18497097467088777,0.18907825630065053,0.11423903655245553,0.19096283806130931,0.15603949587397167,5.0
Ty Montgomery,RB,GB,18.96360546894412,6200.0,0.057578588578145226,0.1864634541400747,0.14196553984247881,0.1263738534807014,0.13401754947528385,0.26084786168066837,0.092753152802647745,5.0
Melvin Gordon,RB,SD,18.458565652984475,8300.0,0.00070703380083129487,0.075159561709470801,0.33463653189726972,0.15331862803416924,0.25249025415832188,0.14440555549500064,0.039282434904936332,2.0
Le'Veon Bell,RB,PIT,17.955644094979355,8100.0,0.089912667959474918,0.20622298157041116,0.1046697679628712,0.15073775186257177,0.12066621991503239,0.25996720232718529,0.067823408402453267,5.0
Darren Sproles,RB,PHI,17.450432428030926,5100.0,0.069924160904655849,0.12582845079491756,0.2046534708757439,0.21077220429816992,0.22235140064441844,0.099218769030678403,0.067251543451415957,4.0
Matt Forte,RB,NYJ,17.29416181680331,7100.0,0.026725829644517234,0.17760903240318873,0.19721244987957931,0.24795664827017316,0.20341804783735468,0.084500435156892512,0.062577556808294466,3.0
Tim Hightower,RB,NO,15.624211939127136,6200.0,0.062872855883563603,0.22989061203949204,0.25326194676279562,0.16540584699017366,0.14439904505289214,0.081659230122523366,0.062510463148559611,2.0
DeMarco Murray,RB,TEN,15.525595203639279,7400.0,0.038658062180681019,0.25902786229849944,0.22200641031226698,0.21201130095248619,0.15401525978812011,0.061895842164511945,0.052385262303434321,1.0
Jeremy Hill,RB,CIN,14.685319255612603,6100.0,0.05297223285151606,0.11687053678432052,0.47239356806137883,0.1611566269296727,0.13993905506949811,0.024107863216705772,0.032560117086908105,2.0
Jordan Howard,RB,CHI,14.560281219510635,6900.0,0.094427813669968261,0.095526045788248748,0.38708418695336955,0.25937481895783704,0.10757105613719764,0.020100911614749552,0.035915166878629168,2.0
