name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jay Ajayi,RB,MIA,18.329794229891714,7800.0,0.012747519905470819,0.13650100351345518,0.26023138814918439,0.22973630433570452,0.15618665449556018,0.089894538151265191,0.11470259144935979,2.0
Melvin Gordon,RB,SD,17.972667286913289,8300.0,0.0016707022517968135,0.090465099148999098,0.32681500281038611,0.20032609282885194,0.20931315029628164,0.13463814624849627,0.036771806415188124,2.0
Matt Forte,RB,NYJ,17.114634513264512,7100.0,0.036758962732673428,0.17236426528025467,0.22211251785769431,0.22385763188985083,0.20240317616239153,0.067413598775492786,0.075089847301642601,3.0
Darren Sproles,RB,PHI,16.745707807181141,5100.0,0.10364535831139567,0.14935271032945346,0.19146607923059014,0.18613503970092035,0.20162642901764125,0.092391756461817201,0.075382626948181861,4.0
DuJuan Harris,RB,SF,16.396107150064381,5200.0,0.064203850293921269,0.20133675005130203,0.26470202621159866,0.18631415894989331,0.10135386007568278,0.066305395552297752,0.11578395886530422,2.0
Jordan Howard,RB,CHI,16.347219187196483,6900.0,0.10381142300382928,0.098048618018156924,0.25556277227308732,0.27019079306272376,0.10773233351300701,0.10098895280333743,0.063665107325858283,3.0
Jeremy Hill,RB,CIN,15.875151627493462,6100.0,0.073033203913145037,0.12005054764435187,0.3678529851108725,0.16760383296847839,0.12035030478295144,0.098098817783966882,0.053010307796233891,2.0
Tim Hightower,RB,NO,15.807167966879062,6200.0,0.059081768965243565,0.20540160898017293,0.27114809205856993,0.14933257505398151,0.18798988436389716,0.074680614064607076,0.052365456513527864,2.0
Ty Montgomery,RB,GB,15.577068606489256,6200.0,0.090503133446870818,0.25487516521790593,0.21740487487602383,0.13368453028218447,0.13254689809916229,0.077944976280898193,0.093040421796954473,1.0
Chris Thompson,RB,WAS,15.003125482252223,4900.0,0.18353787301097338,0.10518125295355925,0.2875145895677334,0.11260800859787495,0.12643721249079048,0.14923008223954262,0.035490981139525979,2.0
DeMarco Murray,RB,TEN,14.865177641032613,7400.0,0.071220730418420836,0.28171651087676636,0.20276546177950922,0.19226228451342148,0.13920548506864303,0.054141751850102067,0.058687775493137063,1.0
Mark Ingram,RB,NO,14.854754825021981,6300.0,0.082032828261686688,0.21573448146424182,0.2929633172684703,0.12992514170691979,0.18075490000622668,0.05622388636227145,0.042365444930183162,2.0
Devonta Freeman,RB,ATL,14.450827928581575,7000.0,0.11587889820878909,0.30319608920232349,0.19201865829087392,0.098493150964446233,0.16002195224080937,0.05345214268483945,0.076939108407918441,1.0
David Johnson,RB,ARI,14.089683680804171,9400.0,0.27722131686384532,0.10985875272529444,0.1254073864144645,0.161548379114237,0.19486063833913467,0.10599826841486351,0.025105258128160571,0.0
Le'Veon Bell,RB,PIT,13.865547547258737,8100.0,0.11369547452730988,0.3438525444935937,0.16874639385670698,0.14331649112220954,0.1104030622764816,0.039804509621235336,0.080181524102462848,1.0
Paul Perkins,RB,NYG,13.360907410800943,4500.0,0.24196053014424276,0.23334265635554083,0.17648179644312106,0.1211235822038554,0.077747873660160879,0.039480104059211263,0.10986345713386768,0.0
Alfred Blue,RB,HOU,12.982611511978828,4500.0,0.28654169413408043,0.12060553622732356,0.22332904491755878,0.14027672643459296,0.11852806798229971,0.056904547917728955,0.053814382386415636,0.0
Rob Kelley,RB,WAS,12.893136248273779,5300.0,0.25442943195753714,0.11238162095399254,0.32199891815977444,0.10555329294872902,0.087943649266074925,0.074127831446380035,0.043565255267511933,2.0
