name,pos,team,prediction,salary
Antonio Brown,WR,PIT,16.617427901533798,8900
Odell Beckham Jr.,WR,NYG,15.254342918695157,9000
A.J. Green,WR,CIN,14.581560182773956,8200
Jordy Nelson,WR,GB,14.203542871275326,7800
Dez Bryant,WR,DAL,14.1854604523314,7400
Mike Evans,WR,TB,13.809498264679798,8000
Allen Robinson,WR,JAC,12.962687677077616,7300
Davante Adams,WR,GB,12.695451677234159,7600
T.Y. Hilton,WR,IND,12.438269414246957,7900
Terrelle Pryor Sr.,WR,CLE,11.222845401652089,7200
Jamison Crowder,WR,WAS,11.098511225765023,6300
Golden Tate,WR,DET,10.910490231441909,6600
Julian Edelman,WR,NE,10.695279988249121,6100
Larry Fitzgerald,WR,ARI,10.653982639182264,7000
Randall Cobb,WR,GB,10.581675476861621,6500
Jarvis Landry,WR,MIA,10.480077320916749,6900
Chris Hogan,WR,NE,10.42732469642363,6000
Mike Wallace,WR,BAL,10.423207785717306,6800
Rishard Matthews,WR,TEN,10.400383543218073,6000
Jeremy Maclin,WR,KC,10.345041928943369,6400
DeSean Jackson,WR,WAS,10.136084947672924,6000
Cole Beasley,WR,DAL,10.078894949517995,6400
Kenny Stills,WR,MIA,10.068695992656403,5900
Pierre Garcon,WR,WAS,10.051621248439137,5700
Alshon Jeffery,WR,CHI,10.050193064326216,6900
Doug Baldwin,WR,SEA,10.048752611209562,6700
Sterling Shepard,WR,NYG,9.7605490764105234,5900
Donte Moncrief,WR,IND,9.7511395149001014,6500
Jordan Matthews,WR,PHI,9.4997168392224616,5800
Stefon Diggs,WR,MIN,9.3665298546890643,6800
Sammy Watkins,WR,BUF,9.3430155516520834,5800
Eli Rogers,WR,PIT,9.3029418757466953,5500
Marvin Jones Jr.,WR,DET,9.1004603557407791,6500
Steve Smith Sr.,WR,BAL,9.0786812154954557,5500
DeVante Parker,WR,MIA,8.7846294829244727,5800
Kenny Britt,WR,LARM,8.5775536678280115,6800
Cameron Meredith,WR,CHI,8.5682580622550155,5600
J.J. Nelson,WR,ARI,8.4633517335254194,5800
John Brown,WR,ARI,8.4173053875931529,5900
Adam Thielen,WR,MIN,7.941871742504012,5900
Cordarrelle Patterson,WR,MIN,7.3896780274940248,5300
Tajae Sharpe,WR,TEN,7.0457804197931111,5100
Robert Woods,WR,BUF,6.6465599942983831,5400
Tyreek Hill,WR,KC,6.5669843049456986,5400
Marquise Goodwin,WR,BUF,6.4177868357072816,5300
Breshad Perriman,WR,BAL,6.2820635898301953,5100
Adam Humphries,WR,TB,6.2798233877953136,5300
Victor Cruz,WR,NYG,6.2717625797560013,4900
Terrance Williams,WR,DAL,6.2368836182374228,5300
Marqise Lee,WR,JAC,6.1978514867697356,4800
Kendall Wright,WR,TEN,6.1703015707440558,4700
Corey Coleman,WR,CLE,6.090412798954616,5400
Nelson Agholor,WR,PHI,6.0752813446466538,5200
Jeremy Kerley,WR,SF,5.971515492626942,5300
Anquan Boldin,WR,DET,5.9042695720703025,5200
Tyler Lockett,WR,SEA,5.8903354194001318,5000
