name,pos,team,prediction,salary
Travis Kelce,TE,KC,11.450442747014753,6300.0
Jimmy Graham,TE,SEA,10.384613794179515,6600.0
Jason Witten,TE,DAL,9.5238919313356192,5400.0
Greg Olsen,TE,CAR,8.3402003604600168,7200.0
Zach Miller,TE,CHI,7.4943820429806829,5400.0
Cameron Brate,TE,TB,7.4925559227952636,5400.0
Jordan Reed,TE,WAS,7.3097709094766312,7000.0
Martellus Bennett,TE,NE,7.2526576544007897,5300.0
Coby Fleener,TE,NO,6.9352596727412061,5600.0
Antonio Gates,TE,SD,6.9135421880977885,5700.0
Gary Barnidge,TE,CLE,6.842516853450749,4900.0
Kyle Rudolph,TE,MIN,6.7681515763013245,5000.0
Delanie Walker,TE,TEN,6.6889135902816124,6200.0
Rob Gronkowski,TE,NE,6.4938757155297502,8000.0
Julius Thomas,TE,JAC,6.4665101362033148,5500.0
Tyler Eifert,TE,CIN,6.3833209801975173,6100.0
Austin Hooper,TE,ATL,6.3584595943024187,4500.0
Vance McDonald,TE,SF,5.6975073285758189,4800.0
Zach Ertz,TE,PHI,5.4837106413593641,4600.0
Richard Rodgers,TE,GB,5.3025859395982167,4600.0
Virgil Green,TE,DEN,5.0764696558653251,4500.0
Dennis Pitta,TE,BAL,4.9712741030455661,4900.0
Gavin Escobar,TE,DAL,4.8022169864259849,4500.0
Jesse James,TE,PIT,4.7241334095141658,4900.0
C.J. Fiedorowicz,TE,HOU,4.4854987130012605,5200.0
Trey Burton,TE,PHI,4.4774974704275934,4500.0
Dominique Jones,TE,MIA,4.3927127268795587,4800.0
Hunter Henry,TE,SD,4.2692676061452728,5400.0
Josh Hill,TE,NO,4.1340132876296689,4500.0
Vernon Davis,TE,WAS,4.0233187085517139,4500.0
Darren Waller,TE,BAL,3.8792640087792032,0.0
Jermaine Gresham,TE,ARI,3.7696255021777514,4500.0
Garrett Celek,TE,SF,3.6809928514722925,4500.0
Marcedes Lewis,TE,JAC,3.4782463109416906,4500.0
Marqueis Gray,TE,MIA,3.4749702795008623,4500.0
David Johnson,TE,PIT,3.3561156691087732,4500.0
Stephen Anderson,TE,HOU,3.2952832610448177,4500.0
Xavier Grimble,TE,PIT,3.2379308828184641,4500.0
Levine Toilolo,TE,ATL,3.2201186881519339,4700.0
Ryan Griffin,TE,HOU,3.1469312431654228,4500.0
Seth DeValve,TE,CLE,2.997694120393195,4500.0
Ed Dickson,TE,CAR,2.7703792573675043,4500.0
Rhett Ellison,TE,MIN,2.7045681822766565,4500.0
Randall Telfer,TE,CLE,2.5401596759929732,4500.0
Logan Paulsen,TE,CHI,2.4794658776999778,4500.0
Phillip Supernaw,TE,TEN,2.3261861460488915,4500.0
Anthony Fasano,TE,TEN,2.3083083291366187,4500.0
Brandon Bostick,TE,NYJ,2.2843497140219204,4500.0
Will Tye,TE,NYG,2.2495374284501364,4500.0
Geoff Swaim,TE,DAL,2.2192284054245222,4500.0
Tyler Higbee,TE,LARM,2.196217759508392,4500.0
Ben Braunecker,TE,CHI,2.0874757349063762,4500.0
Cory Harkey,TE,LARM,2.0040506932760294,4500.0
Tyler Kroft,TE,CIN,2.0015024075128283,4500.0
Lance Kendricks,TE,LARM,1.9472617002149604,4500.0
Ben Koyack,TE,JAC,1.9119449996107294,4500.0
Jerell Adams,TE,NYG,1.892717067961911,4500.0
Demetrius Harris,TE,KC,1.8740988749066005,4500.0
Justin Perillo,TE,GB,1.497800692736835,4500.0
Alan Cross,TE,TB,1.2926976884272396,4500.0
Sean McGrath,TE,SD,1.2842383594482287,4500.0
Brandon Myers,TE,TB,1.2045414922461826,4500.0
Jeff Heuerman,TE,DEN,1.1755277907648796,4500.0
Brandon Williams,TE,SEA,1.1070640179599813,4500.0
John Phillips,TE,NO,1.0875136994911698,4500.0
Larry Donnell,TE,NYG,1.0802596698555065,4500.0
Luke Stocker,TE,TB,1.0287087653258431,4500.0
James O'Shaughnessy,TE,KC,0.87963533430650431,4500.0
Nick Vannett,TE,SEA,0.8679970655550282,4500.0
Ladarius Green,TE,PIT,0.82297063560464234,4500.0
Neal Sterling,TE,JAC,0.82043731420603394,4500.0
Dion Sims,TE,MIA,0.81903354666539541,4500.0
Brent Celek,TE,PHI,0.69823922149041484,4500.0
Derek Carrier,TE,WAS,0.45006502986238156,4500.0
Ross Travis,TE,KC,0.38528396653412372,4500.0
Darren Fells,TE,ARI,0.35562217696559367,4500.0
Blake Bell,TE,SF,0.34185291602155854,4500.0
C.J. Uzomah,TE,CIN,0.25771165199310309,4500.0
A.J. Derby,TE,DEN,0.22127589472015458,4500.0
Asante Cleveland,TE,SD,0.11277946664753928,4500.0
