name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
JAC,Def,JAC,11.655786697442863,4100.0,0.11908511224401132,0.27499180209863289,0.36987017753742296,0.17966988206458387,0.030899508805691353,0.0078835741494651026,0.017599943100192507,2.0
BAL,Def,BAL,11.040259592870941,5100.0,0.14329362323637881,0.32370591170874158,0.38031275352076466,0.083266460456938807,0.026512467932012715,0.0073572291456754707,0.035551553999488089,2.0
KC,Def,KC,9.1671726444354942,4700.0,0.40590309133846725,0.2002329340543986,0.20879031157104652,0.11568147874060623,0.028721480079374515,0.007112641502269609,0.033558062713837274,0.0
PHI,Def,PHI,9.0105281680701736,4400.0,0.27266713525703973,0.4873549227466677,0.12926417349512931,0.032908085607608356,0.016130384481824449,0.0052752470328418441,0.056400051378888608,1.0
HOU,Def,HOU,8.8101391016116342,4700.0,0.099610712567127183,0.69028297973407016,0.12463603535545012,0.053149482063401997,0.015628813642596499,0.005325852684024141,0.011366123953329817,1.0
ARI,Def,ARI,8.7035490210353785,5200.0,0.16767880655462158,0.6035249312078127,0.091505063416823018,0.11965610004434397,0.0054820350045821928,0.0038110723350332646,0.0083419914367830941,1.0
MIN,Def,MIN,8.2726458155991764,4900.0,0.25675376976206349,0.50039511377624335,0.16823364097779361,0.032893438674700751,0.017323876833893987,0.0059400638741039678,0.018460096101200987,1.0
NYJ,Def,NYJ,8.22913624739898,4800.0,0.21060875061059048,0.60682925198355608,0.085825858963069046,0.060510781061980455,0.016983316108971254,0.004795064212424825,0.014446977059407881,1.0
CAR,Def,CAR,8.134598031370885,5000.0,0.033525827237709492,0.87837123593394784,0.05296195439766993,0.019770959188421217,0.0054682280652695323,0.001948664621225186,0.0079531305557571323,1.0
DEN,Def,DEN,8.0464364296244959,4600.0,0.046757814547629992,0.86061691437985421,0.066399065177190006,0.012290264858925402,0.0039632646970760438,0.0011160055866817793,0.008856670752642435,1.0
CIN,Def,CIN,7.8882995738217891,4500.0,0.054555832098550069,0.86809205947007773,0.050046133156660073,0.015832111183866866,0.003816685724657284,0.0020394312329948161,0.0056177471331932682,1.0
NYG,Def,NYG,7.7866124828070751,4400.0,0.13588818574222372,0.76396857152147268,0.065511800663940967,0.010991135854353185,0.0077470953631646284,0.0032915572400995415,0.012601653614745328,1.0
SD,Def,SD,7.6737860931421924,4600.0,0.087391396068105878,0.85739893729159489,0.019943723413407749,0.023524856021621802,0.0028466897078824405,0.0015360507462549608,0.0073583467511320368,1.0
NO,Def,NO,7.6668136385798622,4200.0,0.080780260732545919,0.84642311371722623,0.055954172109683016,0.0058818293375846433,0.0044110848164355711,0.0018870419076830939,0.004662497378841314,1.0
MIA,Def,MIA,7.6409032296099353,4500.0,0.23924034633715821,0.6257445793526567,0.063172340332724453,0.046270038381286641,0.0083996327596853205,0.0052947791439299638,0.011878283692558531,1.0
ATL,Def,ATL,7.445952588966616,4600.0,0.23258878739462066,0.68070724291765494,0.036452864431754523,0.016143663910664019,0.010614161722691891,0.0053442734383936808,0.018149006184220225,1.0
WAS,Def,WAS,7.1336529408234997,4400.0,0.1979432050274032,0.74131919187578488,0.032543654729739302,0.010222662532579129,0.0094185633623539676,0.0024072335244150209,0.0061454889477243523,1.0
LARM,Def,LARM,7.0394542294410565,4600.0,0.52001527148780557,0.26549571396171739,0.08721171453777013,0.089549345968127372,0.013874867689178529,0.0074805780801665443,0.016372508275234596,0.0
NE,Def,NE,6.9503521951591427,4500.0,0.19243667271342896,0.76755106029571107,0.021389277912498127,0.0084996633104379177,0.0035040498667045735,0.0018664398966238675,0.0047528360045953465,1.0
SF,Def,SF,6.8591925794702648,4000.0,0.36303014868115763,0.4563031057779901,0.15647961876847036,0.010023828467637035,0.00675893835827186,0.0017729372726341286,0.0056314226738389157,1.0
GB,Def,GB,6.3777781750345,4500.0,0.68555680833889265,0.13706001500537468,0.07230667163063767,0.03975551455176294,0.016331927730817573,0.0060939237764351091,0.042895138966079306,0.0
DAL,Def,DAL,6.3110778361405124,4600.0,0.62758412817071918,0.24766195996001378,0.036492678824148576,0.021756403211875115,0.017263452492568689,0.0085491484669958737,0.0406922288736788,0.0
CLE,Def,CLE,5.8395095014089451,4000.0,0.38574555736086974,0.59578396805279388,0.0071496556522578957,0.002605937313533415,0.0023902032214135399,0.00044694233075354768,0.0058777360683780529,1.0
SEA,Def,SEA,5.80859565813443,4500.0,0.60240310071831393,0.28511050385012848,0.052532714012529735,0.020754677370289316,0.0137024243778193,0.0075055318209474586,0.017991047849971659,0.0
PIT,Def,PIT,5.1355730240322659,4300.0,0.66098137532556223,0.24459092468721208,0.064222627567927473,0.0078632593316828973,0.0046126086792866415,0.0021344109219636953,0.015594793486365005,0.0
CHI,Def,CHI,4.6054694946781005,4200.0,0.62195266593927245,0.35995405388354318,0.010060805144642684,0.0022534729726936043,0.00099636031776596562,0.00054319783325622079,0.0042394439088255477,0.0
TB,Def,TB,4.5716213052362811,4300.0,0.7672189833893267,0.11985752778377794,0.080579594233005758,0.01393502240238881,0.0095025083215221334,0.0029326139004320121,0.0059737499695464531,0.0
TEN,Def,TEN,3.757944290362409,4000.0,0.88724661702130891,0.04632347377766214,0.044710633472202506,0.0035696775929275702,0.0043897419757484421,0.0012419655815606306,0.012517890578589985,0.0
