name,pos,team,prediction,salary
Matt Bryant,PK,ATL,11.984335617272771,5100.0
Cairo Santos,PK,KC,10.908909468340433,4800.0
Robbie Gould,PK,NYG,10.56450032383332,4500.0
Dan Bailey,PK,DAL,10.509276902312282,4900.0
Wil Lutz,PK,NO,10.334686334567348,4500.0
Justin Tucker,PK,BAL,9.6497192186322778,4800.0
Greg Zuerlein,PK,LARM,9.6139559729790829,4600.0
Chandler Catanzaro,PK,ARI,9.4169121958387834,4500.0
Mike Nugent,PK,CIN,9.0268434288596815,4600.0
Mason Crosby,PK,GB,8.7307908706978345,4600.0
Dustin Hopkins,PK,WAS,8.7201511474398714,5000.0
Stephen Gostkowski,PK,NE,8.7142261020036891,5100.0
Ryan Succop,PK,TEN,8.4455833476839643,4500.0
Chris Boswell,PK,PIT,8.4292082640562018,4600.0
Blair Walsh,PK,MIN,8.0634064845417353,4500.0
Graham Gano,PK,CAR,7.834768488033375,5000.0
Steven Hauschka,PK,SEA,7.8069698659813183,4800.0
Roberto Aguayo,PK,TB,7.786122341267891,4500.0
Josh Lambo,PK,SD,7.7566859284640399,4700.0
Nick Folk,PK,NYJ,7.4491331967475087,4600.0
Caleb Sturgis,PK,PHI,6.9621190391915269,4600.0
Jason Myers,PK,JAC,6.8928766463169682,4500.0
Nick Novak,PK,HOU,6.7887079276528306,4500.0
Andrew Franks,PK,MIA,6.7660609574702733,4600.0
Phil Dawson,PK,SF,6.4803607803640064,4500.0
Connor Barth,PK,CHI,6.3911551732695422,4600.0
Brandon McManus,PK,DEN,6.0186654551666123,4700.0
Cody Parkey,PK,CLE,5.6185263318585692,4500.0
