name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
PHI,Def,PHI,12.296079357947324,4400,0.13017153328265788,0.31234876445575943,0.26052268862527533,0.13125385329563147,0.096455631707118475,0.06924752863355732
DET,Def,DET,12.139900298607786,4300,0.28572777683370637,0.29200878251314505,0.13005936189091308,0.032573671173633412,0.020020498037325623,0.23960990955127667
BAL,Def,BAL,11.980739400554988,4800,0.11320388263209681,0.34027032411588515,0.25485333030028129,0.17625719194213821,0.059677035479858205,0.055738235529740408
SEA,Def,SEA,11.74001672026985,4800,0.13767949801918372,0.32829912525367888,0.24182409602008431,0.18166834750609268,0.06159368176295886,0.048935251438001724
TB,Def,TB,10.862977263135935,4300,0.16819124709488201,0.34795255354177401,0.26954428391261254,0.12104960115064839,0.043906043692171999,0.049356270607910958
MIN,Def,MIN,10.859104208612445,4900,0.16871437597762656,0.37172329119989977,0.23375972558606725,0.1245284253821476,0.047378086067282228,0.053896095786976621
BUF,Def,BUF,10.578010525311059,4700,0.26143974363530781,0.31302308823335367,0.18783887163563981,0.11170040252391926,0.038189403873075747,0.08780849009870359
CIN,Def,CIN,10.568698369689285,5100,0.18480411916655679,0.3900296236049236,0.20270918979315056,0.12248306424635588,0.04902753793749981,0.050946465251513147
KC,Def,KC,10.476822416143071,4500,0.21326990087696202,0.36104036580189564,0.23299651460295795,0.081317296993192581,0.032500411383734142,0.078875510341257615
MIA,Def,MIA,10.397979210415388,4400,0.18829482543906653,0.43758977884883238,0.17418288392479087,0.087706175654386959,0.030609912243113754,0.081616423889809442
PIT,Def,PIT,10.268617189457833,4300,0.28280180131851523,0.32792226744370417,0.18720314905495869,0.064984525120431749,0.028999988335300927,0.10808826872708922
ARI,Def,ARI,10.251171555336985,4600,0.20144963853906631,0.42417975831862187,0.18411964816292931,0.080137094053308197,0.033165330367380001,0.076948530558694397
IND,Def,IND,10.128064991925232,4300,0.32460202856654918,0.30393895251118752,0.1835694200814848,0.031529198759798358,0.021854390973407436,0.13450600910757285
NYJ,Def,NYJ,10.038577901836312,4400,0.22059157880412719,0.40361440424662365,0.16986077088754353,0.11354166208131135,0.038203271800353066,0.054188312180041109
TEN,Def,TEN,10.032239317732071,4600,0.29375040806833014,0.36219016032578233,0.14365634440619815,0.057803088901423411,0.029464243787364078,0.11313575451090183
SD,Def,SD,9.9219366602790107,4100,0.24411862886126248,0.38410215042424911,0.19089395487141048,0.079136334739355441,0.027656387847946232,0.074092543255776175
WAS,Def,WAS,9.8558148344299923,4400,0.29043587213047917,0.36439283394155486,0.15533119677350327,0.061125375562869649,0.030841995249136417,0.097872726342456515
JAC,Def,JAC,9.7191650571904358,4300,0.2950781939637766,0.33045725014480815,0.20123597246978261,0.067252567033655494,0.020733966687138262,0.085242049700838859
OAK,Def,OAK,9.357996017313873,4600,0.24592617803496167,0.42566179421075512,0.17317519418139843,0.070066753726994072,0.036463639521212836,0.048706440324677781
CLE,Def,CLE,9.2315637520047868,4000,0.35911606938529816,0.29228801624880396,0.19437778526855062,0.039674943300968483,0.026471595269747499,0.088071590526631369
NO,Def,NO,9.2136636770915832,4100,0.32352531550191188,0.35285615894889927,0.15066782484393731,0.074852604649717991,0.026507367445278512,0.071590728610254978
SF,Def,SF,9.0333342682016617,4400,0.33094989523380647,0.38130475210656706,0.12834323315775764,0.051085339778392129,0.026164282734308628,0.082152496989167836
NE,Def,NE,8.9716040317101502,4400,0.33417707711204692,0.38923028053261532,0.1218153606089669,0.044480252693780108,0.023466098752812244,0.086830930299778328
ATL,Def,ATL,8.8653940775215627,4500,0.36410622626792505,0.35219683981860372,0.13059275843195831,0.040931521620642945,0.023961375344485586,0.088211278516384231
