name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DEN,Def,DEN,13.424472435771865,5000,0.093480736343997464,0.27564486572072905,0.2549825546018249,0.17740372664177431,0.12536725115369937,0.073120865537974783
BAL,Def,BAL,13.01213327951776,4800,0.094126374643420163,0.28040679370088467,0.27689045380345634,0.18240547065356247,0.10983199335831331,0.056338913840362902
SEA,Def,SEA,12.693760315304079,4800,0.11865047679396762,0.29692659867977261,0.22552891921284643,0.19774270865917207,0.10821698329337175,0.052934313360869442
PHI,Def,PHI,12.60203557524124,4400,0.13000471642272124,0.29304683664638437,0.25958642031825774,0.14979419709632771,0.07903430110518013,0.088533528411128909
NYG,Def,NYG,12.045065634938934,4400,0.10224267544646694,0.32654340368038276,0.29620916840367445,0.15751037532830023,0.069951625190723996,0.047542751950451635
TB,Def,TB,11.162341034382587,4300,0.15680821922885457,0.35667871613939967,0.24390660973608583,0.13541676265781585,0.054222477897722748,0.052967214340121506
IND,Def,IND,11.080387415184736,4300,0.30400087168403811,0.31969709072744501,0.13323546357167604,0.032792616225351921,0.019838172467350351,0.1904357853241386
MIN,Def,MIN,11.007496064650075,4900,0.14683509508223302,0.40413282636988446,0.20924733656229744,0.12577171886846691,0.06850855875545557,0.045504464361662549
DET,Def,DET,10.80870742666732,4300,0.33271739925369054,0.29912731646005114,0.13027202076401945,0.035028921264873128,0.017288347736074173,0.18556599452129161
PIT,Def,PIT,10.78932105695738,4300,0.23708296474107862,0.31783215397038389,0.23013650703566607,0.082933126492731365,0.029116574929134095,0.10289867283100594
ARI,Def,ARI,10.666785623907661,4600,0.1593916929835667,0.45343254628600227,0.18348276728267535,0.085799201622569973,0.033907520063458089,0.083986271761727418
KC,Def,KC,10.584683368783605,4500,0.25464305423577793,0.31465261748057805,0.21287495076893187,0.087258287066396351,0.038096158702489627,0.092474931745826272
CIN,Def,CIN,10.559004670795488,5100,0.18584769846184254,0.37865462512145115,0.21628601378308038,0.1271024613084209,0.041279109079801569,0.050830092245403413
HOU,Def,HOU,10.540796201773039,4200,0.16443795384986373,0.40521460755859656,0.22173463245539424,0.12262727352080387,0.038334115753897391,0.047651416861444321
SD,Def,SD,10.309872412564856,4100,0.2403003847623523,0.33692571262320459,0.2309020453066826,0.082635234256603171,0.030844138749195889,0.078392484301961593
LARM,Def,LARM,10.282247338202417,4700,0.19818809821912403,0.38783177453914663,0.22555538207650905,0.093130431203239841,0.038355934471302928,0.056938379490677489
NYJ,Def,NYJ,10.184586858420547,4400,0.20241566276780326,0.39317165416266264,0.21222878017982871,0.094716435681523076,0.052198485923690779,0.045268981284491361
MIA,Def,MIA,10.174527887278241,4400,0.19280052494439787,0.42895973996312542,0.19203913987481847,0.090045806711916143,0.029043804921573147,0.06711098358416899
JAC,Def,JAC,10.12959828929641,4300,0.27226159479680184,0.33841923978822097,0.1987520790127088,0.067140245860395312,0.028558680244907809,0.094868160296965265
BUF,Def,BUF,9.9161484152509232,4700,0.32265378067961853,0.29245367194135574,0.18378598359964626,0.077870662345275135,0.026587450296810963,0.096648451137293367
TEN,Def,TEN,9.6105006360986298,4600,0.24982887382978741,0.39759298344376359,0.18040190563271166,0.081949367524171299,0.03327911790980434,0.056947751659761542
NO,Def,NO,9.5920713653438305,4100,0.27382156351466191,0.36905595310227945,0.18641372619444208,0.073469066673418654,0.030074785018642202,0.067164905496555558
NE,Def,NE,9.5805826556575173,4400,0.3487637340881839,0.3153363631670979,0.15415888317019885,0.047084777427512832,0.022073141393563069,0.11258310075344345
OAK,Def,OAK,9.5701067905786807,4600,0.22979383425760311,0.43081029313939856,0.17367927768257529,0.077866255096428555,0.036997954798071178,0.050852385025923291
WAS,Def,WAS,9.5230843203293833,4400,0.29575368490487697,0.38974973401028712,0.13693868162363193,0.062890756165100467,0.021018218167493826,0.093648925128609797
GB,Def,GB,9.4976842206750192,4600,0.28554854292959186,0.35595343326930118,0.17734192037292826,0.088235788105952062,0.040409370809143225,0.052510944513083448
CHI,Def,CHI,9.4472827626302767,4000,0.30609240224591566,0.35700807072041457,0.16918062413727936,0.0615808802276121,0.021345520495646263,0.084792502173132125
SF,Def,SF,9.2175986604945628,4400,0.31829327904078086,0.38608619694311486,0.13118500378648734,0.054176143732021884,0.0187617861012183,0.091497590396376852
ATL,Def,ATL,8.9657467008114811,4500,0.32784616921291976,0.37607292664823994,0.1420915247310105,0.057934221676795093,0.021185089633522711,0.07487006809751183
CLE,Def,CLE,8.6804204026829481,4000,0.40366794852803722,0.30012787398375029,0.14278606796415994,0.047798755468628142,0.021108966058486209,0.084510387996938052
