name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Martellus Bennett,TE,NE,10.363763570982579,5800,0.23682500466650366,0.30850134897408832,0.23629398247822958,0.12456343076891407,0.051108057602094845,0.042708175510169345
Rob Gronkowski,TE,NE,9.9656667505356342,8500,0.27530413572979201,0.28623841874844042,0.23096795239756884,0.12162039953640463,0.049247639984635459,0.036621453603158619
Delanie Walker,TE,TEN,9.5961222244176909,6500,0.29772045548838766,0.2914899551230285,0.21819425981033874,0.11311881745454197,0.045393042842309883,0.034083469281393393
Charles Clay,TE,BUF,9.2503956366939075,5100,0.30302947368934641,0.32435372186362438,0.20646785811553503,0.089539324618050295,0.038876393177283551,0.037733228536160367
Hunter Henry,TE,SD,8.5363704201656976,5800,0.31886574840811532,0.35789758554609924,0.19366627818665866,0.078098268535043369,0.029611460111823931,0.021860659212259478
Jordan Reed,TE,WAS,8.245667774138786,7300,0.40709285449800042,0.26308474883240102,0.19318204349039142,0.075469915585792441,0.032577215709877351,0.02859322188353736
Jimmy Graham,TE,SEA,8.0658511207104304,6700,0.40308311529008589,0.29757033403360356,0.16574513296203194,0.07926929735878567,0.025358869669402734,0.028973250686090184
Gary Barnidge,TE,CLE,8.0573819852360113,5200,0.36055697055391656,0.34915361793180494,0.16956982267230994,0.078044570938674382,0.024325668561716404,0.01834934934157768
Jesse James,TE,PIT,7.7599428094391492,5400,0.41986251828939625,0.29938922542558855,0.15928070791945992,0.071982551291705804,0.029334718621044614,0.020150278452805103
Dennis Pitta,TE,BAL,7.7216075344761528,5300,0.40798811324102019,0.30936019031770273,0.16921662124201581,0.073197019545455891,0.024253262811897529,0.015984792841907701
Jacob Tamme,TE,ATL,7.4399567288717892,5200,0.46750359246506085,0.27625162955855259,0.13419755855283591,0.072197304528386436,0.022496888950846863,0.027353025944317322
Coby Fleener,TE,NO,7.4215414803732145,5900,0.47718518473245569,0.24584105331947076,0.15656290182951862,0.076020022171814083,0.024672817153011981,0.019718020793728929
Travis Kelce,TE,KC,7.3787040505341333,6300,0.45953314803325818,0.29535954094052153,0.13325369952270621,0.06249013264509861,0.020413922106479854,0.028949556751935491
C.J. Uzomah,TE,CIN,7.3592218781920247,4800,0.45142775944448849,0.28556977722313542,0.15610801772119851,0.068749425500636424,0.022914814081743225,0.015230206028798068
Dwayne Allen,TE,IND,7.2879631182746989,5700,0.44383840729198554,0.30194565865558576,0.15320428496897764,0.06633978323541892,0.023140283885018448,0.011531581963013635
Antonio Gates,TE,SD,7.112416135634092,5500,0.48141594053598447,0.26847927695579854,0.14893842573789218,0.064537298396832282,0.020630088362723478,0.015998970010768967
Cameron Brate,TE,TB,7.0284649502385026,5200,0.49285272719230538,0.25457884205967968,0.15599289276928827,0.059829804229402782,0.024089718985382685,0.012656014763941015
Zach Ertz,TE,PHI,7.0135876675432671,5100,0.49443162064575341,0.25763733239542025,0.14435868053787654,0.067523558604720688,0.026451874857825599,0.0095969329584031943
Kyle Rudolph,TE,MIN,6.5797033752187026,5400,0.53595113824567453,0.2369720507415683,0.14404626398872628,0.050435281981247755,0.02340607483293872,0.0091891902098442928
Clive Walford,TE,OAK,6.3340802419462783,4800,0.5578433504866136,0.24196713982995255,0.12087698447322615,0.049689565321583411,0.014088555795021648,0.015534404093602744
Eric Ebron,TE,DET,6.2351612390008269,5600,0.59498373899402646,0.20159979573783246,0.12492090659195229,0.041555871481922912,0.01377541153866991,0.023164275655595996
Jack Doyle,TE,IND,5.8834421819883005,4700,0.59751572799002484,0.22457397439264984,0.10752157535324221,0.052071053908471734,0.010730192204945812,0.0075874761506654472
Julius Thomas,TE,JAC,5.6621005846376171,5500,0.61373004387119923,0.23078968132188341,0.095086195846548732,0.040492426589279325,0.0095274977107424556,0.010374154660346921
Austin Hooper,TE,ATL,5.5165069433193441,4500,0.64199260348419185,0.20636916979229433,0.090349038028925882,0.03873305999223961,0.01274568067473828,0.0098104480276101618
Vernon Davis,TE,WAS,5.4820540344797646,4500,0.63406637588973358,0.2072856945028981,0.11315622428475726,0.02681010767491402,0.011025647439684769,0.0076559502080118759
Nick O'Leary,TE,BUF,5.2039165752487371,4600,0.69303504813333594,0.17778629117986927,0.071685983891656382,0.030213562621528692,0.0074112026460682705,0.019867911527541259
Tyler Kroft,TE,CIN,5.0582966079174394,4500,0.681590150199888,0.18497024419298427,0.090507317793963621,0.031111236607066845,0.0067645240491089565,0.0050565271569880743
Crockett Gillmore,TE,BAL,5.0308216714913758,4800,0.68550115982966797,0.18138510614717659,0.090789692893720436,0.030985144935557117,0.0064500734124027783,0.004888822781475048
Xavier Grimble,TE,PIT,4.9098283426181002,4500,0.70063528246961737,0.17814460151205821,0.082162523149355626,0.023913168584700939,0.0079656064625924644,0.0071788178216755198
Tyler Eifert,TE,CIN,4.8848255422258635,6000,0.71433617867019095,0.17669793156393365,0.068200667110676502,0.018230717238376715,0.0034988361393552868,0.019035669277466929
Garrett Celek,TE,SF,4.7838704296299106,4700,0.72519326236415116,0.1592055769860172,0.077584624348127199,0.020769198564480985,0.0061450241358510195,0.011102313601372657
Levine Toilolo,TE,ATL,4.7093013420642231,4500,0.72822536259777459,0.16474793536913207,0.062907866189465936,0.032105103060062999,0.0050873724332304781,0.0069263603503339679
