name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Delanie 9.019999694824218,TE,TEN,4.7400593162986695,6500,0.71044612925409423,0.19720604587377089,0.05130985735950129,0.023251488785516285,0.01050075732517616,0.0072857214019413771
Coby 10.280000305175781,TE,NO,4.7186964269827927,5900,0.72209885626089332,0.18585432833253862,0.043362360682951621,0.031209455998003167,0.0098431259239585914,0.0076318728016545835
Jordan 12.019999694824218,TE,WAS,4.6933021861320974,7300,0.71524799897267144,0.19700353506749801,0.046634997506296315,0.023372475973801685,0.010435483173740127,0.0073055093059926392
Rob 10.175000190734863,TE,NE,4.6791039051396854,8500,0.72111462867120424,0.18644780147292336,0.052421066216474931,0.02288016368802881,0.0097913436988661326,0.0073449962525025825
Martellus 12.300000508626303,TE,NE,4.6791039051396854,5800,0.72111462867120424,0.18644780147292336,0.052421066216474931,0.02288016368802881,0.0097913436988661326,0.0073449962525025825
Dwayne 7.033333460489909,TE,IND,4.6458444487357227,5700,0.72384880344376923,0.18429735356816948,0.055648663718995579,0.01920132653905425,0.0090490345262354433,0.0079548182037758857
Jimmy 10.1,TE,SEA,4.6397980356657387,6700,0.72335399207556472,0.18893146041958439,0.050275954006578159,0.019417903299139012,0.0098809221926781359,0.008139768006455524
Hunter 11.3,TE,SD,4.6380122637008352,5800,0.72331869867189236,0.19095741779969619,0.046118696937890551,0.022048064942731406,0.009522162002452407,0.0080349596453371634
Antonio 6.025000095367432,TE,SD,4.6380122637008352,5500,0.72331869867189236,0.19095741779969619,0.046118696937890551,0.022048064942731406,0.009522162002452407,0.0080349596453371634
Dennis 7.75,TE,BAL,4.6306672425153943,5300,0.72581035145171802,0.18351229910653399,0.053966577520858691,0.019914869981888308,0.0090361252858446768,0.0077597766531567322
Travis 9.94000015258789,TE,KC,4.6172515000398393,6300,0.72976188887280291,0.18282293238354874,0.048215051204554694,0.021106500071803178,0.0095903723365530786,0.008503255130737547
Jacob 6.483333587646484,TE,ATL,4.5859182890175525,5200,0.73542013329580269,0.17570546501420822,0.05184217354243284,0.01891449319000563,0.009538308653332701,0.0085794263042178066
Charles 5.816666920979817,TE,BUF,4.5832423576338268,5100,0.74131538979895129,0.16748704280274043,0.047708641351019085,0.027764278840411168,0.0081719265336365702,0.0075527206732414112
Jesse 7.016666412353516,TE,PIT,4.5707414425724462,5400,0.73235185885610288,0.18237668553108083,0.049171729064983405,0.018946652273319705,0.0091771833390838671,0.0079758909354293913
Julius 7.525000095367432,TE,JAC,4.5638760122433331,5500,0.7356804199517627,0.18024085348555313,0.044569784382250503,0.022214589201009497,0.0097207523015373637,0.0075736006778868688
Cameron 8.04000015258789,TE,TB,4.5584863204778863,5200,0.73903737922526769,0.1726050256234799,0.051163780709853779,0.019798972660212175,0.0096064498341792374,0.0077883919470072491
Kyle 10.419999694824218,TE,MIN,4.5562133787272581,5400,0.73944997079267794,0.17346626700732365,0.049391712817081726,0.020000461804689843,0.0094663402012390759,0.0082252473769877273
Tyler 12.73076923076923,TE,CIN,4.5533000529625909,6000,0.73412888334440241,0.18319758774450332,0.045296173470529603,0.020338110583767808,0.0093404801283328252,0.0076987647284642189
Eric 9,TE,DET,4.5474338060096073,5600,0.73488929332814346,0.18203817170950992,0.045932316932229308,0.020236375300205653,0.0096443839222225356,0.0072594588076891455
Zach 5.566666920979817,TE,PHI,4.5424462807313679,5100,0.74953008590449088,0.16065401684803568,0.045264676676073555,0.028508696778833668,0.0084328233532419295,0.0076097004393244237
Gary 7.25,TE,CLE,4.5186498501827099,5200,0.74538339241607432,0.1673460436612357,0.050642640059486974,0.019636525282028739,0.0087679224956256057,0.0082234760855487282
Austin 4.866666793823242,TE,NYJ,4.4900680195285423,4800,0.75107900878866618,0.1586259941702643,0.052890216913164964,0.023787106830084403,0.005842511070241454,0.0077751622275789942
C.J. 4.633333206176758,TE,CIN,4.4839439138161179,4800,0.74751125701028742,0.16564281854892662,0.049856105359513007,0.023387402875728512,0.0067405361596380121,0.0068618800459066265
