name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
T.J. 8.65999984741211,RB,JAC,6.5789580592733277,6300,0.6128255911648488,0.18929554080406083,0.094895880319285891,0.028278845269637181,0.021652937607715299,0.053051204834451984
Doug 7.199999809265137,RB,TB,6.5431436891557171,7300,0.61154282163090679,0.19057487305281617,0.0950231442065856,0.034758451926766028,0.01677132532976704,0.051329383853158002
Jeremy 8.516666412353516,RB,CIN,6.5118483932088962,6800,0.59741381896042578,0.20777516590718489,0.10254957420439395,0.029163742275097253,0.013484355763973442,0.049613342888924231
Giovani 10.133333206176758,RB,CIN,6.5118483932088962,6300,0.59741381896042578,0.20777516590718489,0.10254957420439395,0.029163742275097253,0.013484355763973442,0.049613342888924231
Jacquizz 6.125,RB,TB,6.5116696488475885,5600,0.61646800477565544,0.18643612130437215,0.094467973489082271,0.034697641906247349,0.016782356854973632,0.051147901669668913
Matt 11.716667175292969,RB,NYJ,6.4772359124708627,6700,0.62234279515583357,0.17717749681085715,0.10577453809280495,0.026377234153113733,0.014050771898588506,0.054277163888802021
Matt 11.766666412353516,RB,WAS,6.4699210882821188,6700,0.61598243458573976,0.18622701805192871,0.099596940056827024,0.032609973148341111,0.017184770739999296,0.048398863417164137
DeMarco 19.3000005086263,RB,TEN,6.4618292279151852,8700,0.61093147028977413,0.19589064349065022,0.099039312276233429,0.027327603203240868,0.017641085770307992,0.049169884969793132
Terrance 11.716667175292969,RB,BAL,6.4517965487684013,6900,0.62943568637947023,0.18299111215213068,0.085559773396553393,0.026776281584658997,0.020265926381468072,0.054971220105718664
Carlos 15.333333333333334,RB,SF,6.4403005402288507,7700,0.61740902539560505,0.1876066003672156,0.099111325901674444,0.0299395415121976,0.017255302777924527,0.048678204045382943
Isaiah 12.466667175292969,RB,CLE,6.4063080738482139,6400,0.6247861733287825,0.16860139568398907,0.11135420796321076,0.037323454341133197,0.011692403278587503,0.046242365404296576
Theo 14.61999969482422,RB,DET,6.3795497997944484,6300,0.62506474727251737,0.19183284372073142,0.085207876182059439,0.030345945701917471,0.015119408845584157,0.052429178277190042
LeSean 20.066666920979817,RB,BUF,6.3746844565688097,9000,0.61628216731051566,0.18914666560567284,0.099169476394857889,0.036392388285467953,0.016772403955457593,0.042236898448027811
Christine 15.919999694824218,RB,SEA,6.3718569447285232,7600,0.63043159185417252,0.17425461756494032,0.096089928916199899,0.034857024538561897,0.018468345697948366,0.045898491428177098
Latavius 11.625,RB,OAK,6.3576392930897327,5900,0.623611189997616,0.17846748440594554,0.10415194029558295,0.03439198966006559,0.015306453563310276,0.044070942077479469
Bilal 6.25,RB,NYJ,6.3460557522547534,5400,0.63531706589672521,0.1703987916848082,0.10190939824425904,0.026655708045941553,0.013568742501528857,0.052150293626736885
Le'Veon 18.666666666666668,RB,PIT,6.3451253834648105,8600,0.62214082875210563,0.18869044067661014,0.092995938474421766,0.034170602431660965,0.018179996553481067,0.043822193111720274
Chris 5.400000254313151,RB,JAC,6.3395518442721741,5500,0.63585041649206353,0.17934553201635539,0.086584511963446839,0.027308924318588688,0.021084036092307513,0.049826579117237951
LeGarrette 13.800000508626303,RB,NE,6.3386373652078944,7100,0.62788082474218465,0.17193164390522611,0.10826736824274502,0.03165150542020178,0.017036712057953266,0.043231945631688924
Mark 12.719999694824219,RB,NO,6.3288866370317338,6600,0.62231876689839638,0.18809778314850614,0.092260073737549422,0.035713161942953549,0.022031160409090714,0.039579053863503695
James 9.15000025431315,RB,NE,6.3275404343805501,6100,0.62964037733775435,0.16991057292954084,0.1095202535849986,0.030425178050228367,0.017236617861501335,0.04326700023597637
Melvin 16.083333333333332,RB,SD,6.3117686057942324,8000,0.62353696123442637,0.19648695960994933,0.085048919967930264,0.030248987228037486,0.018368899869358003,0.046309272090298455
Spencer 15.419999694824218,RB,KC,6.3097129787492277,7000,0.63191273987378649,0.18112513438498809,0.092535953558280704,0.031638926719563393,0.013107453227299861,0.04967979223608128
Jamaal 6.199999809265137,RB,KC,6.3097129787492277,6800,0.63191273987378649,0.18112513438498809,0.092535953558280704,0.031638926719563393,0.013107453227299861,0.04967979223608128
David 23.21666717529297,RB,ARI,6.3026372911222861,8500,0.62623199434012888,0.19088027704818483,0.08809669447297859,0.03411466500683636,0.012272048449551242,0.048404320682320236
Devonta 14.033332824707031,RB,ATL,6.2984813979192769,7500,0.61786694847097334,0.1928352989103557,0.097697079669896672,0.036463730061187208,0.013609083287790116,0.041527859599796858
Jerick 6.259999847412109,RB,MIN,6.2967224375585422,6500,0.61165210653653057,0.21280804538925627,0.086637611767691997,0.028975095036456251,0.013299772872625574,0.046627368397439417
Tevin 14.666666666666666,RB,ATL,6.2955508416368975,6200,0.61779368456391404,0.19273063618598499,0.098912213899840673,0.035226616659125361,0.013808989091338182,0.041527859599796858
Frank 12.683333079020182,RB,IND,6.293248344355959,6400,0.61990608649109535,0.19347893173538183,0.095188340993313594,0.031410465999079734,0.019518216753703115,0.040497958027426256
DeAndre 5.333333333333333,RB,OAK,6.2861943502999624,5600,0.62994027173911304,0.17640245969792523,0.10281915403987672,0.032086583902891458,0.01481930252732617,0.043932228092866982
Kenneth 1.350000023841858,RB,BAL,6.2439575521738249,5300,0.64732308559291696,0.17170725910147686,0.086134701000287348,0.025432245733290226,0.018495430727298437,0.050907277844729842
Ryan 9.84000015258789,RB,PHI,6.2102449067689811,5800,0.63938141433126261,0.17139658384004017,0.099006442758991148,0.032573568491902356,0.01329114636895244,0.044350844208851367
Derrick 4.216666539510091,RB,TEN,6.1942572674752476,5200,0.63335698288235009,0.18961220919155447,0.091721068696958633,0.023228128564628876,0.014295332106845646,0.047786278557661835
DeAngelo 11.34999974568685,RB,PIT,6.1644180565866691,5500,0.64022013065115257,0.17844438210983671,0.090130886934199628,0.032007309104425528,0.017830927976105745,0.041366363224279674
Zach 5.599999745686849,RB,DET,6.1248771505988184,5400,0.64151775921161025,0.18527243489977893,0.084245251251123962,0.029325345870869327,0.014959588727958334,0.044679620038659107
Jay 12.45999984741211,RB,MIA,6.1145282735744599,6400,0.63396227547750028,0.17893243268837331,0.10387943044592919,0.032977588495975964,0.013959768814373601,0.036288504077847616
Duke 8.65000025431315,RB,CLE,6.0771598343339601,5300,0.65150577922955821,0.1634810464849083,0.10262894315570287,0.02684292189911262,0.011542277780447863,0.043999031450269746
