name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Le'Veon Bell,RB,PIT,12.089564558275057,8600,0.19511954940408846,0.25636093971486335,0.22192699923402759,0.16643379151513721,0.082397001732736758,0.077761718399146904
LeSean McCoy,RB,BUF,12.044996742550877,9000,0.25176439602677925,0.19385715254054703,0.21838112370034549,0.15686409717571734,0.087878495741270005,0.091254734815341076
DeMarco Murray,RB,TEN,11.509494470837888,8700,0.25513264922001533,0.23023980108898684,0.20878060743321172,0.15306910187449702,0.068998629327767749,0.083779211055521066
Devonta Freeman,RB,ATL,11.296952581037594,7500,0.27918997456910005,0.22310705175070891,0.20321254967700444,0.12866276341784372,0.085268228077444358,0.080559432507898557
Jordan Howard,RB,CHI,11.17752779589464,7000,0.24831592675340111,0.25994718546274453,0.20494345922997639,0.15126706491378245,0.065761557685593816,0.069764805954501657
Matt Jones,RB,WAS,10.941445146894512,6700,0.27983920630465564,0.24436293363468298,0.20517541914019635,0.13135514456846978,0.05682665800155913,0.082440638350436191
C.J. Anderson,RB,DEN,10.562380424491268,7200,0.26356382593600747,0.28418283378911346,0.20346331078480603,0.13284285219765499,0.056897813515529687,0.059049363776888832
Giovani Bernard,RB,CIN,10.441822613111839,6300,0.28574760027750001,0.29253084543604496,0.16824049975622213,0.12487570713122077,0.058301180714844116,0.07030416668416796
Tevin Coleman,RB,ATL,10.260497276946818,6200,0.36382953862846046,0.20611387596450578,0.16824192068764721,0.11528874487106996,0.068994095805228459,0.077531824043088018
Melvin Gordon,RB,SD,10.197392097252701,8000,0.28918470531064072,0.28402459937671837,0.17952832344890832,0.14107182684987649,0.057771032442906982,0.048419512570949515
James White,RB,NE,10.098141219482105,6100,0.3081449872814423,0.25191547065674708,0.21835898593734701,0.10412679567072536,0.068654387915889209,0.048799372537849404
LeGarrette Blount,RB,NE,10.041084879588563,7100,0.31265397864501382,0.24668326443477567,0.22306989592395227,0.10740103491450979,0.057768315517242291,0.05242351056450674
Frank Gore,RB,IND,9.9712119371144361,6400,0.29364459009428706,0.29603510259955457,0.19559950022798372,0.1054914911937667,0.055612768635976084,0.053616547248432109
Jay Ajayi,RB,MIA,9.9227099778193448,6400,0.36585552173882674,0.207631305391135,0.18729195356885325,0.12005270663119533,0.053673900208508291,0.065494612461481652
Isaiah Crowell,RB,CLE,9.8764812289814685,6400,0.31843151444610507,0.27594758551909415,0.18240344709736461,0.12126464909341103,0.039016200417890785,0.06293660342613476
Ryan Mathews,RB,PHI,9.7430346728873989,5800,0.34568615295283706,0.24506472397039991,0.18239388320982833,0.1200977310691522,0.055326293008945905,0.051431215788836623
Terrance West,RB,BAL,9.7100678155607518,6900,0.3482399887006622,0.24588786200330803,0.18098729165472174,0.11624452473660714,0.057784120933928748,0.050856211970772419
Lamar Miller,RB,HOU,9.5912642976510316,7700,0.34836461055078932,0.24473154384446569,0.20823494650654789,0.10082114577799589,0.034650781262349113,0.06319697205785213
Jeremy Hill,RB,CIN,9.5709486009826161,6800,0.34419856973631996,0.27776066987210374,0.16310064723493078,0.1048924014074931,0.054688007113682345,0.055359704635469867
Matt Forte,RB,NYJ,9.4945139572760482,6700,0.36979632124620676,0.23388501741656612,0.18439064041814993,0.11174615513684436,0.039911301119352677,0.060270564662879993
David Johnson,RB,ARI,9.4323978548970047,8500,0.32997780438652502,0.28521153011369194,0.18446401059161016,0.1140096105518775,0.041374033754621654,0.044963010601673938
Todd Gurley,RB,LARM,9.4256502334514103,8100,0.31764887340409992,0.30073759984015291,0.18757611098465762,0.1153434983201686,0.030259857334296224,0.048434060116624669
Mark Ingram,RB,NO,9.3198948423137686,6600,0.41121310003264527,0.21088653026842616,0.15612936145801462,0.10158492657336424,0.06485147277954402,0.055334608888005878
Chris Thompson,RB,WAS,8.9534300390832211,4900,0.4197803691730827,0.24867997106499076,0.12970242066130594,0.092328553631769839,0.041927892810523108,0.067580792658327865
Jamaal Charles,RB,KC,8.9239198257200396,6800,0.39121178977923732,0.25598972331799691,0.15953621305240959,0.10916677176246857,0.038256010005649758,0.04583949208223749
Christine Michael,RB,GB,8.8607237880362568,7600,0.37744473789512439,0.27714950349468859,0.16118360196123444,0.10481920302117341,0.03884432701232312,0.040558626615456179
Spencer Ware,RB,KC,8.7965030382651967,7000,0.39542208979105953,0.25904278567960232,0.16129884172446912,0.10348657238949797,0.036548130720848671,0.044201579694522063
DeAndre Washington,RB,OAK,8.7753840787661019,5600,0.43976760098854534,0.22069344476359257,0.14830283253843823,0.084993448866755222,0.048416004900856478,0.057826667941811939
Zach Zenner,RB,DET,8.6740857100925712,5400,0.3913431774058827,0.28566645988955897,0.15302738605405025,0.085789917026766013,0.035139139178155823,0.049033920445586632
Jacquizz Rodgers,RB,TB,8.6604963674815085,5600,0.44353870070506646,0.22177155742958923,0.14892955026500848,0.083482628753927188,0.049367084957130915,0.052910477889278003
Jerick McKinnon,RB,MIN,8.5369156261949186,6500,0.46237103999780677,0.21984135971424032,0.12958588447977057,0.079999321428908823,0.052639939617893677,0.055562454761380213
Rashad Jennings,RB,NYG,8.5290292154913541,5800,0.45531019364246866,0.21080184672491795,0.15526620088835741,0.081079580673126497,0.046478037778389873,0.051064140292739799
Derrick Henry,RB,TEN,8.4459547626122777,5200,0.4650111592359859,0.21794300579263087,0.12800859017151148,0.098255154891002755,0.033445147830551886,0.057336942078317216
T.J. Yeldon,RB,JAC,8.4094855653911935,6300,0.44359696181575292,0.22548666708536971,0.16429039268520515,0.084686391499334282,0.035927448447236943,0.046012138467101532
Matt Asiata,RB,MIN,8.3120171122660871,5400,0.48013967166107113,0.21178314953409327,0.13137767965578723,0.07267903209707173,0.050274517943551575,0.053745949108425596
Devontae Booker,RB,DEN,8.1633930595802155,5600,0.44059130677170172,0.25642534371360376,0.1481850363270418,0.080806033160076923,0.032496304069752839,0.041495975957822721
Arian Foster,RB,MIA,8.0772471458043462,5600,0.49990946675895731,0.19994674153728453,0.13493014423803373,0.069174656481408817,0.042076525218290431,0.053962465766025786
Chris Ivory,RB,JAC,8.0010540127298739,5500,0.4687249357904032,0.23699080060952604,0.1396587166724122,0.07707011618068306,0.035084933685303653,0.042470497061672087
Duke Johnson,RB,CLE,7.9949660158267815,5300,0.46048762553436207,0.25353653740412174,0.12528104577937543,0.09309808854255483,0.022383205123112111,0.045213497616474085
Bilal Powell,RB,NYJ,7.9663937884764868,5400,0.46578165651210013,0.23748723559477211,0.15153318553291031,0.073123802773713595,0.027016855218954562,0.045057264367549178
Wendell Smallwood,RB,PHI,7.7529329053198692,5200,0.49856250062877516,0.21922017883850789,0.13151981715494424,0.074165533457698746,0.036829682057889598,0.039702287862184542
Bobby Rainey,RB,NYG,7.4675048126179435,4900,0.49079844383437798,0.25514159501438061,0.12483284306031955,0.062633886960775348,0.032174135144492653,0.034419095985654416
Jalen Richard,RB,OAK,7.4667560472420771,5100,0.5352249997334021,0.19775476721425925,0.12166123138219413,0.071001193003343677,0.032518642874267326,0.041839165792533523
Latavius Murray,RB,OAK,7.339794118465452,5900,0.56700666717000869,0.18263458679821504,0.10609256176278821,0.06246327502991135,0.023265257915820386,0.058537651323256619
Darren Sproles,RB,PHI,7.278484490362203,5100,0.51716003062989624,0.23414858960908633,0.12511260483146244,0.056144213869358812,0.034282348108629304,0.033152212951567117
Kenneth Dixon,RB,BAL,7.2684403580573989,5300,0.5239185864850886,0.22305795735002473,0.12648768600705437,0.065362753619675903,0.024298601302462745,0.036874415235693514
Damien Williams,RB,MIA,7.2367969955285538,4700,0.56576196530704148,0.18469373828171051,0.10112659215101211,0.080055684747151731,0.021564675284901219,0.046797344228183116
Ty Montgomery,RB,GB,7.0808412026313601,5600,0.52787037363775802,0.22976670781604216,0.12174006732042802,0.068567489154402292,0.023057879750682058,0.028997482320687735
Mike Gillislee,RB,BUF,7.0511240004857845,5300,0.58463696722363845,0.15806471396802826,0.12544199316640639,0.064555930452031257,0.028893667509255143,0.038406727680640268
Travaris Cadet,RB,NO,6.9069731655967255,4800,0.59817505243899549,0.18086140660745939,0.085205765437079417,0.056768869876770302,0.035129442191062302,0.043859463448633298
Robert Turbin,RB,IND,6.5698361704562815,4500,0.61390434560191065,0.19634219014114784,0.079849975000821416,0.038606355170479521,0.014379641991178664,0.056917492094462424
Lorenzo Taliaferro,RB,BAL,6.5022237692241731,4500,0.64061245322645932,0.16449855477878297,0.074395063339197404,0.052282577937814087,0.010748415014520625,0.057462935703226331
Rob Kelley,RB,WAS,6.486236389148865,4900,0.61274951977120784,0.19923308252765923,0.077238444001584139,0.046759583415594393,0.016838294367612097,0.047181075916342727
Benny Cunningham,RB,LARM,6.4801570224092444,4500,0.59744732016091795,0.20635749957169433,0.093240259162223296,0.048630172097273272,0.014320874745569905,0.040003874262321687
Kyle Juszczyk,RB,BAL,6.4319662568784315,4500,0.59815900517272025,0.19999846179777267,0.093567830783260086,0.062574488170436995,0.016965406878966329,0.028734807196843442
Javorius Allen,RB,BAL,6.4313298255321696,5100,0.61089549661233311,0.18248846977725139,0.10159393406870297,0.052179997745701784,0.020160875025380234,0.032681226770630123
Paul Perkins,RB,NYG,6.3274398344473175,4500,0.59969335671177737,0.21221669367451987,0.093195162800095432,0.045109869455697345,0.017373247541890322,0.032411669816019853
Ronnie Hillman,RB,MIN,6.3250847727310404,4500,0.64790641698742668,0.16934004578566672,0.081733394848099578,0.033058716535920685,0.0067731597578530927,0.061188266085033506
DuJuan Harris,RB,SF,6.2917026627406782,4500,0.66142878504490432,0.15106522438737283,0.081453262425854212,0.037175973546677746,0.011542910306934634,0.057333844288256483
Orleans Darkwa,RB,NYG,6.2538903664854599,4800,0.61931839088030183,0.19183690896042144,0.087017535107530228,0.05034949793505495,0.023530735267009217,0.027946931849681739
Antone Smith,RB,TB,6.1062727476437964,0,0.66160304092724009,0.16596064670328495,0.076309190477169789,0.03238121879419989,0.013197650001997113,0.050548253096109226
Brandon Bolden,RB,NE,6.0187032111054979,4500,0.67134085380280817,0.1555863207519671,0.078923994950377357,0.032096672532934738,0.016244475839992785,0.045807682121920448
Justin Forsett,RB,DET,6.0035463944958076,5200,0.63841419432629776,0.19644604499314963,0.072981789823347201,0.043826191519668441,0.01483781698737398,0.033493962350163213
Joique Bell,RB,CHI,5.9856169083215054,4600,0.6551285184554162,0.16143262841132019,0.095221063496924108,0.039042953369212603,0.017754415184142853,0.031420421082984651
Alex Collins,RB,SEA,5.9432914502806637,4500,0.64021584602210613,0.19925202358012606,0.074620995216556199,0.039722320862902658,0.0099467581373598839,0.036242056180949327
Kerwynn Williams,RB,ARI,5.9391259908324407,4500,0.68363506849209632,0.15302314385395552,0.074805701751647913,0.024446846161605976,0.0085960863790549361,0.055493153361639791
Don Jackson,RB,GB,5.9329359174387628,4500,0.6754684244737259,0.15524474646047598,0.080046683973064997,0.029394600815054361,0.016162454752413274,0.043683089525266047
C.J. Prosise,RB,SEA,5.9276908164839437,4800,0.68427742673195535,0.14529356284567543,0.076836576626257203,0.033886099030731802,0.013618523720500051,0.046087811044880654
Ka'Deem Carey,RB,CHI,5.822540655206903,4500,0.66988628128385186,0.16181608734470274,0.078567499323167145,0.046914853669585775,0.009263907851874989,0.033551370526817281
