name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
LeSean McCoy,RB,BUF,12.226200613887755,9000,0.22411141632910275,0.21232214784019143,0.22626847816173748,0.15790134934194902,0.090306071047058276,0.089090537279960955
Le'Veon Bell,RB,PIT,12.06894523500819,8600,0.1979146205420424,0.25058870142290784,0.21876067870584415,0.17339545053073141,0.091210107417526567,0.068130441380948273
Devonta Freeman,RB,ATL,11.987107426399216,7500,0.2372509122822333,0.24296144853648172,0.18901625266552352,0.14811286779281119,0.081203665580872664,0.101454853142078
DeMarco Murray,RB,TEN,11.842340885476142,8700,0.23129120122828345,0.24082712051209662,0.20953508509055885,0.15151453364459494,0.080133012154102512,0.086699047370363894
Matt Jones,RB,WAS,11.291307549755821,6700,0.25476338524767989,0.25356295178251503,0.2104130405869567,0.13036062907201393,0.061709376775478601,0.089190616535355885
Isaiah Crowell,RB,CLE,10.83940298920586,6400,0.25492307281309823,0.27585618001041717,0.2155646594701017,0.12147529125306948,0.064434757135224285,0.067746039318089188
Tevin Coleman,RB,ATL,10.335312735726953,6200,0.34525412419776919,0.2333289639405364,0.15906133823630067,0.11076968693916876,0.074627587516379074,0.07695829916984602
LeGarrette Blount,RB,NE,10.246064708548747,7100,0.28924181970100693,0.25686961473637226,0.22442941374632344,0.12722617722242244,0.049358905155912312,0.052874069437962773
Frank Gore,RB,IND,10.100685773544321,6400,0.26584959586651097,0.32439583012156359,0.19174890548725751,0.11098133872414447,0.055822151562263257,0.051202178238259809
Giovani Bernard,RB,CIN,10.100378688605767,6300,0.29911849788259715,0.29119990960024122,0.173565103820121,0.12171621840838852,0.055404386187754819,0.058995884100897074
Mark Ingram,RB,NO,10.047251148392512,6600,0.35452355089933985,0.22062204617066411,0.17731294845134832,0.12252304783681493,0.058458890114467393,0.06655951652736547
David Johnson,RB,ARI,10.023511631372021,8500,0.29614328643034449,0.27897079695650268,0.19834639017424197,0.12506638360891026,0.053526116007315959,0.047947026822684591
James White,RB,NE,10.007859203633679,6100,0.3026423890324389,0.27705823542440472,0.18912191605096088,0.12682289476440992,0.055971734731750308,0.048382829996035555
Melvin Gordon,RB,SD,10.004739796977031,8000,0.28568587234697795,0.29892120316177007,0.1883398088288965,0.13112414478512038,0.047670150165693953,0.048258820711541174
Carlos Hyde,RB,SF,9.9053800538049472,7700,0.30037882255313153,0.30049592114945956,0.17893926317359163,0.11009288613584294,0.05804263008305266,0.052050476904921469
Jay Ajayi,RB,MIA,9.7935035488687792,6400,0.3775823938433262,0.20358988734990391,0.17364482431712233,0.13277979145652222,0.052533715745586219,0.059869387287539128
Matt Forte,RB,NYJ,9.6679570170286109,6700,0.31343857297438937,0.30002584351415512,0.18660061025263591,0.093556745237494895,0.052197036432813218,0.054181191588511549
Jeremy Hill,RB,CIN,9.3763097589171966,6800,0.36463459113236163,0.25990074505405625,0.15855422067156974,0.11827272900509354,0.049753992313631541,0.048883721823287318
Chris Thompson,RB,WAS,9.3319698726283686,4900,0.37563166884164018,0.24958982552415726,0.17195834163005735,0.097418416288253748,0.046376521702817919,0.05902522601307375
