name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Roberto 4.2,PK,TB,10.205914047242706,4500,0.10721623959716953,0.39598899533843196,0.35803957074452597,0.12684549454549385,0.010970309887318555,0.00093938988706033686
Dustin 10.666666666666666,PK,WAS,10.060546112303566,5000,0.093928566858625218,0.42613526587708739,0.36674511277545924,0.10116857848042653,0.011134384450579859,0.00088809155782168211
Sebastian 7.5,PK,OAK,10.04713055354434,4600,0.10501346115146083,0.40303493088349163,0.38245343125197351,0.097514662097052895,0.010977242049834688,0.0010062725661864065
Wil 9,PK,NO,9.9479149046214435,4500,0.12168180027728072,0.39596146983906144,0.37103501242935272,0.097104407587532859,0.010848285869938096,0.0033690239968342034
Phil 6.166666666666667,PK,SF,9.9186789539357569,4700,0.13432493282539082,0.42160372060533197,0.27776018540144903,0.15940155149446475,0.0061410034712902064,0.00076860620207327567
Ryan 5.5,PK,TEN,9.9166583182290289,4500,0.11487959747996503,0.41617692147981233,0.35317017558344654,0.10341108474592256,0.011229966792934993,0.0011322539179185818
Blair 8.4,PK,MIN,9.9081044170227823,4600,0.13324018097998924,0.39429623969170469,0.33928839091719398,0.12484873078839874,0.0074306186002987299,0.00089583902241453415
Matt 10,PK,ATL,9.9047642610203699,4700,0.11259132108831162,0.41505301937245098,0.36756187767577664,0.091747999353998966,0.0096968331292357195,0.0033489493802260394
Cairo 8.4,PK,KC,9.8922744825613371,4800,0.10475021591930235,0.44663766010481915,0.32636591784638902,0.11070030953522313,0.01074501086233064,0.00080088573193568306
Andrew 5.833333333333333,PK,MIA,9.883177677519674,4500,0.10267012470553918,0.43159943987939725,0.36359146455101632,0.091365747596639083,0.010110192604452273,0.00066303066295579833
Stephen 7.833333333333333,PK,NE,9.8204021378018584,5100,0.10032751248621045,0.44733691654167096,0.35116857072610691,0.090793711130182045,0.0098412094032069505,0.00053207971262256455
Steven 8.6,PK,SEA,9.8030694828197404,4800,0.12153176491925237,0.40747115635646786,0.3723403985221731,0.087106994405452623,0.010607469036494005,0.00094221676016005031
Josh 9.833333333333334,PK,SD,9.7996647335222935,4600,0.12191540154563216,0.4220485023178796,0.34094824040756339,0.10540224467368663,0.0086468257257976966,0.0010387853294403526
Dan 7.666666666666667,PK,BUF,9.7989569237631375,4600,0.12842323008431974,0.40327120794312288,0.36531201362553811,0.089801457223205039,0.0094686777302577206,0.0037234133935564935
Chris 5.666666666666667,PK,PIT,9.7969741843569604,4700,0.12648960236366846,0.40843967248340135,0.35727927746497301,0.096009617666947544,0.010541393647845095,0.0012404363731643915
Justin 10.666666666666666,PK,BAL,9.7914637524810129,5000,0.14849334079462401,0.39979229973650632,0.30757130113744857,0.13453933535166346,0.0082787724689805837,0.0013249505107772817
Cody 8.25,PK,CLE,9.7776437080576368,4500,0.14208560026950637,0.43090319442730651,0.26317831702027017,0.15763838215920292,0.0056187639524990793,0.00057574217121503062
Matt 8.166666666666666,PK,DET,9.7736901705181207,4600,0.11942272767006143,0.40733353782186738,0.38319060693043822,0.08014399725605742,0.0089543609551679115,0.0009547693664073764
Adam 13,PK,IND,9.7529695948504767,4900,0.12222586750037726,0.42372385453863792,0.34859426358244539,0.093414130594584407,0.010770273436961639,0.0012716103469933313
Caleb 10.8,PK,PHI,9.6773372959877335,4800,0.15551383347082956,0.40248192958772711,0.30958002648021926,0.11906058338206313,0.010174408892613356,0.003189218186547607
Mike 8.833333333333334,PK,CIN,9.66710625046872,4600,0.10930509483603185,0.45313597168628938,0.34520245330842358,0.080490398186860268,0.010921232681947763,0.00094484930044710415
Jason 8,PK,JAC,9.6458539497540752,4500,0.13826428578387409,0.4416550446260028,0.2802092041019334,0.13299595744226442,0.0062680754354745641,0.00060743261045079103
Chandler 6.333333333333333,PK,ARI,9.5295201744413429,4700,0.16921588080191774,0.39650698586945765,0.30193963820364339,0.12498811899921698,0.0061934650149473728,0.0011559111108167897
Nick 7.166666666666667,PK,NYJ,8.8733206136134317,4600,0.2138178089122342,0.41488201740928382,0.26181766474641105,0.10272506811296568,0.0058156326138424407,0.0009418082052627259
