name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Matt Bryant,PK,ATL,9.8310598094063,4700,0.11224535803398571,0.41657188037707704,0.3766539576674573,0.083727319996166102,0.0088572134457996672,0.0019442704795142496
Wil Lutz,PK,NO,9.7927544811415732,4500,0.12248294670006982,0.42604120793899036,0.33174301178217797,0.11094947326859872,0.0077415566316439508,0.001041803678519262
Stephen Gostkowski,PK,NE,9.6862224896718399,5100,0.10916798429572971,0.45417037051522913,0.336561100918774,0.091269417025759539,0.0080119617182264711,0.00081916552628124098
Dustin Hopkins,PK,WAS,9.6490937245956285,5000,0.11399430568862159,0.4490679681980882,0.34328248688437485,0.081611674400077897,0.010867044392133209,0.0011765204367042517
Dan Carpenter,PK,BUF,9.4750813848537643,4600,0.13600314140808906,0.45156183637456337,0.30556288510308488,0.09618187304043245,0.0096682691004285233,0.0010219949734016722
Steven Hauschka,PK,SEA,9.4517192790650011,4800,0.13897223601040889,0.45139393310839998,0.30179720797755855,0.09741011392613555,0.0090073799164080565,0.0014191290610889244
Sebastian Janikowski,PK,OAK,9.4015543215590327,4600,0.14447029859629862,0.46248234898170731,0.27676998198473796,0.10301469570361643,0.011068909418425315,0.002193765315214498
Cairo Santos,PK,KC,9.3502483672593968,4800,0.14180440065925068,0.46360078066716687,0.29174232900885244,0.090003525530489126,0.011291162495663616,0.0015578016385771427
Matt Prater,PK,DET,9.2674487307775095,4600,0.13847391711859938,0.46221211755929947,0.31984133580924434,0.066750304894472409,0.012267580797624794,0.00045474382075948188
Mike Nugent,PK,CIN,9.2661538547067721,4600,0.15147855787952183,0.44744767130539964,0.30806773658819686,0.082831284457600476,0.0097199757596465979,0.00045477400963462173
Andrew Franks,PK,MIA,9.2629656110323069,4500,0.13720572886552374,0.4837651370188582,0.28434583542050251,0.079844086519874083,0.013592006089231834,0.0012472060860096803
Chris Boswell,PK,PIT,9.2273882254863935,4700,0.14283437240870808,0.47555152385596161,0.29092892192928976,0.075460221715641623,0.014437188216182307,0.00078777187421666655
Caleb Sturgis,PK,PHI,9.0661879589679941,4800,0.13788156265466539,0.5034670037224529,0.27513324881735363,0.075062750782193779,0.0079613320268139501,0.00049410199652031835
Josh Lambo,PK,SD,9.0631543686923166,4600,0.15771837691663626,0.46658248648658329,0.29176155461450487,0.073988366380911386,0.0091858991266850105,0.00076331647467925271
Ryan Succop,PK,TEN,8.9977446911987631,4500,0.14999981123730913,0.50292198070068206,0.25398454506297524,0.084331039108696618,0.0081483693646542416,0.00061425452568268386
Adam Vinatieri,PK,IND,8.9649966627235305,4900,0.15292402477442313,0.48504449229513402,0.2889000400924806,0.062597495052616747,0.010307464019966905,0.00022648376537855251
Cody Parkey,PK,CLE,8.883109247309589,4500,0.17479925528448478,0.47666588822748712,0.25726012956376965,0.079663205590142686,0.011611521334115818,0.0
Blair Walsh,PK,MIN,8.7947819388271231,4600,0.18555763634702513,0.462475289148019,0.2687612732407163,0.074565336442557875,0.0079397813001090261,0.00070068352157261302
Roberto Aguayo,PK,TB,8.7493831602568779,4500,0.17435465979828965,0.48865956173498659,0.25909164101534615,0.068954753134790214,0.0085273927016103115,0.00041199161497700851
Phil Dawson,PK,SF,8.7361983828213745,4700,0.1998150698278747,0.44644196563366434,0.26843863421291014,0.077433094936356681,0.0077350192502500057,0.00013621613894402868
Justin Tucker,PK,BAL,8.6049972941563642,5000,0.21229077233136567,0.44987797830562315,0.25288192894410849,0.074745860937847478,0.0098972575813859546,0.00030620189966928919
Chandler Catanzaro,PK,ARI,8.448596520955407,4700,0.20929861036908698,0.48184722431039445,0.22614849228668787,0.075459274294616227,0.0070347212726095225,0.00021167746660486243
Jason Myers,PK,JAC,8.4116165796298112,4500,0.23283206308953106,0.42484474896286512,0.27583515280314647,0.06024217800282268,0.0061475583598370655,9.8298781797606199e-05
Nick Folk,PK,NYJ,8.3294971526462618,4600,0.21111788837589843,0.49803643436988126,0.21164251357284566,0.072367344180559109,0.006703161032075247,0.00013265846874027583
