name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DeSean 8.383333206176758,WR,WAS,7.709965186396043,6500,0.47075510784036634,0.25552008747101956,0.15300302845935046,0.046329132021604318,0.030483724213622016,0.043908919994037413
Willie 12.774999618530273,WR,NO,7.7015921216056631,6800,0.47185211169994701,0.26300903286590949,0.14255505986831396,0.047256737054475972,0.026206232001599963,0.049120826509753475
Brandin 15.039999389648438,WR,NO,7.6961375761511164,7700,0.47185211169994701,0.26319085104772766,0.14382778714104122,0.045256737054475971,0.026751686547054506,0.049120826509753475
Rishard 8.283333460489908,WR,TEN,7.6566598075037309,5600,0.48961117242400159,0.23685886398741252,0.14933445802613787,0.046750766049370299,0.031671814252441886,0.045772925260635922
Stefon 13.875,WR,MIN,7.6023385471682818,7000,0.45386529309747714,0.28224647318273566,0.1455988303432654,0.060021212101843115,0.024381017114532506,0.03388717416014609
Jamison 10.566666920979818,WR,WAS,7.5903270983763909,6200,0.47793483398872061,0.25473241498777704,0.15088172064344682,0.046411742953835149,0.027862102592000396,0.042177184834220068
Pierre 8.450000127156576,WR,WAS,7.5903270983763909,6100,0.47793483398872061,0.25473241498777704,0.15088172064344682,0.046411742953835149,0.027862102592000396,0.042177184834220068
Michael 12.34000015258789,WR,NO,7.585971336927555,5700,0.48088391876113018,0.26004155952372859,0.14177259343905807,0.044172606115986029,0.024556908164776126,0.048572413995320793
Doug 12.34000015258789,WR,SEA,7.5513377440694098,7100,0.49412306455713773,0.23700137162215171,0.14467878362736847,0.05360366689645546,0.029867957236806381,0.040725156060080314
T.Y. 15.433333079020182,WR,IND,7.5339815680725826,7800,0.48279214277794791,0.25564483517275532,0.14324207452122603,0.050866582282498206,0.025204243676048177,0.042250121569524325
Brandon 11.466667175292969,WR,NYJ,7.5236821067231743,7400,0.48476456369615767,0.25720936732109084,0.13715021937457944,0.055176189573683018,0.020800253619109376,0.04489940641537972
Antonio 16.616666158040363,WR,PIT,7.4990393011310985,9000,0.50291458432192504,0.23390798465189094,0.13722545279351439,0.05320339740442865,0.03190412636719011,0.040844454461050728
Mike 11.90000025431315,WR,BAL,7.4786795272407804,6900,0.49842403876541264,0.24352195117552616,0.13354657812676279,0.052666876952767339,0.03208260773685271,0.039757947242678303
Michael 14,WR,OAK,7.4771870975117842,7200,0.49306454242056202,0.24833206472378169,0.14119218979246248,0.046310691062875269,0.029713657996567965,0.041386854003750487
Amari 14.416666666666666,WR,OAK,7.4717325520572375,7900,0.49306454242056202,0.24851388290559986,0.14246491706518974,0.044310691062875274,0.030259112542022511,0.041386854003750487
Quincy 9.09999974568685,WR,NYJ,7.4491813622362066,6000,0.49005555549124358,0.25639387842616546,0.13522327873531007,0.05523098409423096,0.01817863199748776,0.044917671255562376
Phillip 6.349999745686849,WR,IND,7.4317452701799471,5800,0.48927806116902017,0.25303166833007729,0.14265130416746982,0.052588804504720428,0.022002445286749786,0.040447716541962393
Julio 17.516666412353516,WR,ATL,7.4136574674114266,9200,0.49366998324036693,0.25156375418574428,0.1384429745440712,0.048626043719989069,0.030082562500710553,0.037614681809117888
Adam 8.640000152587891,WR,MIN,7.3920609453456709,5400,0.47165536034306249,0.2754767773986973,0.14329425727003958,0.055623847121844927,0.020273433566955691,0.033676324299400054
Steve 10.1,WR,BAL,7.3915074562169041,6200,0.50389863154161663,0.24289110839932224,0.13140818526962,0.052666876952767339,0.031082607736852709,0.038052590099821169
Golden 8.450000127156576,WR,DET,7.3741961765920916,6600,0.50290329255688593,0.23926314701074117,0.13730754495764516,0.054746094849948565,0.032176889281354044,0.033603031343424995
Marvin 15.283332824707031,WR,DET,7.3687416311375449,7700,0.50290329255688593,0.23944496519255934,0.13858027223037242,0.052746094849948563,0.032722343826808588,0.033603031343424995
Sammie 10.683333079020182,WR,PIT,7.3642590280368774,5800,0.50936500551587183,0.23318419628487724,0.13670774180048878,0.054580414147198816,0.028302327977891728,0.037860314273671467
Donte 8.399999618530273,WR,IND,7.3452888166097834,5500,0.49417459083507576,0.25330275001389319,0.1421066368109358,0.050267963363766863,0.020002445286749784,0.04014561368957846
Larry 15,WR,ARI,7.3306529840562584,7100,0.49673933179732022,0.25753122555920888,0.13066833558204594,0.053829361100735142,0.02038411301770348,0.04084763294298633
Anquan 9.483333587646484,WR,DET,7.3217453886492727,5900,0.50600606473195087,0.23939332294426713,0.13598950187661624,0.054468317072170779,0.03114216705913183,0.033000626315863063
A.J. 15.59999974568685,WR,CIN,7.3074779260917193,8500,0.50182802363407253,0.24803018744991084,0.13621573471745066,0.049210876341928653,0.030174589975440369,0.034540587881196863
Julian 7.333333333333333,WR,NE,7.3054910355138887,6900,0.50352619195330572,0.24333510137520409,0.13884528192633824,0.049583649567734832,0.032227282715391714,0.032482492462025177
Mike 16.980000305175782,WR,TB,7.2905033254927538,8000,0.49687950028135236,0.25141538083826981,0.13897300388715811,0.051705478302306714,0.031510341875519481,0.029516294815393366
Andre 5,WR,TEN,7.2845794911232931,4900,0.51247281407543366,0.2333704504810088,0.14964176846149743,0.038005643152141236,0.022301637785363079,0.0442076860445558
Allen 11.740000152587891,WR,JAC,7.2651507202448409,8400,0.49713088996693405,0.25891378682024208,0.13391710542832022,0.049064125105339272,0.025780692339754916,0.035193400339409625
John 7.016666412353516,WR,ARI,7.2561522395692899,6300,0.50203032359240618,0.25671573666428343,0.12874139494277653,0.053884155621283084,0.017762491396081857,0.040865897783168972
Michael 7.366666793823242,WR,ARI,7.2476014774047872,5900,0.50382783797701591,0.25496563724450777,0.12857270963117118,0.053998672683168561,0.017762491396081857,0.040872651068054835
Mohamed 7.783333460489909,WR,ATL,7.2318174106790529,5600,0.50513013257860639,0.2466236204190741,0.14276697454265305,0.043208403652449337,0.026773642362003181,0.035497226445213914
Brandon 9.700000127156576,WR,CIN,7.2263902788722403,5700,0.51139348731362833,0.24186074899884147,0.13505773455295361,0.049136319083225147,0.026865669836732997,0.035686040214618388
Jarvis 12.616666158040365,WR,MIA,7.222833058710167,7000,0.50953644903631701,0.24444291875023288,0.13698779121245125,0.046093792203407334,0.026828510031281446,0.036110538766310048
Allen 9.2,WR,JAC,7.2194331946755099,6000,0.50060548274313799,0.25730112586221987,0.13250598529845006,0.051064125105339274,0.024235237794300375,0.034288043196552494
Tajae 4.666666666666667,WR,TEN,7.2173046688722797,4700,0.52190497268325853,0.22568945773507343,0.15098466455646592,0.034631984977107774,0.022038408245343678,0.044750511802750519
Kendall 9.033333460489908,WR,TEN,7.2035206022359928,5000,0.51791421614555766,0.23635873959265333,0.14201706296485994,0.037548856779314667,0.023140938001190992,0.043020186516423461
Breshad 3.9833332697550454,WR,BAL,7.1786532521668969,5400,0.51493910142290844,0.24373385358775512,0.13031438843659665,0.048338139422039648,0.027018983947189077,0.035655533183511119
Robert 7.183333079020183,WR,BUF,7.1642340168712968,5700,0.5128758086054519,0.24151188635592596,0.13810769034714024,0.050491665136063776,0.02142020686122981,0.035592742694188446
Harry 3.049999952316284,WR,TEN,7.148163388169575,4500,0.52866641490346156,0.22241675163209279,0.15042889713896193,0.032420183271778223,0.021241183359962085,0.04482656969374308
Marc 0,WR,TEN,7.148163388169575,4500,0.52866641490346156,0.22241675163209279,0.15042889713896193,0.032420183271778223,0.021241183359962085,0.04482656969374308
Tyler 4.179999923706054,WR,SEA,7.1403699198511905,5200,0.5170579937435652,0.2385913054969796,0.14022726507085201,0.045109748450877701,0.021369533209706037,0.037644154028019433
Kamar 2.366666634877523,WR,BAL,7.1350817538100575,5300,0.51703440640958465,0.24389281897754506,0.12995292299507183,0.047727165733373392,0.026927240827923023,0.034465445056502099
Jordan 11.480000305175782,WR,PHI,7.1309634631646555,6400,0.51047437769283799,0.24908673598211989,0.13472625974217034,0.049364473728706011,0.022180748290477108,0.034167404563688789
DeVante 8.7,WR,MIA,7.1232285552538563,6200,0.51463266343414238,0.2438120759740289,0.13684939835530838,0.046093792203407334,0.02420688840965983,0.034405181623452914
Tyrell 10.433333079020182,WR,SD,7.1094711746896717,6100,0.52239043462909007,0.2378125668114377,0.12526472429777546,0.054934987858443696,0.029239176060650327,0.030358110342602659
Travis 10.416666666666666,WR,SD,7.1094711746896717,6100,0.52239043462909007,0.2378125668114377,0.12526472429777546,0.054934987858443696,0.029239176060650327,0.030358110342602659
Jeremy 9.34000015258789,WR,KC,7.0907832342335002,6800,0.51573713895530449,0.23959302490706449,0.13959425688834079,0.049555699904275524,0.026891388274946987,0.028628491070067839
Chris 6.700000127156575,WR,NE,7.0897298866918685,5500,0.51928006670109073,0.24099842951933295,0.13509641562677366,0.042479715993308735,0.031411292211901226,0.030734079947592509
Josh 3.799999952316284,WR,WAS,7.0581651259697322,4500,0.52328956636359736,0.23731245915940469,0.14645415415070126,0.032228228013816959,0.018850387870709175,0.041865204441770332
Rashad 1.2999999523162842,WR,WAS,7.0581651259697322,4500,0.52328956636359736,0.23731245915940469,0.14645415415070126,0.032228228013816959,0.018850387870709175,0.041865204441770332
Ryan 0.25,WR,WAS,7.0581651259697322,4500,0.52328956636359736,0.23731245915940469,0.14645415415070126,0.032228228013816959,0.018850387870709175,0.041865204441770332
Dontrelle 5.149999936421712,WR,SD,7.0128628164389939,5600,0.53222272533947079,0.23315425122658567,0.12366273362036664,0.051805636079192252,0.029097332089019122,0.030057321645365342
Terrelle 14.256666819254557,WR,CLE,7.0079273612336932,7300,0.5126116715471587,0.26990423536631569,0.11473692454540453,0.042731929379892258,0.026064596156206991,0.03395064300502184
Seth 6.483333587646484,WR,OAK,7.0012039666061137,5200,0.52093372948475392,0.24642302080363662,0.13948572030568215,0.035153142272899889,0.020635030577614202,0.037369356555413083
Tanner 4.299999872843425,WR,SEA,6.9697035888836325,5000,0.53390367168973285,0.23424282445853645,0.13323390862266896,0.039280080643960893,0.021307738784534919,0.03803177580056593
Torrey 6.033333460489909,WR,SF,6.9560154815309616,5600,0.52022257451446663,0.25490033291018199,0.12469688873602482,0.045891283436660178,0.022209466399351872,0.032079454003314536
Marquise 6.5,WR,BUF,6.9528435380405815,5300,0.52385662425531709,0.24283179015627945,0.1362814149448438,0.046371160884748457,0.017234443886152237,0.033424565872658983
Brandon 4.400000095367432,WR,NO,6.9448660587602831,4600,0.5362497333411459,0.23793422433886771,0.12980368821006785,0.036269824219071968,0.01609051111839278,0.043652018772453276
Charles 2.4399999618530273,WR,MIN,6.9437620245897582,4900,0.50725969624628331,0.26210593048974873,0.13727378238512281,0.04906387038893327,0.016576303958400648,0.027720416531511003
Cordarrelle 4.420000076293945,WR,MIN,6.9437620245897582,4900,0.50725969624628331,0.26210593048974873,0.13727378238512281,0.04906387038893327,0.016576303958400648,0.027720416531511003
Kyle 0,WR,NO,6.8876612199205329,4500,0.54554116399925756,0.23381787649864191,0.12450700685395712,0.035336323777273332,0.015296761908617422,0.045500866962252209
Vincent 2.700000047683716,WR,NO,6.8876612199205329,4500,0.54554116399925756,0.23381787649864191,0.12450700685395712,0.035336323777273332,0.015296761908617422,0.045500866962252209
Tommylee 2.875,WR,NO,6.8876612199205329,4500,0.54554116399925756,0.23381787649864191,0.12450700685395712,0.035336323777273332,0.015296761908617422,0.045500866962252209
Jared 0,WR,NO,6.8876612199205329,4500,0.54554116399925756,0.23381787649864191,0.12450700685395712,0.035336323777273332,0.015296761908617422,0.045500866962252209
Jarius 5.199999809265137,WR,MIN,6.8797322775926952,4600,0.51991414992291751,0.25235654147880215,0.13586077020858314,0.045587446244144562,0.016299425837624552,0.029981666307927805
Laquon 0,WR,MIN,6.8404560327118542,4500,0.52377149023982406,0.25477004538610837,0.13075679644589797,0.043097547374265868,0.015505676627849191,0.032098443926054473
Isaac 0,WR,MIN,6.8404560327118542,4500,0.52377149023982406,0.25477004538610837,0.13075679644589797,0.043097547374265868,0.015505676627849191,0.032098443926054473
Andre 3.7599998474121095,WR,OAK,6.8375451900695499,4500,0.54558704894632759,0.23191861919701859,0.13147349586243878,0.03183687344211137,0.018787005994836872,0.040396956557266495
Eli 6.5,WR,PIT,6.8238640920462448,5000,0.54663323177380252,0.23370353850763745,0.12429288528290591,0.036100927418488041,0.022166358005494598,0.037103059011671456
Markus 5.033333460489909,WR,PIT,6.8238640920462448,5000,0.54663323177380252,0.23370353850763745,0.12429288528290591,0.036100927418488041,0.022166358005494598,0.037103059011671456
Nelson 6.519999694824219,WR,PHI,6.8080771038910397,5300,0.53411990400856812,0.24573155638556257,0.12921292392295738,0.040508295699896918,0.016203470468034838,0.034223849514980094
Jeremy 9.59999974568685,WR,SF,6.8020923162395004,5400,0.52630182533955383,0.25652504381397595,0.12596963358558286,0.042941384604883601,0.018180564831910464,0.030081547824093193
Corey 16.399999618530273,WR,CLE,6.7984325928686431,5700,0.52724743013140052,0.26754689734537007,0.11133720690755398,0.03828799505108603,0.023301130562954162,0.032279340001635147
Deshon 0,WR,SEA,6.784333572422832,4500,0.55486300384787279,0.22521521447069731,0.12596061917021312,0.035479745452891918,0.019116059976857256,0.039365357081467621
Paul 2.450000047683716,WR,SEA,6.784333572422832,4500,0.55486300384787279,0.22521521447069731,0.12596061917021312,0.035479745452891918,0.019116059976857256,0.039365357081467621
Kevin 1.933333396911621,WR,SEA,6.784333572422832,4500,0.55486300384787279,0.22521521447069731,0.12596061917021312,0.035479745452891918,0.019116059976857256,0.039365357081467621
Jermaine 4.240000152587891,WR,SEA,6.784333572422832,4500,0.55486300384787279,0.22521521447069731,0.12596061917021312,0.035479745452891918,0.019116059976857256,0.039365357081467621
Taylor 3.674999952316284,WR,ATL,6.7476531484179114,4700,0.543972378154291,0.23569483652841167,0.13481823257466222,0.032429741981973535,0.018513951743380611,0.034570859017280631
Tyler 5.283333460489909,WR,CIN,6.7209180852673791,4800,0.5494814395529497,0.2309129334988527,0.13221165196529511,0.034740032836074776,0.018642429618327801,0.034011512528499543
Marcus 0,WR,IND,6.7085230380737428,4500,0.55553437849686749,0.22968662457698336,0.12425893354039313,0.037235502267334075,0.014629196437132915,0.038655364681289016
Quan 0.9666666984558105,WR,IND,6.7085230380737428,4500,0.55553437849686749,0.22968662457698336,0.12425893354039313,0.037235502267334075,0.014629196437132915,0.038655364681289016
Brian 0,WR,IND,6.7085230380737428,4500,0.55553437849686749,0.22968662457698336,0.12425893354039313,0.037235502267334075,0.014629196437132915,0.038655364681289016
Chester 3.4200000762939453,WR,IND,6.7085230380737428,4500,0.55553437849686749,0.22968662457698336,0.12425893354039313,0.037235502267334075,0.014629196437132915,0.038655364681289016
Joshua 0,WR,IND,6.7085230380737428,4500,0.55553437849686749,0.22968662457698336,0.12425893354039313,0.037235502267334075,0.014629196437132915,0.038655364681289016
Mekale 0,WR,IND,6.7085230380737428,4500,0.55553437849686749,0.22968662457698336,0.12425893354039313,0.037235502267334075,0.014629196437132915,0.038655364681289016
Devin 1.8899999618530274,WR,IND,6.7085230380737428,4500,0.55553437849686749,0.22968662457698336,0.12425893354039313,0.037235502267334075,0.014629196437132915,0.038655364681289016
Daniel 0,WR,IND,6.7085230380737428,4500,0.55553437849686749,0.22968662457698336,0.12425893354039313,0.037235502267334075,0.014629196437132915,0.038655364681289016
Kenbrell 4.166666666666667,WR,NYJ,6.702326420569503,4500,0.55619475714326183,0.22777404353858591,0.12990763746874442,0.034279447004454795,0.0091829496003054591,0.042661165244647858
Robby 3.125,WR,NYJ,6.702326420569503,4500,0.55619475714326183,0.22777404353858591,0.12990763746874442,0.034279447004454795,0.0091829496003054591,0.042661165244647858
Devin 2.857142857142857,WR,NYJ,6.702326420569503,4500,0.55619475714326183,0.22777404353858591,0.12990763746874442,0.034279447004454795,0.0091829496003054591,0.042661165244647858
Charone 6.133333206176758,WR,NYJ,6.702326420569503,4500,0.55619475714326183,0.22777404353858591,0.12990763746874442,0.034279447004454795,0.0091829496003054591,0.042661165244647858
Jalin 1.625,WR,NYJ,6.702326420569503,4500,0.55619475714326183,0.22777404353858591,0.12990763746874442,0.034279447004454795,0.0091829496003054591,0.042661165244647858
Justin 4.3799999237060545,WR,ATL,6.7001228402335382,4500,0.55050868368205763,0.23574035955239009,0.12772447090827502,0.031812870281408875,0.01767142204580038,0.036542193530067872
Eric 0,WR,ATL,6.7001228402335382,4500,0.55050868368205763,0.23574035955239009,0.12772447090827502,0.031812870281408875,0.01767142204580038,0.036542193530067872
Aldrick 3.8799999237060545,WR,ATL,6.7001228402335382,4500,0.55050868368205763,0.23574035955239009,0.12772447090827502,0.031812870281408875,0.01767142204580038,0.036542193530067872
Canaan 0,WR,PIT,6.6979394338476386,4500,0.56394047272905556,0.22452345235176377,0.11979931864421922,0.030660240884679155,0.021897502476123282,0.039179012914158991
Cobi 10.600000381469727,WR,PIT,6.6979394338476386,4500,0.56394047272905556,0.22452345235176377,0.11979931864421922,0.030660240884679155,0.021897502476123282,0.039179012914158991
Levi 0,WR,PIT,6.6979394338476386,4500,0.56394047272905556,0.22452345235176377,0.11979931864421922,0.030660240884679155,0.021897502476123282,0.039179012914158991
Darrius 5.699999809265137,WR,PIT,6.6979394338476386,4500,0.56394047272905556,0.22452345235176377,0.11979931864421922,0.030660240884679155,0.021897502476123282,0.039179012914158991
Justin 8.199999809265137,WR,BUF,6.6787036706310383,4900,0.54463038008514264,0.23600359386077491,0.13529412290270149,0.039276703326195893,0.012657214644483293,0.032137985180701788
Vincent 4.959999847412109,WR,TB,6.6750247850151485,5100,0.54136000276425622,0.24440608862923424,0.12755313845338184,0.037751133757145276,0.022408991784315688,0.026520644611666623
