name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Julio Jones,WR,ATL,13.614204274916986,9200,0.14817513042954,0.212962388545413,0.25214982780481843,0.15334649067735717,0.12129147391807966,0.1120746886247915
Amari Cooper,WR,OAK,13.285143219156508,7900,0.15555057323216059,0.21134751936752694,0.25559651182144066,0.17456393032591644,0.10391101642163417,0.099030448831321477
Antonio Brown,WR,PIT,12.787487807367327,9000,0.15318361581413406,0.26336228230086811,0.23624252317222919,0.15198799682547656,0.11043166708475123,0.084791914802540849
Pierre Garcon,WR,WAS,11.886139637684932,6100,0.1903047022876862,0.26665366482512726,0.23265996930478602,0.1575444654162384,0.091565062977239195,0.061272135188922994
A.J. Green,WR,CIN,11.819043078381899,8500,0.18914950565082692,0.25959449152297465,0.26052908761717936,0.14309987816044406,0.084278870805161166,0.063348166243413898
Michael Crabtree,WR,OAK,11.739702495517646,7200,0.22917617263795156,0.22265664339154995,0.24457028493713984,0.1453920274859104,0.091057154357273046,0.067147717190175232
Jamison Crowder,WR,WAS,11.395406323836813,6200,0.21511682715064273,0.27939259382608139,0.21640826138752894,0.14838207799721914,0.081775284018072464,0.058924955620455188
Mohamed Sanu,WR,ATL,11.281668156017851,5600,0.2414255844524883,0.24141276113142762,0.24339907121597212,0.12814241966699044,0.08440534902638118,0.061214814506740441
Julian Edelman,WR,NE,11.234375694114039,6900,0.24456763086700981,0.26055723991761071,0.21397625205042078,0.12993221931692933,0.086264552386579846,0.064702105461449652
T.Y. Hilton,WR,IND,11.201061518403229,7800,0.22012814888017682,0.27273272343764104,0.2445738362070782,0.1270004979262882,0.080493553694094416,0.055071239854721253
Anquan Boldin,WR,DET,11.165632678263924,5900,0.20741211699015163,0.29199052562956712,0.23241026956017902,0.1519869276216631,0.060646112954326661,0.055554047244112705
Brandon Marshall,WR,NYJ,10.690780468262936,7400,0.24807239658538435,0.29025861418694521,0.21225734945983193,0.12625855288567905,0.071158312521854394,0.051994774360304689
Brandin Cooks,WR,NO,10.642803475133466,7700,0.3056571433932514,0.23458654093903622,0.19616685755662977,0.11737254779573583,0.081561755989545071,0.064655154325801906
Jarvis Landry,WR,MIA,10.581795485275627,7000,0.2460707959988627,0.30297160380310034,0.20645505204706865,0.12747788298139737,0.067079585634157127,0.049945079535413474
Golden Tate,WR,DET,10.574819502412184,6600,0.25281134087525042,0.28272340820719627,0.22394585183808355,0.13232643006188613,0.053595346674503913,0.05459762234307982
Tyrell Williams,WR,SD,10.488471997684556,6100,0.23411802111994751,0.31539542150705246,0.22414277973898153,0.11895983293535607,0.059785803747483539,0.047598140951178716
DeSean Jackson,WR,WAS,10.425060209253116,6500,0.27594057238597286,0.27944222590539719,0.18630678056395478,0.14637033013618558,0.065855190633685598,0.046084900374803513
Rishard Matthews,WR,TEN,10.379072461884592,5600,0.27426448281879273,0.27633882614678484,0.21331821363576944,0.12200637747223123,0.063540393090206967,0.050531706836214642
Mike Evans,WR,TB,10.34258377356996,8000,0.30711665733558435,0.25480080304081248,0.19258486076449322,0.11655297563480962,0.06583621288173927,0.063108490342561371
Sammie Coates,WR,PIT,9.9562592754264845,5800,0.34244141991399585,0.22766381600341273,0.19153773793021839,0.11964408331854454,0.071984400903330178,0.046728541930498552
Seth Roberts,WR,OAK,9.9270071329517293,5200,0.3459427190836446,0.21657937226535739,0.20600766961421627,0.11780551483428045,0.064933450418793698,0.048731273783707868
Brandon LaFell,WR,CIN,9.8952495745574254,5700,0.28875913167524214,0.29422180468368614,0.20729164285308474,0.10860522862822461,0.061181822161856005,0.03994036999790633
DeVante Parker,WR,MIA,9.8881498318909191,6200,0.29231492275430598,0.2935557504825394,0.2031536548938942,0.10988955905268069,0.057332335133084666,0.043753777683495094
Willie Snead,WR,NO,9.883648343680985,6800,0.34485275075307809,0.24031244713500882,0.17760057767596679,0.11382510491948886,0.077304846091499249,0.046104273424958209
Travis Benjamin,WR,SD,9.80282390978447,6100,0.28878959596061032,0.302959106447659,0.2045383816708973,0.10889594951867229,0.05224376839938235,0.042573198002778784
Phillip Dorsett,WR,IND,9.7733050293330734,5800,0.30535485346300428,0.2625331341152779,0.23776471499100219,0.095803565576158711,0.063530914231928651,0.035012817622628332
Robert Woods,WR,BUF,9.7679522130459269,5700,0.30915804008086095,0.28534592643186424,0.19559925994501834,0.1033478567093891,0.065742158005219931,0.040806758827647401
Larry Fitzgerald,WR,ARI,9.739371077600893,7100,0.27604061928691953,0.32693823846862152,0.20063407266531616,0.10503364205548797,0.052200232063812288,0.039153195459842367
Doug Baldwin,WR,SEA,9.6689485971046523,7100,0.34474113095625292,0.27672979809770504,0.14794061020378663,0.11496578315504094,0.061832036485541052,0.05379064110167308
Michael Thomas,WR,NO,9.6497460259847134,5700,0.35106585546711289,0.24455680321091891,0.18231657230239606,0.11246457379566267,0.064615440125305498,0.044980755098604296
Allen Robinson,WR,JAC,9.6398103754820017,8400,0.33552029775335768,0.25720166050302018,0.19897448464811771,0.099473442753523877,0.069759454673332402,0.039070659668648686
Chris Hogan,WR,NE,9.5920049324382148,5500,0.34003829287265436,0.27106452235632944,0.17663117439426315,0.10156610004658696,0.064123736447803947,0.046576173882362043
Mike Wallace,WR,BAL,9.5903069199649753,6900,0.27855218233933776,0.33581579186749255,0.19867935515007037,0.099567881963216573,0.050740707463700373,0.036644081216182137
Quincy Enunwa,WR,NYJ,9.5229295174423623,6000,0.31364306579446188,0.29890321032552974,0.19239572841331201,0.099410458161937637,0.055577824673287826,0.040069712631470862
Jeremy Maclin,WR,KC,9.4529310441164967,6800,0.35000093962523543,0.27158449645259691,0.16356280232292225,0.10842473240927022,0.065533235452828756,0.04089379373714648
Jeremy Kerley,WR,SF,9.255193560130671,5400,0.30990391314128679,0.31147682242619557,0.20876190154461308,0.091118151069406156,0.045012425789997632,0.033726786028500703
Allen Hurns,WR,JAC,9.2135802822701063,6000,0.35226541616481832,0.26839378031149774,0.19103090367038025,0.098411846821180982,0.05246533682239627,0.037432716209726984
Jordan Matthews,WR,PHI,9.0703158060186837,6400,0.36231981293096283,0.25645932017288475,0.20147198038501515,0.098950509586591684,0.046183533121681164,0.03461484380286442
John Brown,WR,ARI,8.9414203205268485,6300,0.34639694660551001,0.30208779599358726,0.17945306103522765,0.09025411641157044,0.052512602963909652,0.029295476990195364
Dontrelle Inman,WR,SD,8.8914550222869373,5600,0.36502838256136422,0.2871485728799188,0.16695182818692611,0.099324430316701143,0.048468446021936298,0.033078340033153526
