name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Tom Brady,QB,NE,19.530916366727801,9100,0.022252961110496482,0.066925104553556769,0.16380143123208743,0.24989471421016826,0.22365778077113166,0.27346800812255939
Kirk Cousins,QB,WAS,19.380015216007322,7300,0.026626442885313968,0.060191533484897475,0.16062508654474189,0.24713367577096854,0.27395599725621428,0.23146726405786408
Derek Carr,QB,OAK,19.286380709011514,8300,0.027783547370535448,0.06602765528609543,0.15849600139829906,0.25530468002520684,0.25359813595532654,0.23878997996453649
Matt Ryan,QB,ATL,19.266552455951881,8700,0.028971184307877731,0.072220214043442824,0.18068472767158655,0.22335764678728187,0.22418325450714222,0.27058297268266912
Marcus Mariota,QB,TEN,19.080803814234987,7900,0.040616563203621038,0.06265727641793617,0.16516903401912733,0.24701760099600678,0.24058501141375829,0.24395451394955059
Aaron Rodgers,QB,GB,18.122347063728597,8600,0.023203207059210626,0.089424152084978295,0.2119479440044125,0.26353220286871953,0.2389097058676396,0.17298278811503975
Matthew Stafford,QB,DET,18.089516894268602,7900,0.026569337503398249,0.10113356502412903,0.19377422000289615,0.2737163305834398,0.21596035235720365,0.188846194528933
Andy Dalton,QB,CIN,18.057616078393778,8100,0.025498271694323529,0.087133859006615924,0.21455439051017561,0.27710851014653221,0.21456979799957196,0.18113517064278079
Philip Rivers,QB,SD,17.185387699363634,7800,0.030837040612991765,0.10151606479263649,0.2092314173995094,0.33888260987929664,0.19721352593464628,0.12231934138091938
Tyrod Taylor,QB,BUF,16.808141043443996,7700,0.052890593372654698,0.099639199966261874,0.2451546275160863,0.27527488805163969,0.18934836593133939,0.13769232516201765
Eli Manning,QB,NYG,16.571911314076306,7700,0.034163142397673922,0.15494080778289773,0.19433994144629951,0.30596716996951195,0.20008462978685645,0.11050430861676055
Ryan Tannehill,QB,MIA,16.117731822418442,7200,0.06573615878515876,0.13340636275915527,0.22385380622924464,0.28822227180017462,0.16614142826581541,0.12263997216045167
Drew Brees,QB,NO,16.098637673757779,8500,0.146300450876961,0.12059530132106316,0.18017631971700465,0.19051022493656608,0.1448395965552402,0.2175781065931649
Andrew Luck,QB,IND,16.05019735117655,8200,0.061876455888596596,0.12741610102366605,0.23242391161954457,0.30259759305315492,0.16844692526210006,0.10723901315293799
Brian Hoyer,QB,CHI,15.571834736982357,6700,0.064504695272074447,0.16141872302871202,0.21674505530114907,0.29038675076759252,0.1864260166896767,0.080518758940795396
Alex Smith,QB,KC,15.03068794191076,7200,0.16309776258736222,0.13898115669372726,0.17841779644554598,0.21291154127728035,0.16137250001492959,0.14521924298115468
Blake Bortles,QB,JAC,14.566655827558487,7400,0.12549042799855922,0.163258533187773,0.21618746368428501,0.26161940126192224,0.13438136816771615,0.099062805699744544
Joe Flacco,QB,BAL,14.458995619134296,7600,0.092812010392933977,0.19511539166694428,0.24589660834442836,0.2407283636551954,0.1445327051970165,0.080914920743481222
Trevor Siemian,QB,DEN,14.061535906874944,7000,0.15445861970904878,0.18532069393445189,0.19825045730977192,0.22135882350637698,0.1366479253998896,0.10396348014046081
Jameis Winston,QB,TB,14.052964430589761,7500,0.25970666468718873,0.12848306637925003,0.1477173261231125,0.16015710797121427,0.11347533061733905,0.19046050422189562
Carson Wentz,QB,PHI,14.011449152007843,7100,0.10375884878197156,0.22192075086065563,0.24121042337842336,0.22344945103874306,0.12070275003319589,0.08895777590701065
Russell Wilson,QB,SEA,13.902236350087245,8000,0.20646690065424103,0.1339235040688789,0.21234565762044436,0.19728036225411791,0.11992651306626184,0.13005706233605605
Cody Kessler,QB,CLE,13.66613415647905,6600,0.098993641897760332,0.25001652521775614,0.21498297191903257,0.25346935763378958,0.11985122731968637,0.06268627601197492
Colin Kaepernick,QB,SF,13.386627838621969,6500,0.17422171740907164,0.19012286913524648,0.22228333801430242,0.2062881643017897,0.1116480260427761,0.095435885096813791
Carson Palmer,QB,ARI,13.033495384867457,7600,0.19318899100353301,0.2123342129921702,0.20313650039107486,0.18158625042880086,0.1054371140093367,0.10431693117508446
Sam Bradford,QB,MIN,12.852559211887604,7300,0.26081534988412036,0.17921135923541173,0.17430540140582948,0.1487453961040146,0.088158974834713674,0.14876351853591024
Matt Barkley,QB,CHI,12.7594399171433,5000,0.38081816233127203,0.10819321866565991,0.10201696362810631,0.11799741345979643,0.069202612448427098,0.22177162946673804
Kevin Hogan,QB,CLE,12.652067541613048,0,0.37014324120221903,0.1077915853978095,0.12337895981198205,0.12266859421642817,0.072229876206254456,0.20378774316530679
Case Keenum,QB,LARM,12.394951711793507,6700,0.11168601563719516,0.31769968253492176,0.2497628712309358,0.18023550854810338,0.082021218526621989,0.058594703522221986
Ryan Fitzpatrick,QB,NYJ,12.072386721420303,6900,0.12517263291215069,0.30587424247562106,0.26078114131068802,0.19622380195000233,0.061371493420632729,0.050576687930905126
Brock Osweiler,QB,HOU,11.926951197892766,6700,0.1343893330928691,0.31127215724686019,0.25705238031655803,0.18015592311546413,0.066105478789055191,0.051024727439192889
Kellen Clemens,QB,SD,11.688270178352393,5000,0.43724084923254847,0.11225117705902338,0.076622623472037035,0.11335321268914021,0.07056271413629514,0.18996942341095602
Landry Jones,QB,PIT,11.332021423672028,6200,0.46956276038039013,0.082796100099037401,0.090915159819046382,0.1043411948969319,0.073169643716491525,0.17921514108810271
Geno Smith,QB,NYJ,10.783038443722294,5000,0.40922051647463586,0.14741608035181275,0.13040310537540409,0.11275321800946329,0.090909655329970987,0.10929742445871282
