name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Matt Ryan,QB,ATL,20.536545504919822,8700,0.026301920813685344,0.055602740017267095,0.13056769099289639,0.20856096714922109,0.22994532760140893,0.34902135342552115
Derek Carr,QB,OAK,19.527279607364331,8300,0.029832994267568361,0.061138985789098321,0.14536424241990498,0.24225514225499156,0.28022015226320229,0.24118848300523477
Kirk Cousins,QB,WAS,19.109348728913755,7300,0.022951010815801354,0.055264313333620863,0.17584550027551663,0.27313181099237943,0.26851782399245122,0.20428954059023074
Marcus Mariota,QB,TEN,18.760509771577695,7900,0.034073285965387834,0.08078163187993366,0.18974765944248648,0.22817020490703205,0.22882170019626583,0.23840551760889456
Ben Roethlisberger,QB,PIT,18.31015868695831,8400,0.034105832749901768,0.082892159190619846,0.17721984378888075,0.2898854437432099,0.22444004324328704,0.19145667728410054
Matthew Stafford,QB,DET,17.74426609867399,7900,0.028636856914833121,0.11609128895493001,0.21105012895501382,0.25194970277873957,0.20654754744879544,0.18572447494768796
Andy Dalton,QB,CIN,17.086011822825675,8100,0.027857008487028007,0.11345362757078559,0.21191451232908348,0.32547229441030895,0.20300995690871407,0.11829260029407988
Tyrod Taylor,QB,BUF,17.065334948695682,7700,0.037848499571018275,0.10524082781671855,0.23623968213808377,0.27837150027315111,0.21126515417834718,0.13103433602268161
Drew Brees,QB,NO,16.866900815158001,8500,0.14837058444778745,0.085008305486017691,0.15485722680579028,0.18819406591498494,0.20377388053805184,0.21979593680736784
Tom Brady,QB,NE,16.628974640060015,9100,0.13344110769288331,0.1019619685225034,0.18395086771924846,0.20039035114303244,0.14651835398975802,0.23373735093257467
Andrew Luck,QB,IND,16.076244066859481,8200,0.062970863724726683,0.11966767282485463,0.23723401918684592,0.29642620287521948,0.18667171339407773,0.097029527994276096
Philip Rivers,QB,SD,16.008045244149589,7800,0.033006856719171453,0.17350836684524534,0.23898308339624402,0.28165745641964646,0.15905903716522007,0.11378519945447287
Ryan Tannehill,QB,MIA,15.585332358632797,7200,0.09032973583113979,0.12644335620636438,0.23145878927672078,0.29264714637423522,0.14584076371365179,0.11328020859788814
Russell Wilson,QB,SEA,15.023834742106899,8000,0.14510890220133571,0.12296725514982858,0.23380771437927128,0.19745849400180496,0.18147938883120446,0.11917824543655516
Colin Kaepernick,QB,SF,14.76231136795781,6500,0.17096101496903868,0.14390724445824576,0.17972055291038147,0.2026673609367616,0.17260729312559325,0.13013653359997918
Jacoby Brissett,QB,NE,14.651784547350799,6000,0.30392685899924898,0.10143700461778882,0.12942532500860518,0.083953702919314546,0.08807739619799651,0.29317971225704614
Alex Smith,QB,KC,14.533808541725264,7200,0.14947693797468084,0.1671883941796978,0.20083655030200231,0.20368039161502599,0.16722959092669387,0.11158813500189933
Blaine Gabbert,QB,SF,14.145552406790255,6400,0.220958227482559,0.12428132017350534,0.18513313407732723,0.19622092232271698,0.1211318536577171,0.15227454228617437
Sam Bradford,QB,MIN,14.139472940913642,7300,0.17630468798330998,0.20249928360743474,0.16931433279952601,0.18708700854590979,0.09846782198058604,0.1663268650832336
Jameis Winston,QB,TB,14.104105119145542,7500,0.23330299885786354,0.11752164983111835,0.17598266208415955,0.189094908848429,0.13643957860776312,0.14765820177066635
Charlie Whitehurst,QB,CLE,14.006889548728289,6000,0.2322891999936236,0.14560273784100861,0.1505676708636072,0.19674390734480726,0.10957431164175344,0.16522217231519987
Cody Kessler,QB,CLE,13.980289001534251,6600,0.088612502433263907,0.22762318419112504,0.24297159242458902,0.25073775173084889,0.11999667002686534,0.070058299193307763
Blake Bortles,QB,JAC,13.892000382310489,7400,0.12729269939407173,0.19728030798280918,0.25264811469851184,0.20371801711989823,0.13063481630097401,0.088426044503734869
Jimmy Garoppolo,QB,NE,13.879455425193713,6000,0.34936205711520707,0.10078834587276338,0.10457728841820776,0.096884334209644249,0.06664471222025567,0.2817432621639217
Matt Schaub,QB,ATL,13.78031470612061,6000,0.37308233402090263,0.084904566604555157,0.095295054640909135,0.090522951320614345,0.071976055689188162,0.28421903772383056
Carson Wentz,QB,PHI,13.772599086528988,7100,0.18669539828182835,0.17365423296823554,0.21860789558265303,0.17564305324696772,0.11027646617022237,0.13512295375009276
Josh McCown,QB,CLE,13.57470350770938,6600,0.29269773246416636,0.12592128694848553,0.12730351515450211,0.17289346774294567,0.090188007393952635,0.19099599029594774
