name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Tom 28.440000534057617,QB,NE,13.667427385888825,9100,0.37672166780145261,0.10755807270339664,0.06658282591190505,0.093861637588916649,0.065202140087837479,0.2900736559064917
Matt 24.53333282470703,QB,ATL,13.433389915505495,8700,0.39720013325169184,0.097099679321885263,0.062676994198072683,0.090762415768736185,0.069366819221210893,0.28289395823840324
Jacoby 9.433333079020182,QB,NE,13.418020236087894,6000,0.38677875549552793,0.10797016288735807,0.068085325592396995,0.092802306826683251,0.060760933324792162,0.28360251587324165
Jimmy 11.846666971842447,QB,NE,13.418020236087894,6000,0.38677875549552793,0.10797016288735807,0.068085325592396995,0.092802306826683251,0.060760933324792162,0.28360251587324165
Andrew 21.00666681925456,QB,IND,13.276151019187941,8200,0.36572135743303658,0.10224222873793988,0.09112636664598861,0.12671043808900856,0.08039411792948678,0.23380549116453964
Matt 15.300000190734863,QB,ATL,13.204279795407537,6000,0.40684137936160875,0.099247743103206443,0.061981474076584442,0.089571071805182659,0.062859605857505496,0.27949872579591234
Russell 14.772000122070313,QB,SEA,13.159635498618201,8000,0.36245298293220474,0.11701912472947257,0.11625703157608991,0.083823497580597567,0.071313396807981128,0.24913396637365415
Jake 0,QB,SEA,13.15214528864643,5000,0.37741041977226025,0.10877518513952392,0.11730425767381057,0.074196973169527003,0.047111383490832423,0.275201780754046
Derek 19.62000020345052,QB,OAK,13.125826240817807,8300,0.40241311422289217,0.098140625913442095,0.071664582074587438,0.09533662388150152,0.064539683081444088,0.26790537082613269
Trevone 5.400000095367432,QB,SEA,13.046822998618202,6000,0.36601548293220476,0.12101912472947259,0.11625703157608991,0.081823497580597565,0.064063396807981121,0.25082146637365416
Philip 18.163333892822266,QB,SD,13.026257990166853,7800,0.35575413522233951,0.11544607588930178,0.10646675192397069,0.12747902216591306,0.079835122193987515,0.21501889260448762
Colin 18.079999923706055,QB,SF,12.964233089541562,6500,0.34054607758318067,0.12393513458451412,0.11482300271345484,0.1333250049820042,0.097563437733355504,0.18980734240349076
Blaine 15.539999389648438,QB,SF,12.964233089541562,6400,0.34054607758318067,0.12393513458451412,0.11482300271345484,0.1333250049820042,0.097563437733355504,0.18980734240349076
Drew 24.072000122070314,QB,NO,12.964103384508295,8500,0.40835088737843189,0.10753797305108638,0.064932694626173335,0.087177218261423994,0.066120473600468063,0.26588075308241638
Ryan 0,QB,TB,12.8959252300378,5000,0.37395744642428458,0.12452087529844647,0.088881773160815039,0.11354803219600079,0.059202836802785049,0.23988903611766818
Kellen -0.10000000149011612,QB,SD,12.890262111833104,5000,0.37558134449533592,0.11317060160817857,0.10201711360394893,0.11251660759744023,0.060273892717258616,0.23644043997783787
Jameis 18.01600036621094,QB,TB,12.865635702861109,7500,0.36153535655773456,0.12713070610104332,0.091188921488732921,0.12671598054036506,0.083674526688004403,0.20975450862411996
Cody 12.5,QB,CLE,12.824337369742654,6600,0.35130217062292179,0.12371924163001578,0.10429677822026916,0.13231417567878553,0.10622602039841948,0.18214161344958843
Josh 16.399999618530273,QB,CLE,12.824337369742654,6600,0.35130217062292179,0.12371924163001578,0.10429677822026916,0.13231417567878553,0.10622602039841948,0.18214161344958843
Kirk 16.8000005086263,QB,WAS,12.819305594032006,7300,0.41598586946810251,0.102214997582911,0.064130872975614428,0.099983938377346912,0.05498904783990588,0.2626952737561194
Mike 0,QB,TB,12.815635702861108,6000,0.36353535655773456,0.1291307061010433,0.091188921488732921,0.12671598054036506,0.075674526688004423,0.21375450862411996
Tyrod 16.773333231608074,QB,BUF,12.81541319065839,7700,0.3982250604113402,0.094863726892142633,0.095545122529226326,0.10312391303468008,0.073453958586011878,0.23478821854659904
Matt 5.340000152587891,QB,OAK,12.802806712576016,5500,0.42067181127588332,0.09829834321429895,0.069738752146940475,0.089122154228103642,0.055425663351155632,0.26674327578361801
Ben 21.1999994913737,QB,PIT,12.802754694566236,8400,0.40394296058714058,0.11162701490176526,0.069419431298486212,0.10370967090035572,0.057548562847818646,0.25375235946443359
Alex 14.675999450683594,QB,KC,12.786643527654896,7200,0.35231774966363655,0.13540283612570042,0.10403906659585073,0.13405362494386083,0.059246751972762995,0.21493997069818854
Connor 0,QB,OAK,12.783145394119504,5000,0.43638610538394856,0.093875716001466228,0.064472809667912856,0.075882773098210177,0.040753555050332263,0.2886290407981299
Josh 0,QB,IND,12.767915606244042,5000,0.4097064126278302,0.09642753159028572,0.078883298255205625,0.11134523986721016,0.052834314750860763,0.25080320290860758
Scott -0.07000000029802322,QB,IND,12.767915606244042,5000,0.4097064126278302,0.09642753159028572,0.078883298255205625,0.11134523986721016,0.052834314750860763,0.25080320290860758
Joe 15.210000356038412,QB,BAL,12.733653186612583,7600,0.33006459818886186,0.14130682493580735,0.13177755359473753,0.12669233095944146,0.089001749286849535,0.18115694303430235
Charlie 10.380000114440918,QB,CLE,12.730292678986491,6000,0.35679045273100435,0.122060787412501,0.10472468307972062,0.13260122763979562,0.10236954637892451,0.18145330275805413
Landry -0.10000000397364299,QB,PIT,12.719942194566237,6200,0.4115054605871406,0.10962701490176525,0.069419431298486212,0.099709670900355721,0.052298562847818655,0.2574398594644336
Sam 15.875,QB,MIN,12.707224474494378,7300,0.32431338286948619,0.15379957310119197,0.13592221307652541,0.11121795933103007,0.091587340457289307,0.18315953116447709
