name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Brandin Cooks,WR,NO,12.85892715526577,7600,0.15814926044499408,0.25286026807076223,0.22565992456556422,0.17238756106099376,0.10427229862014847,0.086670687237537555
Amari Cooper,WR,OAK,12.332038628698285,7700,0.17754657560828752,0.24670661012925457,0.25439820455619477,0.15165150159902582,0.09253533883525196,0.077161769271985578
Willie Snead,WR,NO,11.90391848667767,6500,0.1881668501938849,0.26331390549179168,0.23198550816102342,0.17219689440809163,0.084776116428623524,0.059560725316585246
Michael Thomas,WR,NO,11.756964547588105,5800,0.20106964686573275,0.25827089642754575,0.23622328450674177,0.15961051452475533,0.082284387873794496,0.0625412698014296
Michael Crabtree,WR,OAK,11.6388839488522,7000,0.22425815446865091,0.24719910014250179,0.23367125143336015,0.13862898147453356,0.083864320067151582,0.072378192413802181
Jordy Nelson,WR,GB,11.494417562712719,8200,0.22121283730256958,0.28186565122464929,0.20512769790020546,0.12969636112206748,0.09281388010126046,0.069283572349247868
Golden Tate,WR,DET,11.340458488327036,6400,0.20773080687184337,0.2824643608601406,0.24158532797802529,0.13019625975137644,0.078248321097985796,0.059774923440628673
T.Y. Hilton,WR,IND,11.102346166176096,7600,0.23534602678399835,0.26567716471736674,0.23203990996854049,0.12986520360268689,0.084241836864324376,0.052829858063082734
Davante Adams,WR,GB,10.955383260225583,7100,0.25158655686595066,0.26340362347290469,0.21294169205018468,0.14383172160724988,0.070887550368453997,0.057348855635255394
Demaryius Thomas,WR,DEN,10.664891210559151,7400,0.23365167340186238,0.30608573134574885,0.22162839325586292,0.12050034853425647,0.068534588659759269,0.04959926480250984
Randall Cobb,WR,GB,10.551630747515992,6900,0.29584479506114908,0.2512392901481143,0.19135274483725803,0.13254952200326467,0.066335436080294671,0.062678211869919107
Jeremy Maclin,WR,KC,10.521612203556289,6700,0.23716440370092479,0.32144535569668364,0.20742849912641015,0.12094290493025395,0.05990281075764517,0.053116025788082305
