name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Dan Bailey,PK,DAL,10.187608893614739,4800,0.095972229127814043,0.42466859771896798,0.33563251085975182,0.13496467001213458,0.0071158121585847079,0.0016461801227467738
Cairo Santos,PK,KC,10.063622106410181,4700,0.10749361095790792,0.40406283315440467,0.3654640011475383,0.11459166353274773,0.0079808608026951874,0.00040703040470615776
Steven Hauschka,PK,SEA,9.8389447157137049,4900,0.11772940813123162,0.40447514444492377,0.38308803719723517,0.083349951996749064,0.0096994228362027417,0.0016580353936577433
Matt Bryant,PK,ATL,9.7445660959542391,4900,0.11137615055228657,0.44909009760709401,0.33195812198356095,0.095082045552955685,0.011807180562748588,0.00068640374135410076
Wil Lutz,PK,NO,9.5786522611908591,4500,0.11526356659430004,0.48302738221927899,0.28481197848423273,0.10581800739001485,0.0097702356804836958,0.0013088296316895618
Andrew Franks,PK,MIA,9.577679437380116,4700,0.11809848010442772,0.45232484558003455,0.33932350122567895,0.077915546156663074,0.010870733691336626,0.0014668932418590627
Sebastian Janikowski,PK,OAK,9.5570718132178047,4600,0.12310120325423672,0.45169160798306102,0.32642701485423159,0.088712100861038937,0.0096079428682387339,0.00046013017919304024
Chris Boswell,PK,PIT,9.4750315846148307,4600,0.13081369156436445,0.44030696741467679,0.34305386603313109,0.075433598697725382,0.0096685601016614602,0.00072331618844100043
Caleb Sturgis,PK,PHI,9.3907311802525228,4700,0.13114883136051683,0.46377982794450595,0.31281773487776532,0.081379022249633087,0.009779046236325915,0.0010955373312529838
Robbie Gould,PK,NYG,9.3617271023529476,4500,0.14782336848289224,0.44733100892226541,0.29856373859290097,0.097725490182563615,0.0080715052820577258,0.00048488853732010339
Mason Crosby,PK,GB,9.2708011834434245,4700,0.1042186447354766,0.53924755190859242,0.2653008551801288,0.08103436068130844,0.0097850450965593014,0.00041354239793445555
Justin Tucker,PK,BAL,9.2404077045891171,4900,0.17565721270619256,0.42329802287728202,0.28833783683726133,0.10353171267900932,0.0083633681722838308,0.00081184672797113147
Graham Gano,PK,CAR,9.235477187333121,5100,0.16187244025361502,0.44812389876124059,0.28074791664773951,0.10071542148038753,0.0073721733163446893,0.0011681495406726402
Josh Lambo,PK,SD,9.2268286670690713,4600,0.11072401998875607,0.5346061455816753,0.26715885047227539,0.074654196169325976,0.011804640560226483,0.0010521472277408447
Ryan Succop,PK,TEN,9.1912206725608581,4500,0.14018833998205385,0.48917829377919503,0.27343313885276127,0.087065605951278449,0.0096703619999379559,0.00046425943477330559
Greg Zuerlein,PK,LARM,9.1084811105148926,4500,0.16582106268634469,0.47118392562393957,0.25036072956393324,0.10101760432443006,0.011345364628880592,0.00027131317247192094
Blair Walsh,PK,MIN,9.1042208522141124,4600,0.14484651390833045,0.48023664706977515,0.29553900758260343,0.068650059345197287,0.010059530298220001,0.00066824179587371467
Roberto Aguayo,PK,TB,9.0887894248128536,4500,0.15130502263554116,0.48498268504281511,0.26982380924838939,0.082854421656748389,0.010605990629797861,0.00042807078670810753
Adam Vinatieri,PK,IND,9.0631778868518733,5000,0.17001019830586411,0.45825952256308661,0.27211232960111192,0.089604009856343814,0.0087303323319349087,0.0012836073416586271
Matt Prater,PK,DET,9.0377175785327157,4500,0.16330793107116967,0.47091734908962002,0.27359310435941625,0.08000028250371409,0.011467554493450665,0.000713778482629175
Brandon McManus,PK,DEN,8.9288268752045639,4800,0.15284594029382156,0.50056129524494208,0.26456390422281545,0.072652882963280097,0.0087622639152053275,0.00061371335993563739
Dan Carpenter,PK,BUF,8.9180141343353014,4600,0.18138697482357574,0.45144414714275655,0.28328471313839471,0.072104499718926726,0.0096225715909978842,0.002157093585348476
Phil Dawson,PK,SF,8.8113169724442315,4500,0.18269743101726582,0.47621207300381374,0.25128689271624455,0.076348570095016138,0.012843340070803632,0.00061169309685614589
Jason Myers,PK,JAC,8.1683180823151655,4500,0.23698293986373123,0.47029222024434042,0.22061887126067795,0.066445354009487478,0.0055054814399406824,0.00015513318182230871
Nick Folk,PK,NYJ,8.1441324358506488,4500,0.21128901127972852,0.52116475306522414,0.20074373390331043,0.061174568431469192,0.0054891055974612638,0.00013882772280642997
Cody Parkey,PK,CLE,8.0073175169591959,4500,0.27856501161798736,0.41853341745382061,0.24266632301201074,0.043343551750727939,0.016891696165453302,0.0
