name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Dan Bailey,PK,DAL,9.7980237956693106,4800,0.085815701394312868,0.46921352083564044,0.35089299603240631,0.088584685386667542,0.0046142916814567595,0.00087880466951590773
Sebastian Janikowski,PK,OAK,9.7925263138215364,4600,0.10744398596124309,0.4536998069697401,0.32238682739863561,0.10678389008055694,0.0087473171934951098,0.00093817239632895785
Blair Walsh,PK,MIN,9.7827673785396794,4600,0.11840189985243771,0.43069835479220309,0.3433291689427157,0.092406053996606369,0.013843991039702542,0.0013205313763344981
Andrew Franks,PK,MIA,9.4106107313872567,4700,0.11739848970905946,0.49603520071121282,0.28495256711592476,0.090565989118026741,0.010754922748571837,0.00029283059720433676
Cairo Santos,PK,KC,9.4076829815240615,4700,0.12600475085412741,0.47454344448262925,0.30330730455456001,0.084458869751869448,0.011426218326614961,0.00025941203019894159
Caleb Sturgis,PK,PHI,9.4025335083895865,4700,0.13882689918167654,0.45576700398206632,0.30602665855789057,0.086881648484206084,0.010447513843350903,0.0020502759508095785
Chris Boswell,PK,PIT,9.3543184656627467,4600,0.14306594677186055,0.45580073133592697,0.29860890526937822,0.092708917768814597,0.0093590963186759232,0.00045640253534376033
Wil Lutz,PK,NO,9.2627973050172443,4500,0.12300640343237014,0.5118861818405791,0.26548467921209506,0.089882739076955681,0.0086442786821865781,0.0010957177558132628
Robbie Gould,PK,NYG,9.1645689314869596,4500,0.16726982430919285,0.45513126279478017,0.26901586579943965,0.098441376264289171,0.0062816910506274682,0.0038599797816709462
Mason Crosby,PK,GB,9.1340765329376623,4700,0.133790362176507,0.49126300160756259,0.29939264507853586,0.065557956347739255,0.0098870281685949427,0.00010900662106017305
Josh Lambo,PK,SD,9.1058978724521218,4600,0.13813131755354607,0.50890256830721581,0.26107038680191169,0.079003597679387,0.011335208748472117,0.0015569209094671557
Graham Gano,PK,CAR,9.0060151335470096,5100,0.18340174303123241,0.43098083966608136,0.29880577956075582,0.075551542386519108,0.010344476014805142,0.00091561934060616925
Adam Vinatieri,PK,IND,8.9896235424559769,5000,0.15426296253839153,0.48817494182510013,0.27523119269830831,0.07087270999365862,0.010621713434204413,0.00083647951033696507
Ryan Succop,PK,TEN,8.9874567832172207,4500,0.14595828592341561,0.51973573318351995,0.24149821196650439,0.077228269564619298,0.014823105976646878,0.00075639338529397333
Brandon McManus,PK,DEN,8.967285407464173,4800,0.15434556613074346,0.49699405543498693,0.25868067697801422,0.08114415196869651,0.0085085312420643631,0.00032701824549445641
Justin Tucker,PK,BAL,8.9357351210663172,4900,0.18569843489666613,0.45666281878802822,0.25322831290093689,0.094201033589073391,0.009622520270335581,0.00058687955495981313
Matt Prater,PK,DET,8.9130938735065843,4500,0.17230498305146122,0.46623833948684179,0.28196940128937281,0.067510061766849858,0.0099746246921921782,0.0020025897132821893
Phil Dawson,PK,SF,8.7162185898987783,4500,0.16840131331115132,0.50487819671400924,0.24855355146900668,0.071534383444005659,0.0065075073134177206,0.00012504774840914172
Greg Zuerlein,PK,LARM,8.500015218096765,4500,0.20053952668799624,0.49035982681233675,0.22675358411385249,0.073620226576908129,0.0083588101959455475,0.00036802561296089538
Cody Parkey,PK,CLE,8.2879348477342436,4500,0.22829328224056211,0.45996276997095842,0.24600688188982683,0.057439686723761998,0.0081955202495022656,0.00010185892538833713
Nick Folk,PK,NYJ,7.7049392035475304,4500,0.26265256529639758,0.50504165533713274,0.16968639769319485,0.054895880488590079,0.0067317574032088176,0.00099174378147566891
Jason Myers,PK,JAC,7.5458894400288887,4500,0.30980213619072156,0.44434071544112774,0.18068889422508147,0.057393598119070834,0.0075946903627169384,0.00017996566128137008
