name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
MIA,Def,MIA,12.592500471082365,4700,0.10229517568342889,0.30009788763483486,0.26061069623247163,0.20513454954419921,0.077531289041229468,0.05433040186383592
KC,Def,KC,12.533837656613365,5100,0.10822979446563226,0.29519430370484012,0.29714827245616021,0.1473254959272868,0.085210472306751689,0.066891661139329026
PHI,Def,PHI,12.459330086915012,4600,0.12142756733711879,0.33185253217781829,0.23884696106932285,0.13153533761841485,0.093974458775331685,0.082363143021993379
CAR,Def,CAR,11.92038682836794,5200,0.14389391511395627,0.3364944569770727,0.22515407133972051,0.14504475084384735,0.08492351514148376,0.064489290583919459
PIT,Def,PIT,11.225314052840845,4400,0.15649616740217387,0.36712427920162438,0.21603051207234192,0.14745447355493982,0.06095875228755876,0.05193581548136135
DEN,Def,DEN,11.08863140448967,5000,0.18234846542925404,0.38696729090434373,0.17930985832588003,0.12176721548721656,0.041198222386347606,0.088408947466958002
DAL,Def,DAL,11.004423357998769,4900,0.16965880513298781,0.42306975421071252,0.1682626186024537,0.10341953171567621,0.046915366653744017,0.088673923684425851
NYG,Def,NYG,10.851472597316867,4300,0.16939781273786828,0.39933298698604597,0.19104027658960299,0.12762254267396597,0.057018553786359949,0.055587827226156822
LARM,Def,LARM,10.619892543186953,4500,0.18744417054099,0.38081284310731611,0.21367011478774706,0.10921311493686271,0.05611269199142848,0.052747064635655698
CLE,Def,CLE,10.618007489818467,4000,0.33686458385760254,0.3179490721920733,0.11112265799199529,0.034723973144022591,0.017463373715968761,0.18187633909833736
MIN,Def,MIN,10.52037235361998,5300,0.18363730625119051,0.38452149825965376,0.23629836075073193,0.096684201008335149,0.037389520712570165,0.061469113017518479
JAC,Def,JAC,10.492300939333569,4000,0.20049297523487511,0.36511629922108385,0.23093419478640839,0.099921510251159695,0.045964134213030111,0.057570886293442813
BAL,Def,BAL,10.312407473625282,4400,0.19338871838811655,0.41854325592584557,0.18879554076425151,0.086870554672463865,0.0562741579932955,0.056127772256026845
TEN,Def,TEN,10.215995618559463,4100,0.28548889220357709,0.33407637720479505,0.17406992532420304,0.070879514204380434,0.0290821020696709,0.10640318899337337
DET,Def,DET,9.9840909647912568,4200,0.2991733892963826,0.30087668487126018,0.21356314412476129,0.068033220973428066,0.027052246753654242,0.091301313980513554
IND,Def,IND,9.9180102523461784,4000,0.34226081420183296,0.32834715800126701,0.12011857361437435,0.046307161157600557,0.03873520335820739,0.12423108966671777
SD,Def,SD,9.9082682001027589,4500,0.21564881661469534,0.40920450497698208,0.20193663748586474,0.086207507638583133,0.025059329263283147,0.06194320402059162
NO,Def,NO,9.6340239425468557,4300,0.25556602239974369,0.39576327867885586,0.17856246878448784,0.070490570831134025,0.035643436760756028,0.063974222545022649
OAK,Def,OAK,9.4446963982291834,4200,0.24489053152437987,0.41833549691446281,0.1770063203215716,0.067790927821687455,0.046665258466322974,0.045311464951575217
SF,Def,SF,9.3937381982606301,4000,0.32881349031737228,0.36296801337034496,0.12402960489092461,0.062816122419099882,0.027591795768659274,0.093780973233599005
NYJ,Def,NYJ,9.3429644295744243,4300,0.30555683031368303,0.36583926680198181,0.16472272385730766,0.057219953351276581,0.031657817034296758,0.075003408641454175
GB,Def,GB,9.308219437268793,4400,0.34152223739943177,0.34442905869289414,0.1396830449337306,0.055030557371171393,0.023918441233972253,0.095416660368800005
