name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DeMarco Murray,RB,TEN,14.124559430797145,8100,0.12273430709550663,0.20715704505553298,0.23402640512535267,0.20692207554389735,0.11686503167705288,0.11229513550265741
Melvin Gordon,RB,SD,11.79801250081962,7800,0.16178748142010724,0.2930855142006677,0.24657890143191391,0.17648207188777953,0.066417187861570165,0.055648843197961824
Matt Forte,RB,NYJ,11.732252804725823,7500,0.19308597240380568,0.26638493890912407,0.23712207558698647,0.16596228945571836,0.079289015726915407,0.058155707917450103
Ezekiel Elliott,RB,DAL,11.608130595377915,9200,0.25588637597578334,0.21079575902941142,0.2167009580943916,0.15845236527338133,0.088751360097917148,0.069413181529115228
Spencer Ware,RB,KC,11.505026420621986,8000,0.21745107707435443,0.26368342026294983,0.22609876245013494,0.14925480727899532,0.08019974754363679,0.063312185389928874
Isaiah Crowell,RB,CLE,11.443769522989498,6000,0.22965298226533168,0.2513328244838694,0.23640682536124785,0.14084313265435455,0.066743144747511474,0.075021090487685044
Devontae Booker,RB,DEN,11.291870211070959,7000,0.20599538288174427,0.28405838389932253,0.25112473660062667,0.13180793267222804,0.058425432633462407,0.068588131312616457
Frank Gore,RB,IND,10.876319984845376,6300,0.19775085801039977,0.34637525655030277,0.20352615986932476,0.13656464737927568,0.066772912411187796,0.049010165779508952
Latavius Murray,RB,OAK,10.557084484569927,6000,0.30850171734722559,0.24103784272524964,0.19308279421439722,0.11194428599599558,0.078786190813702972,0.066647168903428519
Mark Ingram,RB,NO,10.408766507213638,6700,0.28739878488415432,0.27644023450624089,0.17924106693274733,0.13307812958345988,0.071612376146377513,0.052229407947020398
Jay Ajayi,RB,MIA,10.040934501732373,7100,0.37763220442342726,0.20616623832239295,0.16027125353773505,0.11778473965295674,0.06260388432769827,0.075541679735789707
Jonathan Stewart,RB,CAR,9.7986922515574921,6400,0.33070534180917677,0.24779857851421427,0.21664642181158628,0.097598623497210157,0.050404014156581849,0.056847020211230719
C.J. Anderson,RB,DEN,9.6157138360807473,6500,0.36443602084975019,0.24745925475076619,0.17364789569607703,0.091236942542500032,0.061422537358799885,0.061797348802105967
Matt Asiata,RB,MIN,9.4923295198919106,6000,0.34006607199961791,0.28367775888594271,0.1805389099560494,0.082025969334083709,0.060824031943442776,0.052867257880863598
Todd Gurley,RB,LARM,9.4630399091090407,7600,0.3585158588906957,0.25442486537726716,0.18617717217474872,0.093438681644658891,0.051704382402080834,0.055739039510548684
Le'Veon Bell,RB,PIT,9.4159957282750533,8700,0.36910310710156585,0.24157577772769567,0.17567697405548946,0.10936982399747017,0.059211637764966678,0.04506267935281185
Ryan Mathews,RB,PHI,9.2116905030000424,5300,0.37588127064611454,0.25853288699703431,0.16202081846400959,0.10133900795065481,0.055383526887942285,0.04684248905424427
Derrick Henry,RB,TEN,8.950241183494926,5900,0.39021977969652588,0.25286312712649234,0.17271196401209826,0.092793977516524337,0.04367650924307459,0.047734642405284931
Tim Hightower,RB,NO,8.6095203199161219,6100,0.44524717959636306,0.2257953115947664,0.15084785600747691,0.067310229045746392,0.061514765541969524,0.049284658213677397
Terrance West,RB,BAL,8.5791491902056904,6400,0.42337690220151342,0.24986240311037611,0.15895038218521376,0.071357591192490979,0.048269709569165792,0.048183011741239713
T.J. Yeldon,RB,JAC,8.5515077682936855,5600,0.36864762889104008,0.32524597364249486,0.13703372804699471,0.099297811208700626,0.035779600757698371,0.033995257453071484
Rashad Jennings,RB,NYG,8.5209345751913332,5400,0.44453834338849224,0.24164619736464601,0.13463954294893779,0.075298428366741069,0.052021092980391016,0.05185639495079155
DeAndre Washington,RB,OAK,8.3713964212225953,5200,0.47655815023103215,0.2146635493362202,0.1196766310659587,0.086839377364786446,0.051567119327991247,0.05069517267401142
Ty Montgomery,RB,GB,8.3131885204613809,6500,0.44109707837389128,0.2378663115356848,0.15457541801582211,0.084897139854984871,0.046891124138090129,0.034672928081526451
Darren Sproles,RB,PHI,8.2697106645640943,4800,0.43969142054263338,0.25076817802151857,0.14637372836568108,0.086592454622627213,0.032221957945640443,0.044352260501898978
Theo Riddick,RB,DET,7.9456388970589575,6600,0.46756433167726896,0.2325718691728042,0.16102929195439067,0.066182793528264366,0.027309622590946849,0.045342091076325086
Bilal Powell,RB,NYJ,7.9103006810063299,5400,0.43453706336164244,0.27760260831522487,0.15444997419005027,0.071351715592483642,0.028790759974502981,0.033267878566095567
Zach Zenner,RB,DET,7.6740210964841369,5100,0.47186840012996728,0.25184205323858894,0.14673982796121818,0.063559675309553365,0.031146732596220948,0.034843310764451602
Carlos Hyde,RB,SF,7.478140969985696,7000,0.55230739240153015,0.19759312160690101,0.097899180194418914,0.067761931732314679,0.023240953519720227,0.06119742054511506
Chris Ivory,RB,JAC,7.4322316679153335,5000,0.49086588857325897,0.24754894932146437,0.14608253136131646,0.054866346612532091,0.021048138955765867,0.039588145175661997
Jamaal Charles,RB,KC,7.3950835679068305,6500,0.52217170863965756,0.20511589255070603,0.13960461587900022,0.072479848482078696,0.025887628416364394,0.034740306032193184
Charcandrick West,RB,KC,7.3379659959822385,5600,0.51482601640781323,0.22543274185072365,0.13234133775616722,0.069103600347021343,0.021314537399048795,0.036981766239226076
Jerick McKinnon,RB,MIN,7.3215551959767549,6200,0.52672400037311495,0.23141509505138969,0.112535034486079,0.054526090377417492,0.029751294520444848,0.045048485191554258
Damien Williams,RB,MIA,7.2184640515361425,4500,0.59057665676647308,0.16354659805133814,0.097804140039417689,0.059337732979632601,0.037149627577535267,0.051585244585603207
Jalen Richard,RB,OAK,6.6824343615407704,5000,0.58698778780938521,0.20963266254542975,0.092794747096282659,0.042745790942596333,0.026167715289159978,0.041671296317146049
Justin Forsett,RB,DET,6.4789018610129352,4700,0.62538473108643655,0.17798894306215143,0.08306348305350629,0.047843867458338761,0.020462016039426979,0.045256959300139794
Bobby Rainey,RB,NYG,6.4696829173913821,4600,0.61091502942299669,0.19474236709565601,0.097587286463180781,0.028748182338240134,0.022260576958091933,0.045746557721834218
Mike Davis,RB,SF,6.3054182402115,4900,0.63987239880889279,0.15936463698348557,0.094533776910261144,0.046183249772910107,0.026127979702690783,0.033917957821759694
Knile Davis,RB,NYJ,6.2816646269138747,5500,0.6267830818231539,0.19746382579472702,0.078344242131793904,0.037222350303389162,0.010418935320388048,0.049767564626548091
DuJuan Harris,RB,SF,6.2814999712229698,4500,0.62935421691819993,0.17698484065505787,0.092213995746921934,0.047804300248644509,0.016738970806121977,0.036903675625054137
Paul Perkins,RB,NYG,6.2554445220938453,4500,0.61773503425977005,0.20481227002940697,0.085570072357220417,0.035877094155231971,0.012522438782625976,0.043483090415744323
Kenneth Dixon,RB,BAL,6.0753337646767074,4900,0.63881719759996325,0.18094402962397238,0.097175879281312938,0.031069213443722956,0.01340507583757068,0.03858860421345827
Daniel Lasco,RB,NO,6.0735936838532032,4500,0.61690158666273398,0.213113421909496,0.08244522976760367,0.043812076356194322,0.013359800262507056,0.030367885041465169
Aaron Ripkowski,RB,GB,6.0185204648641557,4500,0.64657267598093648,0.1794696291001186,0.081511564321083835,0.038737578331949095,0.023544161094861977,0.030164391171049944
Ronnie Hillman,RB,MIN,6.0177137922705004,4500,0.62074600597578977,0.21031384697855349,0.089427790045493838,0.036107219188515588,0.010974015239225601,0.03243112257242195
Benny Cunningham,RB,LARM,5.9917303697314397,4500,0.65589249760745361,0.17060263945178294,0.083671966429679778,0.037392388560945788,0.013980203798383292,0.038460304151754922
Robert Turbin,RB,IND,5.9345770186532816,4500,0.60749279492414598,0.2370771243383078,0.077550280362061561,0.041250389967973269,0.012160503273250328,0.024468907134260878
Duke Johnson Jr.,RB,CLE,5.890445049041042,5200,0.66468198103292642,0.18493754371903348,0.071326974817271266,0.018223530420950748,0.008322924857310187,0.052507045152507877
Don Jackson,RB,GB,5.8846480485714965,5500,0.66572261272541922,0.17467211463148216,0.072894914481441572,0.027969499107750241,0.021145126472850908,0.037595732581055905
Travaris Cadet,RB,NO,5.8807850263886943,4500,0.63922154581974422,0.19877992431120461,0.084484850330880781,0.031099093819914003,0.016962829746249321,0.02945175597200669
Alfred Morris,RB,DAL,5.8287673219705756,4600,0.65878390436416212,0.18624708847863727,0.073550333239341778,0.02913768960143456,0.016412280949632926,0.035868703366791738
Fozzy Whittaker,RB,CAR,5.8124271035171695,4700,0.66209800854562406,0.18413031575776151,0.067206558774030672,0.037998858997152524,0.012885879221002212,0.035680378704428931
Juwan Thompson,RB,DEN,5.8092922662255271,4500,0.65907173934901653,0.19720401479261127,0.062429800070787932,0.028004655165066596,0.010668080296870936,0.04262171032564694
Wendell Smallwood,RB,PHI,5.7115585868765839,4800,0.67707946505210426,0.1536383794102997,0.090977492391474707,0.030505074896010224,0.023794812756515925,0.024004775493594695
Jamize Olawale,RB,OAK,5.6986011850125884,4500,0.6655907081813266,0.18949561789150166,0.063576112244868976,0.036261155649113759,0.011093102492010112,0.033983303541179226
Nikita Whitlock,RB,NYG,5.657153803463479,4500,0.69044488593286757,0.16766427338760712,0.071880630438411156,0.011391647017182382,0.0072625307429382818,0.051356032480993241
Will Johnson,RB,NYG,5.657153803463479,4500,0.69044488593286757,0.16766427338760712,0.071880630438411156,0.011391647017182382,0.0072625307429382818,0.051356032480993241
DeAngelo Williams,RB,PIT,5.6237779416929232,4900,0.68611550912925101,0.1743873370494759,0.06178933054709064,0.026767764324173007,0.0082139975276385134,0.042726061422370891
Shaun Draughn,RB,SF,5.6173962736150509,4700,0.68788938612114692,0.14660996361929529,0.087295774289188888,0.036488772839039771,0.015769091648431537,0.025947011482898259
Lorenzo Taliaferro,RB,BAL,5.6148307001253963,4500,0.67236263487193926,0.18657087062280553,0.073664495869258342,0.021088940274429289,0.0057658349673703705,0.040547223394197543
Isaiah Pead,RB,MIA,5.5604649222832929,4500,0.6867380059902024,0.17480653791941489,0.07322787366887501,0.016112384113586203,0.0030824446808736324,0.046032753627048097
Daniel Thomas,RB,MIA,5.5604649222832929,4500,0.6867380059902024,0.17480653791941489,0.07322787366887501,0.016112384113586203,0.0030824446808736324,0.046032753627048097
Mike Tolbert,RB,CAR,5.5592918342810194,4500,0.708927044512211,0.13748716453637647,0.069439765942410886,0.039272613808987812,0.0066932269920289156,0.038180184207985274
Bronson Hill,RB,JAC,5.5528732781194048,4500,0.68721291172878185,0.17420074660535331,0.077333504893613333,0.0098417574258987273,0.0048737697781589227,0.046537309568193824
Corey Grant,RB,JAC,5.5528732781194048,4500,0.68721291172878185,0.17420074660535331,0.077333504893613333,0.0098417574258987273,0.0048737697781589227,0.046537309568193824
Jonas Gray,RB,JAC,5.5528732781194048,4500,0.68721291172878185,0.17420074660535331,0.077333504893613333,0.0098417574258987273,0.0048737697781589227,0.046537309568193824
Tre Mason,RB,LARM,5.5365002231196367,4500,0.6882055316153477,0.17350347789331849,0.077729424049352347,0.0096768648584643225,0.0051163838610737448,0.045768317722443268
Zach Laskey,RB,LARM,5.5365002231196367,4500,0.6882055316153477,0.17350347789331849,0.077729424049352347,0.0096768648584643225,0.0051163838610737448,0.045768317722443268
Darius Jackson,RB,DAL,5.5215916520048607,4500,0.68631596288420538,0.17729299115695266,0.071511889957136407,0.017246253306960436,0.0059017140648600667,0.041731188629885056
Lance Dunbar,RB,DAL,5.5215916520048607,4500,0.68631596288420538,0.17729299115695266,0.071511889957136407,0.017246253306960436,0.0059017140648600667,0.041731188629885056
Darren McFadden,RB,DAL,5.5215916520048607,4500,0.68631596288420538,0.17729299115695266,0.071511889957136407,0.017246253306960436,0.0059017140648600667,0.041731188629885056
George Atkinson III,RB,CLE,5.5114055363867607,4500,0.69308049230866575,0.1793796878844903,0.063230595154687153,0.011045801594411802,0.0030142909884740957,0.050249132069271112
Glenn Winston,RB,CLE,5.5114055363867607,4500,0.69308049230866575,0.1793796878844903,0.063230595154687153,0.011045801594411802,0.0030142909884740957,0.050249132069271112
Patrick Skov,RB,CLE,5.5114055363867607,4500,0.69308049230866575,0.1793796878844903,0.063230595154687153,0.011045801594411802,0.0030142909884740957,0.050249132069271112
Roy Helu Jr.,RB,OAK,5.4927436355620243,4500,0.69806695403611096,0.16010977029453177,0.080988652607000694,0.01099696016221771,0.0057175433834783422,0.04412011951666097
Marcel Reece,RB,OAK,5.4927436355620243,4500,0.69806695403611096,0.16010977029453177,0.080988652607000694,0.01099696016221771,0.0057175433834783422,0.04412011951666097
Kendall Gaskins,RB,SF,5.457201335780745,4500,0.69890430074852328,0.17301321181260121,0.063036989002992913,0.013939695768042271,0.0049950233057661367,0.046110779362074097
Bruce Miller,RB,SF,5.457201335780745,4500,0.69890430074852328,0.17301321181260121,0.063036989002992913,0.013939695768042271,0.0049950233057661367,0.046110779362074097
Cameron Artis-Payne,RB,CAR,5.4535167209506641,4600,0.69069713682378941,0.17804445780847164,0.066823439815077434,0.01912834707399733,0.0049061268638080817,0.040400491614856392
C.J. Ham,RB,MIN,5.4439104675012198,4500,0.67924906992332235,0.19547308831955409,0.065421887941433776,0.015819764995423896,0.0051750097897773975,0.038861179030488233
Devon Johnson,RB,CAR,5.4316818544731706,4500,0.69383277360749096,0.17648518060447321,0.066466378878212801,0.017136672311598714,0.0048865573921838146,0.041192437206040801
Brandon Wegher,RB,CAR,5.4316818544731706,4500,0.69383277360749096,0.17648518060447321,0.066466378878212801,0.017136672311598714,0.0048865573921838146,0.041192437206040801
Marcus Murphy,RB,NO,5.3954362883149436,4500,0.70420007466030698,0.16208066428359019,0.066241604875162133,0.023541203572197262,0.0057824901312346294,0.038153962477508803
Sione Houma,RB,NO,5.3954362883149436,4500,0.70420007466030698,0.16208066428359019,0.066241604875162133,0.023541203572197262,0.0057824901312346294,0.038153962477508803
Trey Williams,RB,IND,5.3937465623483263,4500,0.69820425732119928,0.16892358248015363,0.074995747294580306,0.013101189854920519,0.003345449410140477,0.041429773639005497
Javorius Allen,RB,BAL,5.3859076560833117,4700,0.69854280623904985,0.16815717438059996,0.07178985071677739,0.018663370627683546,0.0047794466599920859,0.038067351375897687
Dreamius Smith,RB,SD,5.3798625570117746,4500,0.71590831084552708,0.15630277371005574,0.061762234348609377,0.015119951595509303,0.0037482332929404411,0.047158496207358153
Andre Williams,RB,SD,5.3798625570117746,4500,0.71590831084552708,0.15630277371005574,0.061762234348609377,0.015119951595509303,0.0037482332929404411,0.047158496207358153
John Crockett,RB,GB,5.3767827149255911,4500,0.70587749835959346,0.16635412919694326,0.067159309553253055,0.011280012302349245,0.0058014951646845865,0.043527555423176503
James Starks,RB,GB,5.3767827149255911,4500,0.70587749835959346,0.16635412919694326,0.067159309553253055,0.011280012302349245,0.0058014951646845865,0.043527555423176503
Christian Powell,RB,PIT,5.3706500574733553,4500,0.69840778132344483,0.17223323903725563,0.073248361115280686,0.0098936619934456519,0.0053657184063482296,0.040851238124224816
Daryl Richardson,RB,PIT,5.3706500574733553,4500,0.69840778132344483,0.17223323903725563,0.073248361115280686,0.0098936619934456519,0.0053657184063482296,0.040851238124224816
Zac Brooks,RB,KC,5.3577683516672598,4500,0.71239091357526785,0.15743538460956003,0.070372067277522377,0.011201947386273321,0.0032301267468557919,0.045369560404520788
