name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DeMarco Murray,RB,TEN,12.154965230677625,8100,0.21564975074408041,0.22140315857564602,0.23111044377734238,0.16187538728686879,0.088063459935724703,0.081897799680337821
Devonta Freeman,RB,ATL,11.859097568417114,7600,0.24615083899091458,0.2181027636470988,0.20058275742934192,0.16546779287811056,0.092331378729362035,0.077364468325172048
Melvin Gordon,RB,SD,11.206398243596016,7800,0.23972150973855341,0.27325105293919205,0.19436108661667928,0.16057407709845292,0.062877176784318312,0.06921509682280412
Latavius Murray,RB,OAK,10.922951995519082,6000,0.31214062081099569,0.20781902285254641,0.18653819421978327,0.13980919713481083,0.084197428502046645,0.069495536479816863
Mark Ingram,RB,NO,10.727284452947714,6700,0.32267389651090184,0.22633018911418709,0.16405351283317463,0.13543816435175218,0.072816003196171625,0.078688233993812681
Matt Forte,RB,NYJ,10.505114539054315,7500,0.28977060790668752,0.26612567382530866,0.18362830178216152,0.13716019723571096,0.060416057536561291,0.062899161713570573
Frank Gore,RB,IND,10.393358839406902,6300,0.26680426814319158,0.29775324206296327,0.19559929985524177,0.12716443316256512,0.055167157259954358,0.057511599516084151
Devontae Booker,RB,DEN,10.307551416707614,7000,0.29136154560915611,0.2685768543401339,0.20269468280146088,0.11585582347079713,0.067578875906184541,0.05393221787226752
Christine Michael,RB,GB,10.268254527402604,7500,0.29374060429176219,0.26545448662608878,0.19893275625727841,0.13076970026402601,0.057490457256424453,0.053611995304419957
Isaiah Crowell,RB,CLE,10.217101810390698,6000,0.31208266587604416,0.26320787648315636,0.19182172198192365,0.10800996724342914,0.051849702176385869,0.073028066239061037
Ezekiel Elliott,RB,DAL,10.099457641456175,9200,0.37490347736878576,0.21389820286788436,0.14741440061059558,0.1160783012698582,0.075598469021795595,0.072107148861080494
Matt Asiata,RB,MIN,9.6112505659844931,6000,0.32215119125922465,0.28651871409740487,0.1975211526690378,0.087091936097702161,0.054171743914844375,0.052545261961786799
Le'Veon Bell,RB,PIT,9.2386593783311408,8700,0.41401045618504406,0.20893923117248281,0.15956417509538959,0.11053470596490679,0.046696981502636986,0.060254450079539584
