name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Drew Brees,QB,NO,19.242123890464661,8600,0.026171728355018263,0.060483891950750691,0.17474153400857792,0.25423186071824344,0.24609268886675531,0.23827829610065482
Aaron Rodgers,QB,GB,18.885039324628107,9100,0.019472815003985244,0.072347465419425411,0.20519782035748943,0.26494709663312721,0.19075054403803132,0.24728425854794198
Derek Carr,QB,OAK,18.486698161570054,7700,0.047363492606574749,0.094304161043903781,0.18116574889984718,0.22151534472530207,0.20209832432735547,0.25355292839701687
Marcus Mariota,QB,TEN,17.774648319983349,7600,0.035603768552358465,0.10728331892010111,0.22890047231378888,0.22636895205647178,0.19847889650682235,0.20336459165045728
Dak Prescott,QB,DAL,17.450929906389092,7600,0.15375794994109851,0.058809046513809075,0.12029587969168883,0.21358879146325047,0.21772286095988572,0.23582547143026755
Philip Rivers,QB,SD,16.93035203255987,8300,0.035273862333115809,0.12311803101410652,0.23022085894218683,0.27145533796464377,0.21151490501017461,0.12841700473577278
Andrew Luck,QB,IND,16.67273503683213,8000,0.040956704772844084,0.12030167469124514,0.25132251562674701,0.27150680318569947,0.18248161675273514,0.13343068497072949
Matthew Stafford,QB,DET,16.219511907529295,7400,0.034140391009876245,0.16592914806121431,0.25751941439515424,0.24897065083343917,0.15117952634756243,0.14226086935275375
Alex Smith,QB,KC,15.819617040660692,6800,0.038118167907550224,0.18005039938471978,0.24041831140257858,0.27217152960056334,0.15968616138237096,0.10955543032221737
Sam Bradford,QB,MIN,15.468095562687992,7400,0.094966974756211506,0.16282382980619692,0.21937461895400501,0.22276871766317158,0.17658940226819828,0.12347645655221674
Trevor Siemian,QB,DEN,14.818297915039478,7200,0.090183090604347316,0.16373944427427267,0.24542894902961992,0.26940142831746322,0.15537748314949262,0.075869604624804562
Cam Newton,QB,CAR,14.666984013905267,8100,0.12732590685049372,0.17779264055030317,0.21626813857280486,0.20177178103821697,0.16645512297041756,0.11038641001776389
Carson Wentz,QB,PHI,14.393833454950686,6900,0.08245080604148132,0.21043292274456726,0.2729659971808352,0.21118804164354865,0.12597351299458584,0.096988719394981979
Ryan Tannehill,QB,MIA,14.364380051438701,7300,0.21582390159094467,0.13244726197845508,0.17834332334790926,0.18313153904399654,0.11692238571199649,0.17333158832669818
Landry Jones,QB,PIT,13.922371797209088,6400,0.30674316043109656,0.095668086320852372,0.14537185104686723,0.13846749005567041,0.086086959867347074,0.22766245227816631
Nick Foles,QB,KC,13.850015212250774,6800,0.21193075060757566,0.16158088938260654,0.16394964540778303,0.19752895374786192,0.13711280326246794,0.12789695759170491
Josh McCown,QB,CLE,13.537306113059053,7100,0.18136202967626788,0.19015046896592316,0.20239208834646755,0.19667786174818491,0.12459476460738515,0.10482278665577138
Blake Bortles,QB,JAC,13.510803730116164,7300,0.09474363166283048,0.22231429439308503,0.29200707991732816,0.23010917589523661,0.098624326547814584,0.062201491583704686
Cody Kessler,QB,CLE,13.435069517779461,6000,0.21509657183690731,0.16815587626094383,0.19183821369426618,0.18539785107363502,0.11856938898572728,0.12094209814852032
Joe Flacco,QB,BAL,13.246552382545953,7500,0.22273334423202198,0.17399982222951851,0.19305677280567415,0.17611366594238281,0.10962586311083788,0.12447053167956479
Kevin Hogan,QB,CLE,13.147802773687165,6000,0.24236675073184114,0.16554881661590448,0.16988175229729033,0.17894661108178511,0.12887194608430105,0.11438412318887765
Eli Manning,QB,NYG,12.989243977855784,7500,0.21869646031575637,0.19482306825024173,0.18250058756426207,0.18982783347330251,0.10221920020970293,0.11193285018673438
Colin Kaepernick,QB,SF,12.970453469404861,7200,0.23706225324463648,0.160601956080757,0.20880703991172239,0.16223954348564507,0.12729000886636044,0.10399919841087864
Ryan Fitzpatrick,QB,NYJ,12.890364946016769,7400,0.11998982095401538,0.26268932609346052,0.25475529088045079,0.2150919133380067,0.07677090233536274,0.07070274639870415
Case Keenum,QB,LARM,12.810947088906786,6300,0.24599313157738234,0.18018050865647803,0.18413637029350544,0.16651147105570235,0.10169083671389853,0.12148768170303344
