name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Drew Brees,QB,NO,19.685022141145339,8600,0.020458374505048338,0.067164445433168254,0.16218480217118184,0.20140806483599635,0.3026753813274784,0.24610893172712658
Matt Ryan,QB,ATL,19.579780620120566,8600,0.027935136969695209,0.065242786278402229,0.17239348173339719,0.20981510123872055,0.24658639833616977,0.27802709544361515
Aaron Rodgers,QB,GB,19.520193671058173,9100,0.019901194708734461,0.058415673747519797,0.1820006086845907,0.26859726815833807,0.17959623488416621,0.29148901981665076
Marcus Mariota,QB,TEN,18.173172478885462,7600,0.035242523147752683,0.08441869535302797,0.20976807433809502,0.24163661938753855,0.23890064528267024,0.19003344249091553
Jameis Winston,QB,TB,18.083736698845009,7700,0.033406697385477059,0.088982063516141047,0.20098485693128254,0.26461565280043325,0.22810504284433575,0.18390568652233061
Derek Carr,QB,OAK,18.045020438809427,7700,0.05077208629558598,0.099319848826628337,0.19595163063126245,0.22551837629278965,0.2009644409743066,0.22747361697942731
Russell Wilson,QB,SEA,17.65021789579033,7800,0.030139574943140707,0.097110440854550034,0.21451652685870917,0.28088872801951004,0.2254897460928845,0.15185498323120589
Philip Rivers,QB,SD,17.382452223193191,8300,0.032076403820172288,0.11444371878280363,0.21748123715401149,0.27492625239951857,0.20305644486821628,0.1580159429752781
Tyrod Taylor,QB,BUF,16.560833673872498,7200,0.054007838242966261,0.11581716825797732,0.26172300963712619,0.2482103085901288,0.17293575488712415,0.14730592038467741
Dak Prescott,QB,DAL,16.474927069223039,7600,0.17306656891596556,0.093983934273611,0.13644492048907175,0.1862768845476408,0.18185747391862492,0.22837021785508613
Sam Bradford,QB,MIN,16.257947210115997,7400,0.050385649629635272,0.14601651163639248,0.24745095409667275,0.23136590611164987,0.20733158876973659,0.11744938975591308
Trevor Siemian,QB,DEN,15.728972933139541,7200,0.066040062647160724,0.13810346489621034,0.24337815173928332,0.285083850502731,0.17128908432813325,0.096105385886481154
Matthew Stafford,QB,DET,15.727611935508875,7400,0.042060667049528405,0.16495148631095674,0.25955769577435811,0.29044861707041453,0.12479801094285378,0.11818352285188874
Andrew Luck,QB,IND,15.583230468474028,8000,0.066358168529180944,0.15277566987161334,0.24268510940952764,0.27795706325388309,0.15649092943648862,0.10373305949930664
Nick Foles,QB,KC,14.517474773900704,6800,0.16087257968037366,0.17179625943020185,0.17589869515537376,0.22210871853124542,0.13304358656857188,0.13628016063423357
Cam Newton,QB,CAR,14.44245099672208,8100,0.17406184667635366,0.14150948312708012,0.19178364145782895,0.22108397707596639,0.15764375624007618,0.11391729542269484
Matt Schaub,QB,ATL,13.998882164781234,6000,0.34845549260418857,0.10445870034900701,0.097288265883129013,0.097316900605967163,0.05361270376546097,0.29886793679224732
Colin Kaepernick,QB,SF,13.921598792593588,7200,0.22721748739105133,0.1484868872967674,0.17841503969609002,0.175893920698871,0.09861229485294426,0.17137437006427605
Ryan Tannehill,QB,MIA,13.907450638902493,7300,0.28659516127601908,0.094546927880550205,0.14059422764961202,0.18388154092447292,0.11780058951942432,0.17658155274992157
Carson Wentz,QB,PHI,13.852679591306465,6900,0.093329927782896699,0.22380818516977241,0.25550449313625589,0.24530219968754721,0.11046382336127389,0.07159137086225438
Mark Sanchez,QB,DAL,13.66429343216136,5000,0.40857617360328752,0.077632890492888171,0.060742145837162101,0.095719445766009853,0.040063554536231706,0.31726578976442066
Mike Glennon,QB,TB,13.531525157177189,5800,0.32251659476002487,0.11686818323877288,0.12394556570836966,0.13273339626224573,0.076335772159747295,0.22760048787083978
Ryan Fitzpatrick,QB,NYJ,13.525324398569264,7400,0.10163898783659861,0.2547147786191814,0.2513671383676907,0.21468345298440397,0.084412745554549126,0.093182896637576312
Ryan Mallett,QB,BAL,13.440921091393953,6000,0.28390713141407209,0.13241798139262478,0.16580334013423478,0.14539213910570517,0.074413900466235111,0.19806550748712812
Eli Manning,QB,NYG,13.338118428157264,7500,0.23614307349946781,0.15166493154507035,0.18823889681589903,0.19378243597293016,0.092719658297369528,0.13745100386926315
Blake Bortles,QB,JAC,13.29451239716245,7300,0.092777324199705316,0.26280890164964221,0.27287445663873855,0.20657271722622025,0.09420648860175887,0.070760111683934881
Case Keenum,QB,LARM,13.237156145172456,6300,0.2656061429559804,0.15209460584978024,0.17367243452479503,0.15329456124027352,0.088553206731554007,0.16677904869761687
Cody Kessler,QB,CLE,13.230597606953467,6000,0.25961782191589988,0.15603175429782293,0.17353542445305195,0.15923353011583241,0.092591018247694265,0.15899045096969841
Ben Roethlisberger,QB,PIT,12.807101267947331,7500,0.35850571132610259,0.12593568348735018,0.12610215486306051,0.10203552318404584,0.059930944873347082,0.22748998226609388
Joe Flacco,QB,BAL,12.577061570192667,7500,0.27165918431629582,0.17479393108830715,0.16449608132445714,0.16474508482677791,0.10413762639983153,0.12016809204433043
Bryce Petty,QB,NYJ,12.515201299991705,5000,0.37696754311384306,0.095631515317589122,0.13634224905886144,0.12835460308818161,0.063860009809139334,0.19884407961238537
Joe Webb,QB,CAR,11.27876775445027,5000,0.42020373468941302,0.10681444854724934,0.12607394497237659,0.13999428045073925,0.057759585655274392,0.14915400568494724
Kellen Clemens,QB,SD,10.295877248524331,5000,0.47868394599420827,0.14947948379789344,0.084957611305897518,0.072522368220749173,0.049569314773328703,0.16478727590792303
