name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Coby Fleener,TE,NO,10.090156018992634,5800,0.27280876352850653,0.28587618400321618,0.23267902011043776,0.10906412970773427,0.058254922799294742,0.041316979850810655
Delanie Walker,TE,TEN,9.7012069147797302,6400,0.2814180514292649,0.30239993457913772,0.22103054335035799,0.11593514007978417,0.048106711370537042,0.031109619190918293
Travis Kelce,TE,KC,8.5474918677497858,6600,0.33097432021167422,0.34356984367512328,0.18252589601941821,0.090186597875144492,0.033399766882634491,0.019343575336005153
Julius Thomas,TE,JAC,8.3090404974727292,5600,0.35568979768227371,0.32762578205059945,0.1759144857487854,0.098118015932698158,0.025260294779935317,0.017391623805707943
Antonio Gates,TE,SD,8.25356469307963,5500,0.35119346021806197,0.33490628379445497,0.18373882737868763,0.088581111971566498,0.025315919036748812,0.016264397600480162
Hunter Henry,TE,SD,8.2074668255401306,5500,0.35473774946216108,0.34427661851456187,0.17469161636841052,0.077488176928060024,0.028660210561568315,0.020145628165237999
Jack Doyle,TE,IND,7.7515317104919408,5300,0.39034303842710505,0.331576644568571,0.16565259755892925,0.078134515094402113,0.018445064626211049,0.015848139724781642
Gary Barnidge,TE,CLE,7.7253211870989924,5200,0.37820886579972901,0.34795295571174129,0.17095885417611154,0.069774477780087218,0.019654092646083622,0.013450753886247566
Jason Witten,TE,DAL,7.7140803709453731,5200,0.44272756028802801,0.27866329508443671,0.15033293302832443,0.075305421626391478,0.027283301695282147,0.025687488277537206
Greg Olsen,TE,CAR,7.2526480102976825,7500,0.47637327003274504,0.25918235299587278,0.15951164080168195,0.066689045254662752,0.018961622878874949,0.01928206803616235
Dennis Pitta,TE,BAL,6.5301016202035473,5200,0.53369306291229712,0.25023683920152151,0.12635129472431672,0.064946701617410771,0.015619717183949026,0.0091523843605051652
Kyle Rudolph,TE,MIN,6.492677027297316,5000,0.5366684152618848,0.24600169323832094,0.1334766792534062,0.061175662307359741,0.011334382902891026,0.011343167036137268
Zach Ertz,TE,PHI,6.3627451627967559,4900,0.53907153897249449,0.26106176706094603,0.12264177710272327,0.052257698446328743,0.015405476133564451,0.0095617422839429332
Clive Walford,TE,OAK,6.2083718678219109,4700,0.57097760097501793,0.23747788481977672,0.11234123431652442,0.051068972350529984,0.014364434630788734,0.013769872907362347
Erik Swoope,TE,IND,6.1174188488405541,4500,0.54375035252408244,0.27574103359794666,0.12138509249390216,0.039504748887225584,0.011635557963534118,0.0079832145333093088
Eric Ebron,TE,DET,6.112868566514166,5400,0.59127437288394102,0.20966565192664086,0.11825430934248385,0.059672032009076982,0.0082848225252928794,0.012848811312564433
Jesse James,TE,PIT,5.836992646432658,5100,0.62563901865352289,0.19407534734989343,0.10902744152845267,0.04243132537831517,0.016160012704292129,0.012666854385523769
Richard Rodgers,TE,GB,5.4882308241060898,4700,0.64034137762260068,0.20539596751249417,0.098915194233617887,0.036289102825371324,0.0097392886642047784,0.0093190691417109756
